Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;350002;bis:;360000
Ausgelesen am:;11.07.2024 11:35:22;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350002;28.05.24 08:00:00;-100,120;465,133;0,662;103,169;17,240;1005,830;19,677;47,860;19,270;54,230;16,450;1,245;182,267;14,630;-50,000;925;92,5;0;0,0;60;12,55;22,86;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350003;28.05.24 08:01:00;-100,662;467,789;1,607;103,742;17,347;1005,890;19,395;49,320;19,335;54,065;16,565;1,187;109,727;14,649;-50,000;925;92,5;0;0,0;60;12,55;22,98;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350004;28.05.24 08:02:00;-100,827;470,630;0,388;104,231;17,438;1005,908;18,447;47,555;19,420;52,680;16,625;1,871;229,646;14,640;-50,000;925;92,5;0;0,0;60;12,54;22,98;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350005;28.05.24 08:03:00;-100,945;473,173;-0,758;104,224;17,450;1005,845;18,084;46,100;19,485;51,695;16,690;2,004;178,369;14,646;-50,000;925;92,5;0;0,0;60;12,55;23,21;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350006;28.05.24 08:04:00;-101,230;476,232;-0,936;104,700;17,498;1005,836;17,991;45,630;19,505;51,525;16,720;1,770;176,912;14,649;-50,000;925;92,5;0;0,0;60;12,55;23,41;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350007;28.05.24 08:05:00;-101,466;477,489;-1,745;104,504;17,512;1005,827;17,955;45,245;19,525;50,970;16,735;1,745;176,321;14,646;-50,000;925;92,5;0;0,0;60;12,55;23,25;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350008;28.05.24 08:06:00;-101,377;480,397;0,604;105,213;17,605;1005,878;19,482;47,365;19,520;53,500;16,760;0,858;236,576;14,649;-50,000;925;92,5;0;0,0;60;12,56;23,37;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
350009;28.05.24 08:07:00;-101,590;484,745;1,395;106,894;17,713;1005,791;18,828;48,510;19,575;52,935;16,905;1,414;182,588;14,646;-50,000;925;92,5;0;0,0;60;12,56;23,45;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
