Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1117934;bis:;1120808
Ausgelesen am:;10.08.2025 02:07:22;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117934;09.08.25 02:01:00;-34,599;-1,935;-5,225;0,284;19,432;1004,435;0,120;81,815;19,735;76,345;19,900;0,687;337,944;21,897;-50,000;4232;423,2;0;0,0;57;13,38;22,50;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117935;09.08.25 02:02:00;-34,015;-1,935;-5,092;0,241;19,412;1004,450;0,117;82,335;19,735;76,390;19,880;0,635;310,326;21,888;-50,000;4232;423,2;0;0,0;49;13,37;22,90;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117936;09.08.25 02:03:00;-34,207;-1,935;-5,025;0,469;19,397;1004,450;0,120;82,005;19,745;76,350;19,935;0,755;114,379;21,882;-50,000;4232;423,2;0;0,0;60;13,39;22,62;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117937;09.08.25 02:04:00;-34,268;-1,935;-4,808;0,487;19,392;1004,417;0,120;81,145;19,715;76,570;19,945;0,687;91,676;21,879;-50,000;4232;423,2;0;0,0;60;13,42;22,54;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117938;09.08.25 02:05:00;-34,586;-1,935;-4,873;0,399;19,372;1004,396;0,120;81,975;19,715;76,820;19,960;0,792;98,477;21,879;-50,000;4232;423,2;0;0,0;60;13,41;22,66;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117939;09.08.25 02:06:00;-34,256;-1,935;-4,708;0,287;19,350;1004,381;0,120;81,330;19,695;76,865;19,930;0,734;116,786;21,876;-50,000;4232;423,2;0;0,0;60;13,40;22,54;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117940;09.08.25 02:07:00;-34,299;-1,935;-4,729;0,244;19,333;1004,375;0,120;81,375;19,660;76,970;19,930;0,919;94,669;21,879;-50,000;4232;423,2;0;0,0;60;13,40;22,46;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1117941;09.08.25 02:08:00;-34,136;-1,935;-4,719;0,073;19,317;1004,378;0,120;81,015;19,655;76,965;19,900;1,056;106,993;21,876;-50,000;4232;423,2;0;0,0;60;13,38;22,38;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
