Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1105034;bis:;1107495
Ausgelesen am:;06.08.2025 02:07:18;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105034;05.08.25 02:01:10;-25,191;-1,935;-1,859;0,196;18,322;1002,100;18,808;86,277;19,197;84,143;18,870;0,715;118,088;20,506;-50,000;4226;422,6;0;0,0;117;13,38;21,61;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105035;05.08.25 02:02:10;-26,867;-1,935;-1,930;0,219;18,302;1002,092;18,777;86,110;19,200;84,360;18,835;0,720;122,974;20,493;-50,000;4226;422,6;0;0,0;56;13,39;21,90;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105036;05.08.25 02:03:10;-28,428;-1,935;-2,085;0,230;18,300;1002,065;18,822;85,705;19,195;84,420;18,820;0,607;117,405;20,490;-50,000;4226;422,6;0;0,0;60;13,41;21,59;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105037;05.08.25 02:04:10;-29,932;-1,935;-2,162;0,258;18,287;1002,032;18,789;85,500;19,185;84,560;18,795;0,711;115,515;20,496;-50,000;4226;422,6;0;0,0;60;13,40;21,59;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105038;05.08.25 02:05:10;-31,237;-1,935;-2,282;0,258;18,265;1002,014;18,822;85,415;19,185;84,605;18,780;0,741;123,924;20,485;-50,000;4226;422,6;0;0,0;60;13,39;21,59;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105039;05.08.25 02:06:10;-32,827;-1,935;-2,445;0,231;18,253;1001,984;18,762;85,440;19,185;84,620;18,740;0,626;127,749;20,487;-50,000;4226;422,6;0;0,0;60;13,41;21,67;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105040;05.08.25 02:07:10;-34,910;-1,935;-2,553;0,270;18,250;1001,960;18,795;85,760;19,185;84,730;18,745;0,674;116,021;20,472;-50,000;4226;422,6;0;0,0;60;13,39;21,75;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1105041;05.08.25 02:08:10;-37,361;-1,935;-2,703;0,275;18,220;1001,948;18,825;85,640;19,145;84,910;18,720;0,796;110,537;20,457;-50,000;4226;422,6;0;0,0;60;13,39;21,59;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
