Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1146601;bis:;1147599
Ausgelesen am:;25.08.2025 11:45:47;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146601;23.08.25 08:11:10;-54,312;95,888;4,660;16,964;14,550;1003,289;0,012;64,385;16,030;66,920;14,935;1,407;318,904;15,623;-50,000;4233;423,3;0;0,0;60;13,37;17,90;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146602;23.08.25 08:12:10;-53,732;98,297;4,783;17,285;14,567;1003,298;0,012;64,260;16,015;66,930;14,955;1,956;311,389;15,626;-50,000;4233;423,3;0;0,0;60;13,35;17,74;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146603;23.08.25 08:13:10;-52,845;100,407;4,830;17,415;14,613;1003,268;0,012;64,240;16,080;66,875;14,940;1,963;296,685;15,629;-50,000;4233;423,3;0;0,0;60;13,36;18,06;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146604;23.08.25 08:14:10;-51,907;101,577;5,191;17,458;14,635;1003,256;0,012;64,150;16,120;66,915;14,910;1,238;291,746;15,638;-50,000;4233;423,3;0;0,0;60;13,36;18,06;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146605;23.08.25 08:15:10;-50,980;102,487;5,409;17,590;14,668;1003,229;0,012;64,115;16,130;67,165;14,890;0,643;313,386;15,641;-50,000;4233;423,3;0;0,0;60;13,37;18,13;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146606;23.08.25 08:16:10;-50,192;103,859;5,622;18,002;14,712;1003,220;0,012;64,305;16,175;67,325;14,915;0,904;254,897;15,638;-50,000;4233;423,3;0;0,0;60;13,36;17,98;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146607;23.08.25 08:17:10;-49,293;105,114;5,143;18,207;14,753;1003,205;0,012;63,620;16,195;67,270;14,885;1,098;259,819;15,644;-50,000;4233;423,3;0;0,0;60;13,35;18,17;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146608;23.08.25 08:18:10;-48,488;105,320;5,844;18,239;14,792;1003,208;0,012;63,800;16,205;67,230;14,890;0,838;307,119;15,674;-50,000;4233;423,3;0;0,0;60;13,38;18,29;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
