Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1147601;bis:;1148999
Ausgelesen am:;25.08.2025 11:49:11;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147601;24.08.25 00:51:10;-64,207;-1,935;-5,880;1,366;8,867;1005,437;0,012;79,215;10,150;79,710;10,005;0,780;185,889;15,757;-50,000;4233;423,3;0;0,0;60;13,38;13,13;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147602;24.08.25 00:52:10;-64,388;-1,935;-6,121;1,746;8,865;1005,410;0,012;79,430;10,120;79,800;10,000;0,529;190,288;15,745;-50,000;4233;423,3;0;0,0;60;13,40;13,37;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147603;24.08.25 00:53:10;-64,442;-1,935;-6,233;1,543;8,855;1005,317;0,012;79,460;10,100;79,835;10,010;0,534;140,316;15,729;-50,000;4233;423,3;0;0,0;60;13,40;13,17;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147604;24.08.25 00:54:10;-64,661;-1,935;-5,940;1,358;8,815;1005,260;0,012;79,565;10,065;79,745;10,020;0,864;122,490;15,726;-50,000;4233;423,3;0;0,0;60;13,37;13,10;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147605;24.08.25 00:55:10;-64,777;-1,935;-5,164;1,159;8,795;1004,993;0,012;79,730;10,020;79,645;10,005;0,919;112,781;15,720;-50,000;4233;423,3;0;0,0;60;13,38;13,13;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147606;24.08.25 00:56:10;-64,698;-1,935;-5,059;1,066;8,770;1004,768;0,012;79,880;9,990;79,710;9,970;0,764;107,544;15,705;-50,000;4233;423,3;0;0,0;60;13,40;13,10;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147607;24.08.25 00:57:10;-64,374;-1,935;-5,205;0,980;8,757;1004,834;0,012;79,975;9,950;79,705;9,940;0,661;120,381;15,681;-50,000;4233;423,3;0;0,0;60;13,36;13,02;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147608;24.08.25 00:58:10;-64,297;-1,935;-5,086;1,013;8,740;1004,936;0,012;80,200;9,920;79,735;9,900;0,645;129,212;15,671;-50,000;4233;423,3;0;0,0;60;13,39;12,82;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
