Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1110951;bis:;1114438
Ausgelesen am:;08.08.2025 02:06:49;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110951;07.08.25 02:01:00;-61,957;-1,935;-0,493;1,458;9,675;1006,178;17,370;89,000;11,055;90,195;10,615;0,492;127,721;16,563;-50,000;4231;423,1;0;0,0;54;13,36;13,73;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110952;07.08.25 02:02:00;-61,874;-1,935;-0,634;1,618;9,670;1006,208;17,310;89,065;11,040;90,275;10,610;0,613;124,881;16,547;-50,000;4231;423,1;0;0,0;53;13,37;14,01;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110953;07.08.25 02:03:00;-62,327;-1,935;-0,368;1,687;9,663;1006,196;17,373;89,075;11,045;90,350;10,600;0,783;123,452;16,519;-50,000;4231;423,1;0;0,0;60;13,41;13,81;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110954;07.08.25 02:04:00;-62,033;-1,935;-0,089;1,610;9,648;1006,196;17,379;89,205;11,035;90,405;10,600;0,537;113,029;16,510;-50,000;4231;423,1;0;0,0;60;13,39;13,73;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110955;07.08.25 02:05:00;-61,631;-1,935;-0,034;1,630;9,627;1006,211;17,319;89,180;11,025;90,425;10,550;0,445;223,414;16,504;-50,000;4231;423,1;0;0,0;60;13,36;13,61;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110956;07.08.25 02:06:00;-61,356;-1,935;-0,149;1,660;9,592;1006,229;17,346;89,075;10,985;90,465;10,555;0,449;224,719;16,501;-50,000;4231;423,1;0;0,0;60;13,38;13,37;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110957;07.08.25 02:07:00;-61,082;-1,935;-0,377;1,487;9,577;1006,292;17,343;89,005;10,995;90,555;10,610;0,439;22,028;16,501;-50,000;4231;423,1;0;0,0;60;13,38;13,45;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1110958;07.08.25 02:08:00;-60,745;-1,935;-0,457;1,438;9,565;1006,211;17,412;89,110;10,980;90,570;10,560;0,445;54,501;16,465;-50,000;4231;423,1;0;0,0;60;13,38;13,61;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
