Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1135001;bis:;1135499
Ausgelesen am:;21.08.2025 13:06:54;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135001;15.08.25 22:45:05;-72,324;-1,935;-13,558;0,756;24,635;1006,940;0,012;55,365;24,595;48,615;25,645;1,097;205,391;26,472;-50,000;4233;423,3;0;0,0;60;13,40;26,67;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135002;15.08.25 22:46:05;-72,070;-1,935;-13,278;0,486;24,595;1006,955;0,012;55,190;24,565;48,685;25,645;1,420;129,459;26,463;-50,000;4233;423,3;0;0,0;60;13,38;26,79;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135003;15.08.25 22:47:05;-71,997;-1,935;-10,034;0,916;24,585;1006,946;0,012;53,405;24,515;48,840;25,600;1,881;136,834;26,460;-50,000;4233;423,3;0;0,0;60;13,37;26,75;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135004;15.08.25 22:48:05;-72,632;-1,935;-10,638;1,245;24,575;1006,958;0,012;53,800;24,500;48,930;25,585;1,564;170,134;26,433;-50,000;4233;423,3;0;0,0;60;13,38;26,87;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135005;15.08.25 22:49:05;-72,882;-1,935;-11,896;1,208;24,567;1006,970;0,012;54,455;24,475;49,025;25,540;1,247;304,200;26,463;-50,000;4233;423,3;0;0,0;60;13,39;26,63;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135006;15.08.25 22:50:05;-72,678;-1,935;-12,505;1,039;24,532;1006,964;0,012;54,975;24,500;49,070;25,535;1,495;165,628;26,359;-50,000;4233;423,3;0;0,0;60;13,38;26,71;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135007;15.08.25 22:51:05;-72,592;-1,935;-13,568;1,045;24,512;1006,970;0,012;54,675;24,445;49,045;25,485;1,090;277,194;26,317;-50,000;4233;423,3;0;0,0;60;13,39;26,63;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135008;15.08.25 22:52:05;-72,439;-1,935;-13,891;0,855;24,490;1006,973;0,012;56,830;24,435;49,145;25,480;1,105;184,168;26,305;-50,000;4233;423,3;0;0,0;60;13,40;26,55;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
