Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1135501;bis:;1136899
Ausgelesen am:;21.08.2025 13:09:19;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135501;16.08.25 07:05:05;-66,851;60,334;-5,368;12,629;19,157;1005,953;0,012;79,875;19,000;74,025;19,660;2,370;303,272;21,977;-50,000;4233;423,3;0;0,0;60;13,38;21,43;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135502;16.08.25 07:06:05;-66,890;62,541;-5,021;13,092;19,195;1005,962;0,012;79,545;19,015;73,930;19,720;1,393;273,448;21,971;-50,000;4233;423,3;0;0,0;60;13,38;21,35;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135503;16.08.25 07:07:05;-66,786;64,093;-5,267;13,351;19,220;1005,965;0,012;79,585;19,020;73,915;19,745;1,561;285,947;21,971;-50,000;4233;423,3;0;0,0;60;13,38;21,39;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135504;16.08.25 07:08:05;-66,854;65,928;-5,319;13,654;19,217;1005,956;0,012;80,040;19,065;73,620;19,800;1,663;309,133;21,958;-50,000;4233;423,3;0;0,0;60;13,38;21,43;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135505;16.08.25 07:09:05;-66,931;67,890;-5,152;13,983;19,257;1005,968;0,012;79,545;19,075;73,500;19,835;1,355;335,464;21,971;-50,000;4233;423,3;0;0,0;60;13,38;21,39;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135506;16.08.25 07:10:05;-67,035;70,128;-4,874;14,427;19,273;1005,980;0,012;79,125;19,130;73,370;19,920;2,094;170,663;21,974;-50,000;4233;423,3;0;0,0;60;13,38;21,67;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135507;16.08.25 07:11:05;-67,160;71,646;-4,970;14,727;19,315;1005,998;0,012;79,055;19,155;72,975;19,920;1,969;239,164;21,952;-50,000;4233;423,3;0;0,0;60;13,39;21,31;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1135508;16.08.25 07:12:05;-67,216;71,668;-5,081;14,547;19,362;1005,995;0,012;79,350;19,200;72,935;19,995;1,697;240,992;21,949;-50,000;4233;423,3;0;0,0;60;13,37;21,55;0;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
