Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442225;11.07.24 12:25:00;-76,837;452,716;-4,935;63,175;31,635;1003,418;0,012;42,975;30,455;45,035;27,910;1,345;218,441;26,579;-50,000;925;92,5;;0,0;60;13,57;38,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442226;11.07.24 12:25:53;-71,965;851,901;-1,581;124,328;31,540;1003,388;0,012;41,380;30,420;44,920;27,840;0,877;188,685;26,664;-50,000;925;92,5;;0,0;23;13,61;38,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442227;11.07.24 12:26:05;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0,050;925;92,5;;0,0;143;13,54;38,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442228;11.07.24 12:28:30;NaN;NaN;NaN;81,641;31,880;1003,436;0,024;41,780;30,440;45,460;27,980;1,153;210,128;26,762;-50,000;925;92,5;;0,0;40;13,53;39,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442229;11.07.24 12:29:10;-70,297;576,039;-3,301;82,631;31,880;1003,328;0,012;43,640;30,400;46,180;27,980;0,844;269,595;26,774;-50,000;925;92,5;;0,0;14;13,60;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442230;11.07.24 12:30:10;-68,249;814,468;-0,269;120,802;31,890;1003,220;0,012;41,650;30,355;44,900;27,970;1,818;146,452;26,777;-50,000;925;92,5;;0,0;60;13,63;39,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442231;11.07.24 12:31:10;-67,814;501,080;-5,465;72,572;31,782;1003,151;0,012;42,480;30,210;45,480;27,875;1,903;175,067;26,829;-50,000;925;92,5;;0,0;60;13,61;38,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442232;11.07.24 12:32:10;-62,404;516,986;-3,703;78,452;31,590;1003,271;0,015;44,910;30,060;47,290;27,810;1,003;184,596;26,829;-50,000;925;92,5;;0,0;60;13,63;38,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442233;11.07.24 12:33:10;NaN;NaN;NaN;NaN;NaN;1003,442;0,018;47,425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;925;92,5;;0,0;60;13,61;38,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442234;11.07.24 12:35:10;NaN;NaN;NaN;NaN;NaN;1003,748;0,024;44,960;29,780;48,280;26,960;0,989;213,008;26,908;-50,000;925;92,5;;0,0;64;13,49;39,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
