Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529198;06.09.24 00:06:08;NaN;-1,935;-5,058;-0,257;21,530;993,212;32,964;85,800;21,920;84,860;21,800;0,844;119,925;22,758;-50,000;1672;167,2;;0,0;13;12,44;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529199;06.09.24 00:06:38;-33,945;-1,935;-5,017;-0,257;21,540;993,224;32,292;85,960;21,920;84,920;21,780;0,647;120,353;22,758;-50,000;1672;167,2;;0,0;13;12,43;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529200;06.09.24 00:07:01;NaN;-1,935;-5,121;-0,257;21,510;993,236;33,552;85,980;21,840;85,020;21,740;0,445;340,088;22,758;-50,000;1672;167,2;;0,0;11;12,42;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529201;06.09.24 00:07:25;-33,306;-1,935;-5,005;-0,257;21,500;993,212;33,588;86,100;NaN;NaN;NaN;NaN;NaN;22,758;-50,000;1672;167,2;;0,0;10;12,42;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529202;06.09.24 00:07:58;-32,604;-1,935;-4,660;-0,257;21,480;993,164;32,460;86,000;21,860;85,180;21,740;0,619;124,628;22,758;-50,000;1672;167,2;;0,0;13;12,44;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529203;06.09.24 00:08:10;-33,992;-1,935;-5,092;-0,257;21,526;993,200;33,046;85,918;NaN;NaN;NaN;NaN;NaN;22,761;-50,000;1672;167,2;;0,0;185;12,43;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529204;06.09.24 00:08:21;-32,200;-1,935;-4,735;-0,257;21,460;993,140;31,524;86,060;21,880;85,220;21,720;0,530;88,853;22,758;-50,000;1672;167,2;;0,0;11;12,44;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529205;06.09.24 00:09:03;-31,268;-1,935;-4,707;-0,257;21,460;993,092;31,560;86,140;21,860;85,260;21,720;0,703;55,238;22,758;-50,000;1672;167,2;;0,0;13;12,43;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529206;06.09.24 00:09:26;-30,923;-1,935;-4,595;-0,257;21,420;993,032;33,480;86,260;21,900;85,320;21,680;0,802;47,610;22,758;-50,000;1672;167,2;;0,0;11;12,44;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529207;06.09.24 00:10:07;-30,397;-1,935;-4,451;-0,257;21,420;992,948;32,268;86,300;21,840;85,420;21,680;0,952;141,908;22,758;-50,000;1672;167,2;;0,0;12;12,42;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529208;06.09.24 00:10:48;-29,661;-1,935;-4,242;-0,257;21,380;992,924;31,572;86,320;21,820;85,460;21,660;1,228;142,358;22,758;-50,000;1672;167,2;;0,0;13;12,43;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529209;06.09.24 00:11:00;NaN;-1,935;-4,544;-0,257;21,434;993,005;32,352;86,188;21,820;85,355;21,687;0,782;163,733;22,757;-50,000;1672;167,2;;0,0;167;12,43;24,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529210;06.09.24 00:11:11;-29,340;-1,935;-4,010;-0,257;21,400;992,936;31,764;86,320;21,820;85,480;21,680;0,895;138,533;22,758;-50,000;1672;167,2;;0,0;11;12,43;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529211;06.09.24 00:11:52;-28,927;-1,935;-4,059;-0,257;21,380;992,936;31,332;86,360;21,780;85,540;21,640;1,186;132,008;22,758;-50,000;1672;167,2;;0,0;12;12,43;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529212;06.09.24 00:12:05;-28,978;-1,935;-3,970;-0,257;21,377;992,912;32,364;86,347;21,787;85,520;21,653;1,025;128,873;22,754;-50,000;1672;167,2;;0,0;65;12,43;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529213;06.09.24 00:12:33;0,000;0,000;0,000;0,000;-273,150;992,900;30,468;86,460;21,780;85,640;21,640;1,186;110,183;22,721;-50,000;1672;167,2;;0,0;13;12,43;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529214;06.09.24 00:12:56;-28,522;-1,935;-3,736;-0,257;21,350;992,912;30,900;86,500;21,720;85,740;21,600;1,027;122,738;22,758;-50,000;1672;167,2;;0,0;11;12,44;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529215;06.09.24 00:13:10;-28,563;-1,935;-3,757;-0,257;21,357;992,912;31,396;86,500;21,773;85,667;21,613;1,034;108,795;22,746;-50,000;1672;167,2;;0,0;65;12,43;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529216;06.09.24 00:13:37;-28,337;-1,935;-3,613;-0,257;21,330;992,912;34,320;86,640;21,700;85,800;21,580;0,811;95,895;22,758;-50,000;1672;167,2;;0,0;12;12,43;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529217;06.09.24 00:14:05;-28,323;-1,935;-3,594;-0,257;21,337;992,912;32,236;86,640;21,733;85,813;21,593;0,753;129,735;22,758;-50,000;1672;167,2;;0,0;55;12,43;24,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529218;06.09.24 00:14:18;-28,279;-1,935;-3,644;-0,257;21,320;992,912;32,496;86,700;21,720;85,900;21,600;0,666;102,240;22,758;-50,000;1672;167,2;;0,0;13;12,41;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529219;06.09.24 00:14:41;-28,297;-1,935;-3,658;-0,257;21,320;992,912;32,940;86,840;21,740;85,980;21,560;0,736;97,425;22,758;-50,000;1672;167,2;;0,0;11;12,43;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529220;06.09.24 00:15:10;-28,283;-1,935;-3,600;-0,257;21,317;992,908;33,004;86,847;21,687;85,967;21,533;0,716;145,958;22,754;-50,000;1672;167,2;;0,0;65;12,43;24,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529221;06.09.24 00:15:22;-28,318;-1,935;-3,520;-0,257;21,280;992,912;32,340;86,900;21,700;86,060;21,520;0,614;111,510;22,758;-50,000;1672;167,2;;0,0;12;12,42;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529222;06.09.24 00:16:03;-28,363;-1,935;-3,635;-0,257;21,270;992,924;31,356;87,020;21,660;86,080;21,520;0,670;136,620;22,758;-50,000;1672;167,2;;0,0;13;12,43;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529223;06.09.24 00:16:26;-28,312;-1,935;-3,587;-0,257;21,290;992,936;34,464;87,000;21,660;86,180;21,460;0,548;201,915;22,746;-50,000;1672;167,2;;0,0;11;12,42;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529224;06.09.24 00:17:07;-27,997;-1,935;-3,451;-0,257;21,240;992,936;31,008;87,160;21,660;86,340;21,500;0,591;59,963;22,758;-50,000;1672;167,2;;0,0;12;12,44;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529225;06.09.24 00:17:48;-27,748;-1,935;-3,154;-0,257;21,250;992,924;33,432;87,240;21,600;86,580;21,460;0,581;142,380;22,746;-50,000;1672;167,2;;0,0;13;12,42;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529226;06.09.24 00:18:00;-28,109;-1,935;-3,441;-0,256;21,265;992,917;32,827;87,122;21,660;86,285;21,485;0,718;104,985;22,758;-50,000;1672;167,2;;0,0;170;12,43;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529227;06.09.24 00:18:11;-27,582;-1,935;-3,045;-0,249;21,230;992,936;32,496;87,420;21,640;86,560;21,420;0,853;165,870;22,758;-50,000;1672;167,2;;0,0;11;12,43;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529228;06.09.24 00:18:52;-27,224;-1,935;-3,017;-0,220;21,210;992,948;32,700;87,420;21,600;86,720;21,440;1,013;102,983;22,746;-50,000;1672;167,2;;0,0;12;12,41;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529229;06.09.24 00:19:05;-27,337;-1,935;-3,000;-0,218;21,217;992,940;33,748;87,440;21,640;86,700;21,433;1,009;108,060;22,754;-50,000;1672;167,2;;0,0;65;12,43;24,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529230;06.09.24 00:19:33;-26,949;-1,935;-2,892;-0,137;21,210;992,972;32,508;87,540;21,600;86,760;21,420;1,073;150,728;22,758;-50,000;1672;167,2;;0,0;13;12,42;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529231;06.09.24 00:19:56;-26,704;-1,935;-2,674;-0,100;21,210;992,972;31,764;87,520;21,620;86,920;21,440;0,970;90,270;22,758;-50,000;1672;167,2;;0,0;11;12,43;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529232;06.09.24 00:20:10;-26,820;-1,935;-2,780;-0,124;21,213;992,964;32,452;87,520;21,593;86,833;21,407;1,150;142,732;22,754;-50,000;1672;167,2;;0,0;65;12,43;24,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529233;06.09.24 00:20:37;-26,292;-1,935;-2,574;-0,077;21,190;992,996;31,596;87,580;21,580;86,880;21,340;1,177;137,070;22,758;-50,000;1672;167,2;;0,0;12;12,43;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529234;06.09.24 00:21:05;-26,192;-1,935;-2,565;-0,069;21,177;993,000;31,672;87,540;21,567;86,913;21,360;1,022;150,428;22,758;-50,000;1672;167,2;;0,0;55;12,42;24,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529235;06.09.24 00:21:18;-25,867;-1,935;-2,609;-0,060;21,160;993,020;33,480;87,620;21,560;87,020;21,380;1,238;143,730;22,721;-50,000;1672;167,2;;0,0;13;12,43;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529236;06.09.24 00:21:41;-25,713;-1,935;-2,477;-0,046;21,180;993,056;32,988;87,640;21,580;87,160;21,380;1,073;133,313;22,758;-50,000;1672;167,2;;0,0;11;12,43;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529237;06.09.24 00:22:10;-25,609;-1,935;-2,519;-0,026;21,173;993,044;31,980;87,647;21,573;87,087;21,340;1,078;128,310;22,742;-50,000;1672;167,2;;0,0;65;12,43;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529238;06.09.24 00:22:22;-25,375;-1,935;-2,420;-0,031;21,160;993,068;31,188;87,740;21,560;87,200;21,320;0,736;134,258;22,746;-50,000;1672;167,2;;0,0;12;12,42;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529239;06.09.24 00:23:03;-25,137;-1,935;-2,454;-0,014;21,150;993,080;33,696;87,820;21,520;87,280;21,300;1,322;155,430;22,758;-50,000;1672;167,2;;0,0;13;12,42;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529240;06.09.24 00:23:26;-24,929;-1,935;-2,333;-0,035;21,150;993,092;32,100;87,880;21,560;87,360;21,340;1,416;139,118;22,758;-50,000;1672;167,2;;0,0;11;12,42;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529241;06.09.24 00:24:07;-24,553;-1,935;-2,259;0,000;21,150;993,128;33,792;87,900;21,540;87,500;21,320;0,614;88,695;22,746;-50,000;1672;167,2;;0,0;12;12,42;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529242;06.09.24 00:24:48;-24,117;-1,935;-2,100;-0,003;21,150;993,128;30,048;87,980;21,520;87,560;21,340;1,364;160,155;22,758;-50,000;1672;167,2;;0,0;13;12,43;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529243;06.09.24 00:25:00;-24,716;-1,935;-2,308;-0,006;21,153;993,099;32,167;87,907;21,550;87,395;21,320;1,252;115,602;22,753;-50,000;1672;167,2;;0,0;170;12,42;24,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529244;06.09.24 00:25:11;-23,717;-1,935;-2,072;0,017;21,120;993,176;31,980;88,040;21,540;87,640;21,280;1,608;124,515;22,733;-50,000;1672;167,2;;0,0;11;12,40;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529245;06.09.24 00:25:52;-23,127;-1,935;-2,071;0,071;21,130;993,188;30,852;88,120;21,560;87,740;21,280;0,783;122,490;22,758;-50,000;1672;167,2;;0,0;12;12,43;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529246;06.09.24 00:26:05;-23,269;-1,935;-2,108;0,069;21,133;993,172;31,732;88,133;21,533;87,713;21,307;1,114;87,480;22,754;-50,000;1672;167,2;;0,0;65;12,42;24,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529247;06.09.24 00:26:33;-22,237;-1,935;-2,059;0,065;21,150;993,188;32,100;88,160;21,520;87,860;21,260;0,923;156,285;22,758;-50,000;1672;167,2;;0,0;13;12,42;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
529248;06.09.24 00:26:56;-21,744;-1,935;-1,828;0,111;21,120;993,200;31,656;88,220;21,540;87,840;21,220;1,477;144,518;22,758;-50,000;1672;167,2;;0,0;11;12,43;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
