Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858677;12.04.25 00:00:05;-70,923;-1,935;-14,973;-0,257;8,980;1004,000;0,012;63,350;9,725;59,310;10,455;0,799;183,808;12,332;-50,000;3850;385,0;;0,0;60;12,45;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858678;12.04.25 00:01:05;-69,344;-1,935;-14,348;-0,257;8,945;1004,018;0,012;64,085;9,595;60,020;10,290;1,167;276,964;12,314;-50,000;3850;385,0;;0,0;60;12,44;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858679;12.04.25 00:02:05;-69,007;-1,935;-11,775;1,426;9,028;1004,027;0,012;64,625;9,520;60,290;10,205;1,300;277,774;12,308;-50,000;3850;385,0;;0,0;60;12,45;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858680;12.04.25 00:03:05;-69,514;-1,935;-10,904;3,040;9,120;1004,021;0,012;64,485;9,545;60,540;10,175;1,091;287,488;12,311;-50,000;3850;385,0;;0,0;60;12,44;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858681;12.04.25 00:04:05;-70,992;-1,890;-11,574;3,623;9,203;1003,994;0,012;64,600;9,625;60,540;10,305;1,323;184,224;12,302;-50,000;3850;385,0;;0,0;60;12,45;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858682;12.04.25 00:05:05;-72,419;-1,935;-13,390;1,059;9,115;1003,940;0,012;64,320;9,615;60,565;10,280;1,582;97,599;12,299;-50,000;3850;385,0;;0,0;60;12,46;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858683;12.04.25 00:06:05;-71,615;-1,935;-13,640;-0,257;9,012;1003,925;0,012;64,370;9,485;60,660;10,130;1,116;94,253;12,296;-50,000;3850;385,0;;0,0;60;12,46;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858684;12.04.25 00:07:05;-71,328;-1,935;-14,634;-0,257;8,903;1003,928;0,012;64,590;9,355;61,070;9,945;0,734;200,565;12,293;-50,000;3850;385,0;;0,0;60;12,45;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858685;12.04.25 00:08:05;-70,338;-1,935;-15,638;-0,257;8,820;1003,910;0,012;65,395;9,270;61,585;9,830;0,534;92,289;12,287;-50,000;3850;385,0;;0,0;60;12,46;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858686;12.04.25 00:09:05;-69,749;-1,935;-16,485;-0,257;8,750;1003,874;0,012;65,590;9,130;61,755;9,660;0,479;288,962;12,269;-50,000;3850;385,0;;0,0;60;12,44;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858687;12.04.25 00:10:05;-68,895;-1,935;-16,793;-0,257;8,680;1003,868;0,012;65,965;9,050;62,290;9,570;0,650;330,289;12,226;-50,000;3850;385,0;;0,0;60;12,45;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858688;12.04.25 00:11:05;-68,398;-1,935;-16,101;-0,150;8,623;1003,862;0,012;66,460;8,970;63,135;9,500;1,112;333,917;12,229;-50,000;3850;385,0;;0,0;60;12,44;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858689;12.04.25 00:12:05;-68,588;-1,935;-14,910;0,561;8,592;1003,847;0,012;66,795;9,005;63,675;9,520;0,725;61,453;12,217;-50,000;3850;385,0;;0,0;60;12,46;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858690;12.04.25 00:13:05;-68,513;-1,935;-15,466;0,344;8,547;1003,841;0,012;66,985;8,955;63,725;9,480;0,530;121,208;12,201;-50,000;3850;385,0;;0,0;60;12,46;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858691;12.04.25 00:14:05;-68,312;-1,935;-16,304;0,129;8,488;1003,862;0,012;67,030;8,880;63,735;9,410;0,619;342,281;12,198;-50,000;3850;385,0;;0,0;60;12,44;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858692;12.04.25 00:15:05;-67,658;-1,935;-16,103;0,450;8,450;1003,889;0,012;67,740;8,820;64,170;9,375;0,886;353,784;12,198;-50,000;3850;385,0;;0,0;60;12,44;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858693;12.04.25 00:16:05;-67,254;-1,935;-15,418;0,908;8,440;1003,883;0,012;68,160;8,805;64,580;9,350;1,013;317,256;12,174;-50,000;3850;385,0;;0,0;60;12,44;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
