Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1124370;bis:;1126712
Ausgelesen am:;11.08.25 23:04:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124067;11.08.25 00:00:10;-66,689;-1,935;-6,220;1,618;15,513;1011,200;0,012;76,360;15,987;70,207;16,727;0,492;143,835;20,593;-50,000;4233;423,3;;0,0;65;13,39;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124068;11.08.25 00:00:22;-66,708;-1,935;-6,126;1,513;15,500;1011,188;0,012;76,540;15,980;70,220;16,700;0,473;120,060;20,585;-50,000;4233;423,3;;0,0;12;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124069;11.08.25 00:01:03;-66,811;-1,935;-6,041;1,500;15,480;1011,152;0,012;76,860;15,960;70,220;16,740;0,834;136,553;20,573;-50,000;4233;423,3;;0,0;13;13,45;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124070;11.08.25 00:01:26;-66,799;-1,935;-5,979;1,544;15,470;1011,128;0,012;76,360;15,940;70,140;16,720;0,713;122,423;20,536;-50,000;4233;423,3;;0,0;11;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124071;11.08.25 00:02:07;-66,827;-1,935;-6,025;1,525;15,470;1011,092;0,012;75,800;15,960;70,180;16,740;0,900;113,985;20,573;-50,000;4233;423,3;;0,0;12;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124072;11.08.25 00:02:49;-66,610;-1,935;-5,895;1,618;15,460;1011,068;0,012;76,080;15,980;70,240;16,700;0,773;126,113;20,536;-50,000;4233;423,3;;0,0;14;13,44;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124073;11.08.25 00:03:00;-66,731;-1,935;-6,023;1,551;15,483;1011,105;0,012;76,207;15,980;70,175;16,712;0,750;131,088;20,558;-50,000;4233;423,3;;0,0;170;13,40;18,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124074;11.08.25 00:03:12;-66,687;-1,935;-5,933;1,693;15,480;1011,044;0,012;75,940;15,960;70,120;16,680;0,633;148,680;20,512;-50,000;4233;423,3;;0,0;12;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124075;11.08.25 00:03:53;-67,250;-1,935;-6,106;1,684;15,470;1010,936;0,012;76,080;15,960;70,300;16,700;1,102;119,813;20,512;-50,000;4233;423,3;;0,0;13;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124076;11.08.25 00:04:05;-67,041;-1,935;-5,868;1,674;15,467;1010,988;0,012;76,053;15,980;70,240;16,707;0,925;126,728;20,520;-50,000;4233;423,3;;0,0;65;13,39;18,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124077;11.08.25 00:04:16;-67,483;-1,935;-6,163;1,695;15,460;1010,924;0,012;75,840;15,940;70,460;16,720;1,078;134,663;20,512;-50,000;4233;423,3;;0,0;11;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124078;11.08.25 00:04:58;-67,156;-1,935;-6,005;1,541;15,420;1010,876;0,012;75,720;16,000;70,440;16,700;0,872;118,440;20,512;-50,000;4233;423,3;;0,0;13;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124079;11.08.25 00:05:10;-67,211;-1,935;-6,152;1,577;15,450;1010,888;0,012;75,807;15,960;70,473;16,707;0,853;131,040;20,512;-50,000;4233;423,3;;0,0;65;13,38;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124080;11.08.25 00:05:21;-66,901;-1,935;-6,216;1,421;15,460;1010,876;0,012;76,120;15,960;70,580;16,700;0,713;143,280;20,512;-50,000;4233;423,3;;0,0;11;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124081;11.08.25 00:06:03;-66,820;-1,935;-6,315;1,460;15,440;1010,888;0,012;77,040;15,980;70,500;16,680;0,703;135,945;20,512;-50,000;4233;423,3;;0,0;13;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124082;11.08.25 00:06:26;-67,039;-1,935;-6,076;1,503;15,420;1010,900;0,012;77,020;15,980;70,500;16,660;0,769;94,073;20,512;-50,000;4233;423,3;;0,0;11;13,37;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124083;11.08.25 00:07:07;-67,485;-1,935;-6,092;1,508;15,410;1010,900;0,012;76,580;15,960;70,960;16,660;1,261;97,560;20,512;-50,000;4233;423,3;;0,0;12;13,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124084;11.08.25 00:07:48;-67,501;-1,935;-5,990;1,524;15,410;1010,876;0,012;76,600;15,960;71,440;16,680;0,661;110,565;20,512;-50,000;4233;423,3;;0,0;13;13,37;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124085;11.08.25 00:08:00;-67,275;-1,935;-6,142;1,490;15,425;1010,884;0,012;76,675;15,955;70,845;16,682;0,780;145,162;20,512;-50,000;4233;423,3;;0,0;170;13,40;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124086;11.08.25 00:08:11;-67,437;-1,935;-6,242;1,376;15,390;1010,876;0,012;76,840;15,960;71,420;16,620;0,464;124,538;20,512;-50,000;4233;423,3;;0,0;11;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124087;11.08.25 00:08:53;-67,139;-1,935;-6,535;1,212;15,370;1010,852;0,012;77,180;15,960;71,440;16,660;0,544;109,620;20,499;-50,000;4233;423,3;;0,0;13;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124088;11.08.25 00:09:05;-67,154;-1,935;-6,415;1,234;15,363;1010,860;0,012;77,087;15,953;71,460;16,640;0,544;137,828;20,504;-50,000;4233;423,3;;0,0;65;13,40;18,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124089;11.08.25 00:09:16;-66,957;-1,935;-6,734;1,171;15,360;1010,864;0,012;77,720;15,960;71,540;16,640;0,680;108,900;20,499;-50,000;4233;423,3;;0,0;11;13,35;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124090;11.08.25 00:09:58;-66,673;-1,935;-6,264;1,121;15,340;1010,852;0,012;78,180;15,960;71,540;16,600;0,567;143,123;20,487;-50,000;4233;423,3;;0,0;13;13,38;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124091;11.08.25 00:10:10;-66,780;-1,935;-6,538;1,118;15,330;1010,852;0,012;78,173;15,947;71,587;16,627;0,641;112,620;20,495;-50,000;4233;423,3;;0,0;65;13,42;18,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124092;11.08.25 00:10:21;-66,718;-1,935;-6,394;1,169;15,350;1010,864;0,012;78,280;15,880;71,640;16,600;0,820;112,320;20,475;-50,000;4233;423,3;;0,0;11;13,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124093;11.08.25 00:11:02;-66,751;-1,935;-6,356;1,280;15,310;1010,864;0,012;78,420;15,920;71,740;16,600;0,788;117,158;20,512;-50,000;4233;423,3;;0,0;12;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124094;11.08.25 00:11:43;-66,964;-1,935;-6,440;1,304;15,280;1010,840;0,012;77,980;15,880;71,980;16,560;0,816;118,823;20,499;-50,000;4233;423,3;;0,0;13;13,41;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124095;11.08.25 00:12:06;-66,667;-1,935;-6,511;1,336;15,280;1010,852;0,012;77,740;15,860;72,100;16,540;0,923;116,258;20,451;-50,000;4233;423,3;;0,0;11;13,41;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124096;11.08.25 00:12:47;-67,067;-1,935;-6,311;1,220;15,300;1010,852;0,012;77,620;15,840;72,340;16,580;1,055;120,735;20,438;-50,000;4233;423,3;;0,0;12;13,41;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124097;11.08.25 00:13:00;-66,831;-1,935;-6,340;1,252;15,287;1010,850;0,012;77,970;15,892;71,997;16,575;0,878;122,951;20,476;-50,000;4233;423,3;;0,0;170;13,40;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124098;11.08.25 00:13:29;-66,775;-1,935;-5,921;1,246;15,270;1010,864;0,012;77,800;15,860;72,680;16,540;1,092;88,605;20,451;-50,000;4233;423,3;;0,0;14;13,35;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124099;11.08.25 00:13:52;-66,382;-1,935;-5,638;1,349;15,270;1010,864;0,012;77,960;15,840;72,720;16,520;0,769;96,368;20,426;-50,000;4233;423,3;;0,0;12;13,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124100;11.08.25 00:14:05;-66,706;-1,935;-5,772;1,300;15,260;1010,864;0,012;77,967;15,853;72,647;16,513;1,086;115,733;20,434;-50,000;4233;423,3;;0,0;65;13,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124101;11.08.25 00:14:33;-66,363;-1,935;-5,293;1,587;15,250;1010,876;0,012;78,120;15,820;72,800;16,460;1,069;91,913;20,414;-50,000;4233;423,3;;0,0;13;13,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124102;11.08.25 00:14:56;-66,212;-1,935;-5,305;1,645;15,270;1010,852;0,000;78,220;15,840;72,940;16,460;1,064;103,388;20,438;-50,000;4233;423,3;;0,0;11;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124103;11.08.25 00:15:10;-66,300;-1,935;-5,281;1,575;15,270;1010,868;0,012;78,173;15,847;72,900;16,480;0,995;107,085;20,418;-50,000;4233;423,3;;0,0;65;13,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124104;11.08.25 00:15:38;-66,043;-1,935;-5,083;1,737;15,260;1010,864;0,012;78,140;15,820;73,120;16,460;0,863;87,255;20,414;-50,000;4233;423,3;;0,0;13;13,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124105;11.08.25 00:16:01;-65,940;-1,935;-5,271;1,789;15,240;1010,876;0,012;78,480;15,800;73,120;16,440;0,614;108,518;20,414;-50,000;4233;423,3;;0,0;11;13,36;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124106;11.08.25 00:16:43;-65,565;-1,935;-5,003;1,747;15,260;1010,876;0,012;78,540;15,780;72,880;16,460;0,445;143,933;20,414;-50,000;4233;423,3;;0,0;13;13,37;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124107;11.08.25 00:17:06;-65,597;-1,935;-5,155;1,891;15,250;1010,888;0,012;78,120;15,840;72,920;16,420;0,450;110,115;20,414;-50,000;4233;423,3;;0,0;11;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124108;11.08.25 00:17:47;-66,303;-1,935;-5,118;1,845;15,250;1010,876;0,012;78,340;15,800;72,980;16,440;0,914;114,413;20,414;-50,000;4233;423,3;;0,0;12;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124109;11.08.25 00:18:00;-65,924;-1,935;-5,138;1,780;15,246;1010,869;0,012;78,332;15,805;72,997;16,455;0,715;134,513;20,416;-50,000;4233;423,3;;0,0;170;13,39;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124110;11.08.25 00:18:29;-66,949;-1,935;-5,136;1,789;15,240;1010,876;0,012;78,160;15,780;73,260;16,460;1,725;123,053;20,414;-50,000;4233;423,3;;0,0;14;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124111;11.08.25 00:18:52;-67,396;-1,935;-5,334;1,718;15,240;1010,876;0,012;78,060;15,780;73,380;16,400;1,627;141,165;20,414;-50,000;4233;423,3;;0,0;12;13,43;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124112;11.08.25 00:19:05;-66,983;-1,935;-5,256;1,774;15,240;1010,872;0,012;78,180;15,780;73,247;16,433;1,313;108,683;20,414;-50,000;4233;423,3;;0,0;65;13,39;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124113;11.08.25 00:19:33;-67,114;-1,935;-5,529;1,616;15,220;1010,852;0,012;78,040;15,780;73,400;16,440;1,111;99,203;20,414;-50,000;4233;423,3;;0,0;13;13,43;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124114;11.08.25 00:19:56;-66,900;-1,935;-5,360;1,460;15,220;1010,864;0,012;78,200;15,800;73,400;16,360;0,877;114,075;20,414;-50,000;4233;423,3;;0,0;11;13,41;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124115;11.08.25 00:20:10;-67,011;-1,935;-5,491;1,571;15,217;1010,848;0,012;78,227;15,767;73,393;16,407;1,031;134,940;20,410;-50,000;4233;423,3;;0,0;65;13,39;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
