Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600017;17.10.24 00:00:10;-25,178;-1,935;-2,662;0,727;10,655;999,824;34,752;95,020;11,310;95,135;11,075;0,579;205,369;12,195;-50,000;2508;;60;12,24;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600018;17.10.24 00:01:10;-24,648;-1,935;-2,565;0,716;10,663;999,812;34,656;94,980;11,325;95,200;11,105;0,608;198,731;12,168;-50,000;2508;;60;12,24;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600019;17.10.24 00:02:10;-24,291;-1,935;-2,751;0,655;10,660;999,788;34,830;94,910;11,325;95,195;11,100;0,469;201,724;12,164;-50,000;2508;;60;12,23;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600020;17.10.24 00:03:10;-24,213;-1,935;-2,979;0,573;10,655;999,758;35,085;94,820;11,305;95,120;11,075;0,450;305,083;12,177;-50,000;2508;;60;12,23;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600021;17.10.24 00:04:10;-24,101;-1,935;-3,136;0,519;10,632;999,713;34,926;94,790;11,335;95,210;11,115;0,574;179,561;12,195;-50,000;2508;;60;12,24;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600022;17.10.24 00:05:10;-23,975;-1,935;-3,110;0,496;10,623;999,680;34,890;94,655;11,310;95,115;11,090;0,550;257,158;12,152;-50,000;2508;;60;12,24;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600023;17.10.24 00:06:10;-23,949;-1,935;-3,325;0,457;10,618;999,695;34,761;94,460;11,305;95,115;11,095;0,443;246,223;12,183;-50,000;2508;;60;12,23;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600024;17.10.24 00:07:10;-24,346;-1,935;-3,145;0,459;10,608;999,710;34,758;94,465;11,350;95,190;11,155;0,540;43,279;12,189;-50,000;2508;;60;12,25;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600025;17.10.24 00:08:10;-25,290;-1,935;-3,053;0,379;10,597;999,680;34,728;94,515;11,315;95,170;11,125;0,547;192,904;12,162;-50,000;2508;;60;12,24;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600026;17.10.24 00:09:10;-26,292;-1,935;-3,308;0,437;10,605;999,659;34,683;94,450;11,310;95,160;11,090;0,446;294,058;12,165;-50,000;2508;;60;12,23;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
