Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794397;01.03.25 00:00:00;-24,240;-1,935;-4,337;0,323;4,245;1012,670;34,107;80,840;4,835;81,425;4,510;1,269;234,748;4,968;-50,000;3800;380,0;;0,0;60;12,33;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794398;01.03.25 00:01:00;-24,244;-1,935;-4,169;0,392;4,260;1012,685;34,110;81,030;4,815;81,590;4,530;0,983;258,159;4,959;-50,000;3800;380,0;;0,0;60;12,34;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794399;01.03.25 00:02:00;-24,247;-1,935;-4,314;0,377;4,257;1012,694;34,107;81,130;4,820;81,665;4,495;0,936;258,885;4,953;-50,000;3800;380,0;;0,0;60;12,33;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794400;01.03.25 00:03:00;-24,306;-1,935;-4,071;0,329;4,245;1012,712;34,107;81,290;4,805;81,755;4,505;1,328;274,101;4,941;-50,000;3800;380,0;;0,0;60;12,33;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794401;01.03.25 00:04:00;-24,279;-1,935;-4,136;0,305;4,232;1012,703;34,110;81,425;4,810;81,940;4,490;1,050;122,597;4,950;-50,000;3800;380,0;;0,0;60;12,34;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794402;01.03.25 00:05:00;-24,238;-1,935;-3,994;0,258;4,217;1012,709;34,110;81,645;4,785;82,120;4,480;1,214;340,836;4,959;-50,000;3800;380,0;;0,0;60;12,33;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794403;01.03.25 00:06:00;-24,160;-1,935;-3,898;0,288;4,222;1012,700;34,110;81,795;4,760;82,275;4,465;1,267;310,871;4,947;-50,000;3800;380,0;;0,0;60;12,33;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794404;01.03.25 00:07:00;-24,100;-1,935;-3,927;0,304;4,227;1012,709;34,110;81,940;4,750;82,450;4,430;1,379;304,943;4,956;-50,000;3800;380,0;;0,0;60;12,33;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794405;01.03.25 00:08:00;-24,036;-1,935;-3,899;0,285;4,225;1012,709;34,110;82,095;4,735;82,625;4,440;1,763;321,165;4,941;-50,000;3800;380,0;;0,0;60;12,34;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794406;01.03.25 00:09:00;-24,032;-1,935;-3,757;0,327;4,237;1012,709;34,110;82,180;4,730;82,705;4,405;1,621;308,076;4,938;-50,000;3800;380,0;;0,0;60;12,33;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
