Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850000;05.04.25 23:24:05;-78,207;-1,935;-17,615;-0,143;8,105;1004,195;0,024;58,765;8,670;54,010;9,455;0,514;95,406;13,486;-50,000;3850;385,0;;0,0;60;12,47;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850001;05.04.25 23:25:05;-78,024;-1,935;-17,136;-0,195;8,052;1004,189;0,024;58,665;8,635;54,250;9,415;0,454;82,766;13,477;-50,000;3850;385,0;;0,0;60;12,47;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850002;05.04.25 23:26:05;-78,104;-1,935;-16,504;-0,253;7,968;1004,090;0,024;59,090;8,560;54,460;9,340;0,683;95,130;13,477;-50,000;3850;385,0;;0,0;60;12,47;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850003;05.04.25 23:27:05;-77,694;-1,935;-15,834;-0,257;7,900;1003,904;0,024;59,665;8,480;54,785;9,260;0,476;107,589;13,474;-50,000;3850;385,0;;0,0;60;12,47;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850004;05.04.25 23:28:05;-77,043;-1,935;-16,634;-0,208;7,850;1003,760;0,024;59,775;8,375;54,895;9,145;0,493;319,596;13,447;-50,000;3850;385,0;;0,0;60;12,46;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850005;05.04.25 23:29:05;-76,916;-1,935;-17,123;0,219;7,790;1003,661;0,024;59,960;8,340;55,225;9,095;0,527;203,968;13,450;-50,000;3850;385,0;;0,0;60;12,46;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850006;05.04.25 23:30:05;-76,604;-1,935;-17,125;0,335;7,730;1003,994;0,024;59,725;8,335;55,265;9,045;0,502;36,596;13,413;-50,000;3850;385,0;;0,0;60;12,48;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850007;05.04.25 23:31:05;-76,507;-1,935;-17,150;0,137;7,667;1004,069;0,024;60,070;8,290;55,260;8,985;0,541;59,490;13,398;-50,000;3850;385,0;;0,0;60;12,48;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850008;05.04.25 23:32:05;-76,625;-1,935;-16,636;0,074;7,620;1004,063;0,024;60,765;8,240;55,595;8,935;0,454;122,918;13,388;-50,000;3850;385,0;;0,0;60;12,47;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850009;05.04.25 23:33:05;-76,177;-1,935;-16,483;0,102;7,555;1003,964;0,024;60,875;8,185;55,860;8,870;0,438;132,362;13,379;-50,000;3850;385,0;;0,0;60;12,46;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850010;05.04.25 23:34:05;-75,660;-1,935;-16,562;0,246;7,517;1004,291;0,024;60,535;8,105;55,605;8,785;0,493;304,723;13,370;-50,000;3850;385,0;;0,0;60;12,45;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850011;05.04.25 23:35:05;-75,590;-1,935;-16,520;0,612;7,465;1004,441;0,018;60,540;8,085;55,465;8,750;0,456;204,154;13,370;-50,000;3850;385,0;;0,0;60;12,46;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850012;05.04.25 23:36:05;-75,523;-1,935;-16,713;0,708;7,415;1004,468;0,018;60,840;8,045;55,685;8,695;0,439;210,915;13,337;-50,000;3850;385,0;;0,0;60;12,46;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850013;05.04.25 23:37:05;-75,237;-1,935;-16,633;0,488;7,365;1004,483;0,021;60,855;8,035;55,920;8,705;0,444;93,999;13,315;-50,000;3850;385,0;;0,0;60;12,46;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850014;05.04.25 23:38:05;-75,206;-1,935;-16,489;0,396;7,317;1004,444;0,021;61,055;7,955;56,025;8,630;0,442;227,801;13,291;-50,000;3850;385,0;;0,0;60;12,46;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850015;05.04.25 23:39:05;-75,219;-1,935;-16,080;0,693;7,273;1004,351;0,021;61,650;7,955;56,375;8,585;0,673;195,660;13,300;-50,000;3850;385,0;;0,0;60;12,46;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850016;05.04.25 23:40:05;-75,861;-1,935;-14,065;0,857;7,245;1004,438;0,024;61,810;7,930;57,240;8,590;0,886;119,739;13,285;-50,000;3850;385,0;;0,0;60;12,46;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850017;05.04.25 23:41:05;-76,065;-1,935;-13,692;0,884;7,210;1004,426;0,024;61,340;7,895;57,330;8,540;0,764;131,226;13,282;-50,000;3850;385,0;;0,0;60;12,47;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850018;05.04.25 23:42:05;-75,750;-1,935;-14,354;0,928;7,182;1004,318;0,021;61,385;7,840;57,235;8,485;0,495;196,206;13,270;-50,000;3850;385,0;;0,0;60;12,46;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850019;05.04.25 23:43:05;-75,466;-1,935;-13,918;0,944;7,135;1004,204;0,024;61,840;7,805;57,480;8,425;0,630;164,092;13,266;-50,000;3850;385,0;;0,0;60;12,47;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850020;05.04.25 23:44:05;-75,415;-1,935;-13,565;0,946;7,095;1004,258;0,024;62,040;7,780;57,370;8,400;0,607;124,605;13,230;-50,000;3850;385,0;;0,0;60;12,47;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
