Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625937;04.11.24 00:00:10;-29,575;-1,935;-1,766;1,257;0,795;1014,824;27,690;93,455;2,050;94,465;1,875;0,468;159,801;7,865;-50,000;2523;252,3;;0,0;60;12,39;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625938;04.11.24 00:01:10;-29,486;-1,935;-1,909;1,396;0,787;1014,815;27,615;93,435;2,015;94,445;1,890;0,436;231,019;7,831;-50,000;2523;252,3;;0,0;60;12,39;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625939;04.11.24 00:02:10;-29,485;-1,935;-2,131;1,458;0,785;1014,809;27,642;93,420;2,010;94,480;1,870;0,445;205,982;7,819;-50,000;2523;252,3;;0,0;60;12,40;-0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625940;04.11.24 00:03:10;-29,357;-1,935;-2,246;1,355;0,772;1014,803;27,645;93,365;1,990;94,515;1,865;0,480;206,213;7,819;-50,000;2523;252,3;;0,0;60;12,40;-0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625941;04.11.24 00:04:10;-29,258;-1,935;-2,193;1,305;0,752;1014,776;27,681;93,385;1,995;94,535;1,860;0,457;208,688;7,822;-50,000;2523;252,3;;0,0;60;12,40;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625942;04.11.24 00:05:10;-29,138;-1,935;-2,303;1,232;0,740;1014,791;27,579;93,405;1,980;94,555;1,840;0,439;190,193;7,813;-50,000;2523;252,3;;0,0;60;12,40;-0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625943;04.11.24 00:06:10;-28,960;-1,935;-2,320;1,271;0,715;1014,791;27,738;93,335;1,955;94,540;1,865;0,445;194,558;7,804;-50,000;2523;252,3;;0,0;60;12,40;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625944;04.11.24 00:07:10;-28,850;-1,935;-2,343;1,326;0,705;1014,803;27,705;93,315;1,950;94,560;1,845;0,444;209,273;7,810;-50,000;2523;252,3;;0,0;60;12,40;-0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625945;04.11.24 00:08:10;-28,703;-1,935;-2,358;1,385;0,678;1014,794;27,519;93,305;1,940;94,565;1,850;0,430;216,023;7,794;-50,000;2523;252,3;;0,0;60;12,40;-0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
625946;04.11.24 00:09:10;-28,630;-1,935;-2,411;1,381;0,665;1014,803;27,528;93,370;1,920;94,520;1,815;0,436;296,651;7,760;-50,000;2523;252,3;;0,0;60;12,39;-0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
