Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;482224;bis:;492225
Ausgelesen am:;07.01.1980 00:14:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493361;13.08.24 00:00:05;-47,375;-1,935;-4,074;0,287;23,112;996,878;26,661;83,390;23,460;77,845;24,565;0,775;136,997;26,323;-50,000;925;92,5;;0,0;60;12,45;26,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493362;13.08.24 00:01:05;-46,903;-1,935;-3,964;0,249;23,080;996,866;26,763;83,450;23,455;78,000;24,540;0,594;152,291;26,317;-50,000;925;92,5;;0,0;60;12,45;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493363;13.08.24 00:02:05;-46,647;-1,935;-3,985;0,390;23,067;996,866;26,700;83,580;23,425;78,155;24,530;0,531;116,893;26,311;-50,000;925;92,5;;0,0;60;12,45;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493364;13.08.24 00:03:05;-46,694;-1,935;-4,219;0,473;23,037;996,881;26,856;83,745;23,425;78,250;24,550;0,563;93,054;26,292;-50,000;925;92,5;;0,0;60;12,45;26,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493365;13.08.24 00:04:05;-46,693;-1,935;-4,305;0,404;23,017;996,896;26,622;83,890;23,410;78,420;24,510;0,731;81,090;26,280;-50,000;925;92,5;;0,0;60;12,45;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493366;13.08.24 00:05:05;-46,551;-1,935;-4,283;0,324;22,993;996,893;26,361;84,195;23,405;78,770;24,510;0,586;87,474;26,268;-50,000;925;92,5;;0,0;60;12,45;26,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493367;13.08.24 00:06:05;-46,053;-1,935;-4,209;0,259;22,962;996,896;26,373;84,545;23,360;79,125;24,485;0,450;107,269;26,268;-50,000;925;92,5;;0,0;60;12,44;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493368;13.08.24 00:07:05;-45,643;-1,935;-4,024;0,327;22,920;996,902;26,688;84,595;23,325;79,115;24,430;0,464;180,917;26,262;-50,000;925;92,5;;0,0;60;12,45;25,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493369;13.08.24 00:08:05;-45,413;-1,935;-3,821;0,395;22,913;996,899;26,673;84,815;23,335;79,190;24,490;0,526;155,846;26,243;-50,000;925;92,5;;0,0;60;12,45;25,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
493370;13.08.24 00:09:05;-45,368;-1,935;-3,604;0,655;22,903;996,905;27,075;84,900;23,300;79,055;24,495;0,670;184,016;26,240;-50,000;925;92,5;;0,0;60;12,44;25,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
