Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;482224;bis:;492225
Ausgelesen am:;07.01.1980 00:14:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491921;12.08.24 00:00:05;-56,293;-1,935;-3,307;1,515;19,358;1002,074;27,234;83,990;20,010;78,005;21,220;0,724;200,385;24,131;-50,000;925;92,5;;0,0;60;12,44;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491922;12.08.24 00:01:05;-56,278;-1,935;-3,176;1,509;19,330;1002,074;27,402;84,270;20,010;78,145;21,215;0,729;202,129;24,125;-50,000;925;92,5;;0,0;60;12,44;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491923;12.08.24 00:02:05;-56,204;-1,935;-2,788;1,587;19,325;1002,041;27,645;84,510;19,975;78,180;21,230;0,913;197,235;24,125;-50,000;925;92,5;;0,0;60;12,44;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491924;12.08.24 00:03:05;-56,164;-1,935;-2,529;1,756;19,330;1002,035;27,648;84,585;19,970;78,105;21,250;0,928;202,359;24,052;-50,000;925;92,5;;0,0;60;12,44;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491925;12.08.24 00:04:05;-56,424;-1,935;-2,429;1,876;19,335;1002,029;27,474;84,705;19,970;78,050;21,240;0,788;200,739;24,122;-50,000;925;92,5;;0,0;60;12,44;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491926;12.08.24 00:05:05;-56,682;-1,935;-2,763;1,876;19,325;1002,017;27,468;84,735;19,955;78,025;21,240;0,667;197,511;24,122;-50,000;925;92,5;;0,0;60;12,44;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491927;12.08.24 00:06:05;-56,575;-1,935;-2,990;1,789;19,338;1001,963;27,489;84,650;19,945;77,965;21,250;0,669;190,918;24,110;-50,000;925;92,5;;0,0;60;12,44;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491928;12.08.24 00:07:05;-56,866;-1,935;-3,085;1,657;19,297;1001,930;27,045;84,615;19,955;77,870;21,250;0,614;136,136;24,122;-50,000;925;92,5;;0,0;60;12,44;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491929;12.08.24 00:08:05;-57,711;-1,935;-3,102;1,416;19,280;1001,873;27,051;84,325;19,935;77,610;21,235;0,888;123,458;24,085;-50,000;925;92,5;;0,0;60;12,44;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
491930;12.08.24 00:09:05;-57,247;-1,935;-2,890;1,039;19,255;1001,870;27,246;84,150;19,910;77,555;21,175;0,609;105,047;24,028;-50,000;925;92,5;;0,0;60;12,44;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
