Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670579;05.12.24 00:00:05;-34,828;-1,935;-4,810;1,191;-1,622;1014,467;33,858;93,945;-0,570;94,960;-0,600;0,537;230,597;1,077;-50,000;2772;277,2;;0,0;60;12,07;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670580;05.12.24 00:01:05;-34,489;-1,935;-4,890;0,927;-1,632;1014,458;33,861;93,960;-0,600;94,985;-0,600;0,463;269,061;1,077;-50,000;2772;277,2;;0,0;60;12,06;-2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670581;05.12.24 00:02:05;-34,143;-1,935;-4,994;0,790;-1,647;1014,467;33,858;93,970;-0,595;95,005;-0,600;0,434;245,053;1,074;-50,000;2772;277,2;;0,0;60;12,07;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670582;05.12.24 00:03:05;-34,204;-1,935;-5,296;0,875;-1,617;1014,455;33,852;93,985;-0,575;95,010;-0,585;0,436;105,868;1,071;-50,000;2772;277,2;;0,0;60;12,08;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670583;05.12.24 00:04:05;-33,897;-1,935;-5,107;0,906;-1,617;1014,461;33,855;94,090;-0,595;95,005;-0,595;0,470;215,010;1,068;-50,000;2772;277,2;;0,0;60;12,07;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670584;05.12.24 00:05:05;-33,854;-1,935;-5,082;0,960;-1,618;1014,428;33,855;94,150;-0,610;95,030;-0,615;0,471;256,680;1,065;-50,000;2772;277,2;;0,0;60;12,06;-2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670585;05.12.24 00:06:05;-34,127;-1,935;-5,199;1,253;-1,600;1014,425;33,855;94,245;-0,630;95,030;-0,635;0,689;318,032;1,068;-50,000;2772;277,2;;0,0;60;12,06;-2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670586;05.12.24 00:07:05;-34,641;-1,935;-5,525;1,690;-1,560;1014,428;33,861;94,465;-0,605;95,110;-0,625;0,718;312,913;1,065;-50,000;2772;277,2;;0,0;60;12,07;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670587;05.12.24 00:08:05;-34,735;-1,935;-5,492;1,824;-1,543;1014,431;33,855;94,565;-0,585;95,145;-0,600;0,486;237,864;1,056;-50,000;2772;277,2;;0,0;60;12,06;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670588;05.12.24 00:09:05;-35,080;-1,935;-5,415;1,422;-1,572;1014,425;33,843;94,470;-0,615;95,175;-0,565;0,435;180,579;1,019;-50,000;2772;277,2;;0,0;60;12,08;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
670589;05.12.24 00:10:05;-35,243;-1,935;-5,368;0,975;-1,592;1014,422;33,849;94,380;-0,620;95,175;-0,550;0,434;189,827;1,037;-50,000;2772;277,2;;0,0;60;12,07;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
