Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273943;07.04.24 00:00:05;-42,163;-1,935;-1,329;1,022;12,785;999,350;20,004;83,810;13,525;83,135;13,380;1,117;171,675;16,214;-50,000;925;92,5;;0,0;60;12,63;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273944;07.04.24 00:01:05;-42,140;-1,935;-1,598;0,838;12,772;999,275;20,010;83,640;13,505;83,160;13,325;0,840;105,126;16,217;-50,000;925;92,5;;0,0;60;12,63;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273945;07.04.24 00:02:05;-42,838;-1,935;-2,001;0,443;12,732;999,254;20,001;83,590;13,480;83,215;13,200;0,885;119,559;16,214;-50,000;925;92,5;;0,0;60;12,63;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273946;07.04.24 00:03:05;-43,233;-1,935;-2,092;0,004;12,690;999,290;20,001;83,640;13,395;84,075;13,040;0,666;155,948;16,202;-50,000;925;92,5;;0,0;60;12,63;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273947;07.04.24 00:04:05;-43,506;-1,935;-1,999;0,019;12,660;999,302;19,995;83,815;13,310;84,685;12,960;0,955;108,591;16,211;-50,000;925;92,5;;0,0;60;12,63;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273948;07.04.24 00:05:05;-43,678;-1,935;-1,845;-0,157;12,590;999,251;19,995;83,990;13,260;84,855;12,875;1,289;81,726;16,202;-50,000;925;92,5;;0,0;60;12,63;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273949;07.04.24 00:06:05;-44,055;-1,935;-1,569;-0,101;12,575;999,269;19,995;84,275;13,180;85,545;12,785;0,933;203,946;16,172;-50,000;925;92,5;;0,0;60;12,62;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273950;07.04.24 00:07:05;-45,604;-1,935;-1,445;0,159;12,533;999,389;20,001;84,735;13,130;85,885;12,765;1,337;281,385;16,150;-50,000;925;92,5;;0,0;60;12,62;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273951;07.04.24 00:08:05;-46,736;-1,935;-1,258;0,516;12,533;999,452;19,992;85,020;13,085;85,975;12,765;1,267;225,574;16,132;-50,000;925;92,5;;0,0;60;12,61;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273952;07.04.24 00:09:05;-46,438;-1,935;-1,091;0,721;12,510;999,341;19,992;85,265;13,110;86,040;12,815;0,887;81,506;16,135;-50,000;925;92,5;;0,0;60;12,63;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273953;07.04.24 00:10:05;-47,271;-1,935;-1,148;0,916;12,502;999,248;20,001;85,510;13,075;85,955;12,865;1,423;106,959;16,123;-50,000;925;92,5;;0,0;60;12,63;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273954;07.04.24 00:11:05;-48,938;-1,935;-1,545;0,825;12,483;999,191;20,010;85,490;13,065;85,455;12,870;1,438;102,094;16,120;-50,000;925;92,5;;0,0;60;12,63;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
273955;07.04.24 00:12:05;-50,223;-1,935;-1,796;0,612;12,472;999,194;20,001;85,410;13,035;85,620;12,775;0,687;140,349;16,117;-50,000;925;92,5;;0,0;60;12,63;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
