Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666259;02.12.24 00:00:05;-1,083;-1,768;-1,408;-0,257;0,042;1008,350;29,994;94,600;0,725;97,530;0,255;0,536;70,763;0,006;-50,000;2757;275,7;;0,0;60;12,00;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666260;02.12.24 00:01:05;-1,083;-1,744;-1,391;-0,257;0,050;1008,368;29,979;94,660;0,740;97,550;0,250;0,717;39,212;0,015;-50,000;2757;275,7;;0,0;60;12,02;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666261;02.12.24 00:02:05;-1,102;-1,728;-1,391;-0,255;0,030;1008,386;29,985;94,630;0,735;97,545;0,250;0,513;152,297;0,009;-50,000;2757;275,7;;0,0;60;12,00;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666262;02.12.24 00:03:05;-1,087;-1,777;-1,423;-0,257;0,027;1008,416;29,976;94,630;0,740;97,565;0,235;0,444;126,878;0,006;-50,000;2757;275,7;;0,0;60;12,00;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666263;02.12.24 00:04:05;-1,066;-1,788;-1,444;-0,257;0,027;1008,440;29,985;94,640;0,715;97,555;0,245;0,442;183,099;0,009;-50,000;2757;275,7;;0,0;60;11,99;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666264;02.12.24 00:05:05;-1,084;-1,822;-1,475;-0,257;0,037;1008,422;29,991;94,725;0,750;97,625;0,255;0,478;94,883;0,006;-50,000;2757;275,7;;0,0;60;12,01;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666265;02.12.24 00:06:05;-1,085;-1,771;-1,415;-0,251;0,025;1008,404;29,988;94,730;0,745;97,585;0,230;0,632;188,010;0,009;-50,000;2757;275,7;;0,0;60;12,00;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666266;02.12.24 00:07:05;-1,087;-1,762;-1,442;-0,253;0,027;1008,407;29,985;94,695;0,715;97,590;0,225;0,534;276,705;0,006;-50,000;2757;275,7;;0,0;60;12,00;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666267;02.12.24 00:08:05;-1,075;-1,770;-1,436;-0,253;0,020;1008,428;29,982;94,705;0,765;97,610;0,230;0,559;185,333;0,006;-50,000;2757;275,7;;0,0;60;12,00;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666268;02.12.24 00:09:05;-1,087;-1,752;-1,461;-0,234;0,025;1008,434;29,991;94,770;0,770;97,650;0,255;0,439;99,163;0,021;-50,000;2757;275,7;;0,0;60;12,00;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666269;02.12.24 00:10:05;-1,088;-1,780;-1,437;-0,245;0,017;1008,422;29,976;94,740;0,770;97,655;0,275;0,459;115,172;0,009;-50,000;2757;275,7;;0,0;60;12,01;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666270;02.12.24 00:11:05;-1,092;-1,754;-1,434;-0,244;0,022;1008,416;29,985;94,765;0,770;97,660;0,260;0,649;77,867;0,009;-50,000;2757;275,7;;0,0;60;12,01;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666271;02.12.24 00:12:05;-1,115;-1,695;-1,368;-0,235;0,025;1008,392;29,985;94,735;0,770;97,635;0,250;0,840;72,039;0,018;-50,000;2757;275,7;;0,0;60;12,01;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666272;02.12.24 00:13:05;-1,096;-1,623;-1,323;-0,214;0,025;1008,416;29,982;94,685;0,795;97,610;0,265;0,789;73,564;0,012;-50,000;2757;275,7;;0,0;60;12,01;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666273;02.12.24 00:14:05;-1,099;-1,601;-1,292;-0,199;0,025;1008,422;29,991;94,660;0,780;97,630;0,260;0,761;54,681;0,003;-50,000;2757;275,7;;0,0;60;12,01;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666274;02.12.24 00:15:05;-1,073;-1,604;-1,330;-0,207;0,027;1008,452;29,991;94,625;0,775;97,615;0,255;0,551;60,013;0,009;-50,000;2757;275,7;;0,0;60;12,01;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
