Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;22.08.25 23:59:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144670;22.08.25 00:00:10;-69,260;-1,935;-7,695;0,803;18,530;999,572;0,012;50,500;19,360;48,845;19,450;1,080;80,904;21,781;-50,000;4233;423,3;;0,0;60;13,39;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144671;22.08.25 00:01:10;-68,566;-1,935;-6,562;1,112;18,522;999,587;0,012;50,270;19,330;48,925;19,420;1,788;74,256;21,769;-50,000;4233;423,3;;0,0;60;13,42;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144672;22.08.25 00:02:10;-67,358;-1,935;-6,350;1,486;18,530;999,665;0,012;50,385;19,280;49,070;19,360;1,444;190,693;21,739;-50,000;4233;423,3;;0,0;60;13,39;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144673;22.08.25 00:03:10;-66,203;-1,935;-6,687;1,461;18,520;999,764;0,012;50,870;19,255;49,130;19,305;2,470;179,702;21,720;-50,000;4233;423,3;;0,0;60;13,40;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144674;22.08.25 00:04:10;-66,024;-1,935;-6,379;1,354;18,513;999,800;0,012;50,995;19,220;49,260;19,310;1,316;241,768;21,705;-50,000;4233;423,3;;0,0;60;13,41;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144675;22.08.25 00:05:10;-67,342;-1,935;-6,554;1,360;18,503;999,812;0,012;51,005;19,190;49,255;19,285;1,563;271,592;21,702;-50,000;4233;423,3;;0,0;60;13,38;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144676;22.08.25 00:06:10;-69,167;-1,935;-6,063;1,386;18,505;999,797;0,012;50,905;19,205;49,415;19,275;1,533;136,468;21,684;-50,000;4233;423,3;;0,0;60;13,41;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144677;22.08.25 00:07:10;-70,468;-1,935;-5,841;1,371;18,495;999,788;0,012;50,995;19,180;49,610;19,265;1,566;132,334;21,671;-50,000;4233;423,3;;0,0;60;13,39;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144678;22.08.25 00:08:10;-70,976;-1,935;-4,371;1,422;18,480;999,797;0,012;50,885;19,200;49,700;19,280;1,725;41,344;21,681;-50,000;4233;423,3;;0,0;60;13,40;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144679;22.08.25 00:09:10;-70,879;-1,935;-4,845;1,524;18,483;999,773;0,012;50,995;19,170;49,775;19,225;1,781;191,914;21,665;-50,000;4233;423,3;;0,0;60;13,40;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
