Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305619;29.04.24 00:00:05;-48,971;-1,935;-4,996;0,259;8,892;1005,290;17,847;85,825;9,700;86,960;9,490;0,739;272,070;12,516;-50,000;925;92,5;;0,0;60;12,52;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305620;29.04.24 00:01:05;-48,134;-1,935;-4,519;0,556;8,878;1005,293;17,844;86,220;9,695;86,980;9,540;0,643;216,411;12,519;-50,000;925;92,5;;0,0;60;12,52;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305621;29.04.24 00:02:05;-46,678;-1,935;-4,111;0,509;8,840;1005,272;17,841;86,365;9,645;86,745;9,535;0,479;135,090;12,509;-50,000;925;92,5;;0,0;60;12,52;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305622;29.04.24 00:03:05;-44,913;-1,935;-4,010;0,577;8,823;1005,242;17,844;86,620;9,660;86,850;9,555;0,613;53,179;12,500;-50,000;925;92,5;;0,0;60;12,53;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305623;29.04.24 00:04:05;-43,662;-1,935;-3,566;0,632;8,800;1005,236;17,847;86,705;9,615;86,840;9,525;0,621;186,002;12,494;-50,000;925;92,5;;0,0;60;12,53;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305624;29.04.24 00:05:05;-42,730;-1,935;-3,704;0,646;8,785;1005,254;17,859;86,715;9,575;86,645;9,505;0,479;323,826;12,491;-50,000;925;92,5;;0,0;60;12,51;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305625;29.04.24 00:06:05;-41,850;-1,935;-3,866;0,594;8,760;1005,269;17,847;86,685;9,560;86,810;9,475;0,444;258,351;12,482;-50,000;925;92,5;;0,0;60;12,51;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305626;29.04.24 00:07:05;-41,193;-1,935;-3,757;0,589;8,735;1005,302;17,850;86,895;9,555;86,940;9,505;0,523;118,755;12,454;-50,000;925;92,5;;0,0;60;12,52;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305627;29.04.24 00:08:05;-39,880;-1,935;-3,308;0,654;8,725;1005,344;17,862;87,035;9,550;87,040;9,485;0,577;163,097;12,455;-50,000;925;92,5;;0,0;60;12,52;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305628;29.04.24 00:09:05;-38,351;-1,935;-3,018;0,749;8,710;1005,344;17,853;87,165;9,540;87,145;9,485;0,788;189,360;12,442;-50,000;925;92,5;;0,0;60;12,52;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305629;29.04.24 00:10:05;-37,079;-1,935;-2,584;0,770;8,695;1005,332;17,856;87,185;9,535;87,040;9,515;0,455;99,996;12,424;-50,000;925;92,5;;0,0;60;12,52;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305630;29.04.24 00:11:05;-36,489;-1,935;-2,162;0,793;8,690;1005,305;17,859;87,220;9,485;86,940;9,470;1,118;198,023;12,412;-50,000;925;92,5;;0,0;60;12,52;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305631;29.04.24 00:12:05;-36,074;-1,935;-1,897;0,747;8,682;1005,281;17,871;87,345;9,470;86,775;9,420;1,050;192,195;12,415;-50,000;925;92,5;;0,0;60;12,52;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305632;29.04.24 00:13:05;-35,316;-1,935;-1,794;0,749;8,672;1005,272;17,877;87,400;9,450;87,225;9,390;0,516;217,598;12,406;-50,000;925;92,5;;0,0;60;12,51;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
305633;29.04.24 00:14:05;-34,651;-1,935;-2,012;0,794;8,663;1005,272;17,886;87,520;9,440;87,225;9,400;0,441;146,469;12,403;-50,000;925;92,5;;0,0;60;12,52;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
