Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;945675;bis:;948456
Ausgelesen am:;13.06.2025 10:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947547;12.06.25 19:26:00;-101,050;100,732;-18,782;16,471;28,412;1003,301;0,018;39,295;28,060;37,325;27,940;2,747;115,076;22,752;-50,000;4167;416,7;;0,0;60;13,51;33,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947548;12.06.25 19:27:00;-100,437;98,994;-19,289;16,238;28,330;1003,373;0,015;40,145;27,985;37,375;27,855;2,139;107,184;22,743;-50,000;4167;416,7;;0,0;60;13,50;32,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947549;12.06.25 19:28:00;-99,835;99,249;-18,134;16,551;28,245;1003,424;0,012;39,670;27,895;37,385;27,815;2,483;95,788;22,743;-50,000;4167;416,7;;0,0;60;13,52;32,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947550;12.06.25 19:29:00;-99,366;114,213;-17,888;20,106;28,185;1003,451;0,012;39,760;27,825;37,290;27,785;2,241;116,331;22,752;-50,000;4167;416,7;;0,0;60;13,51;32,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947551;12.06.25 19:30:00;-99,044;122,138;-17,004;21,990;28,138;1003,472;0,012;39,170;27,750;37,230;27,745;2,986;112,584;22,731;-50,000;4167;416,7;;0,0;60;13,51;32,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947552;12.06.25 19:31:00;-98,706;124,844;-17,148;22,751;28,082;1003,487;0,012;39,695;27,695;37,610;27,685;2,078;106,965;22,740;-50,000;4167;416,7;;0,0;60;13,51;32,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947553;12.06.25 19:32:00;-98,260;135,244;-17,239;25,200;28,042;1003,490;0,015;40,765;27,670;37,565;27,670;2,313;71,618;22,727;-50,000;4167;416,7;;0,0;60;13,52;32,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947554;12.06.25 19:33:00;-98,081;134,615;-17,097;25,086;28,040;1003,517;0,012;40,535;27,620;37,595;27,635;2,153;94,658;22,743;-50,000;4167;416,7;;0,0;60;13,51;31,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947555;12.06.25 19:34:00;-97,852;122,928;-16,929;22,577;28,023;1003,481;0,012;40,060;27,560;37,575;27,625;2,228;96,716;22,737;-50,000;4167;416,7;;0,0;60;13,51;31,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947556;12.06.25 19:35:00;-97,597;121,017;-17,152;22,202;27,995;1003,478;0,012;40,300;27,530;37,725;27,630;2,002;101,509;22,718;-50,000;4167;416,7;;0,0;60;13,51;31,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947557;12.06.25 19:36:00;-97,215;125,140;-17,606;23,069;27,960;1003,466;0,012;40,760;27,495;37,765;27,625;2,189;92,807;22,721;-50,000;4167;416,7;;0,0;60;13,51;31,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947558;12.06.25 19:37:00;-96,849;129,679;-17,821;24,039;27,947;1003,454;0,012;41,570;27,460;37,850;27,615;2,237;75,645;22,724;-50,000;4167;416,7;;0,0;60;13,52;31,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947559;12.06.25 19:38:00;-96,621;127,178;-16,610;23,518;27,922;1003,439;0,012;40,825;27,425;38,105;27,605;2,434;105,384;22,697;-50,000;4167;416,7;;0,0;60;13,51;31,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947560;12.06.25 19:39:00;-96,392;122,471;-17,251;22,422;27,880;1003,442;0,015;41,035;27,400;38,380;27,580;2,409;112,573;22,703;-50,000;4167;416,7;;0,0;60;13,51;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947561;12.06.25 19:40:00;-95,947;115,579;-17,192;20,876;27,853;1003,469;0,012;41,840;27,375;38,595;27,560;2,106;96,429;22,697;-50,000;4167;416,7;;0,0;60;13,51;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947562;12.06.25 19:41:00;-95,599;111,105;-17,481;19,938;27,818;1003,505;0,012;41,740;27,335;38,730;27,565;1,998;98,938;22,663;-50,000;4167;416,7;;0,0;60;13,53;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947563;12.06.25 19:42:00;-95,300;108,613;-17,565;19,462;27,778;1003,523;0,012;42,300;27,300;38,980;27,525;1,913;116,511;22,672;-50,000;4167;416,7;;0,0;60;13,51;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947564;12.06.25 19:43:00;-95,117;112,523;-17,412;20,387;27,747;1003,634;0,012;42,480;27,275;38,985;27,510;1,782;88,431;22,685;-50,000;4167;416,7;;0,0;60;13,51;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947565;12.06.25 19:44:00;-94,837;123,513;-17,922;22,812;27,712;1003,706;0,012;42,960;27,245;39,260;27,510;2,029;110,903;22,669;-50,000;4167;416,7;;0,0;60;13,50;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947566;12.06.25 19:45:00;-94,613;124,373;-18,056;22,895;27,698;1003,727;0,012;42,775;27,215;39,450;27,495;1,637;109,159;22,672;-50,000;4167;416,7;;0,0;60;13,52;30,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947567;12.06.25 19:46:00;-94,438;130,693;-17,749;24,232;27,680;1003,715;0,012;42,775;27,185;39,535;27,500;1,516;91,941;22,672;-50,000;4167;416,7;;0,0;60;13,52;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947568;12.06.25 19:47:00;-94,150;141,054;-18,375;26,398;27,682;1003,736;0,012;43,720;27,170;39,660;27,490;1,426;108,518;22,660;-50,000;4167;416,7;;0,0;60;13,53;30,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947569;12.06.25 19:48:00;-94,149;160,053;-17,535;30,495;27,710;1003,742;0,012;43,265;27,145;39,785;27,525;1,779;104,906;22,670;-50,000;4167;416,7;;0,0;60;13,52;30,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947570;12.06.25 19:49:00;-94,110;166,631;-17,033;31,868;27,720;1003,736;0,012;43,070;27,125;39,930;27,530;1,820;107,387;22,666;-50,000;4167;416,7;;0,0;60;13,50;30,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947571;12.06.25 19:50:00;-94,063;157,099;-17,550;29,801;27,743;1003,724;0,012;44,445;27,130;40,050;27,545;1,679;95,957;22,666;-50,000;4167;416,7;;0,0;60;13,51;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947572;12.06.25 19:51:00;-94,027;148,206;-17,098;27,874;27,770;1003,703;0,012;42,995;27,100;39,625;27,555;2,017;104,693;22,666;-50,000;4167;416,7;;0,0;60;13,52;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947573;12.06.25 19:52:00;-93,950;144,697;-17,478;27,184;27,780;1003,697;0,012;44,425;27,120;39,735;27,570;1,876;109,091;22,666;-50,000;4167;416,7;;0,0;60;13,50;30,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947574;12.06.25 19:53:00;-93,845;140,878;-17,138;26,389;27,770;1003,658;0,012;42,920;27,110;39,150;27,605;2,237;114,998;22,669;-50,000;4167;416,7;;0,0;60;13,51;29,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947575;12.06.25 19:54:00;-93,712;135,699;-17,433;25,372;27,752;1003,631;0,012;43,145;27,080;39,645;27,580;1,740;107,055;22,660;-50,000;4167;416,7;;0,0;60;13,50;30,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947576;12.06.25 19:55:00;-93,354;129,227;-17,643;23,993;27,735;1003,622;0,015;43,665;27,075;39,690;27,600;1,822;98,589;22,660;-50,000;4167;416,7;;0,0;60;13,51;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947577;12.06.25 19:56:00;-93,195;123,222;-17,537;22,811;27,717;1003,598;0,012;42,905;27,070;39,310;27,585;2,161;108,394;22,663;-50,000;4167;416,7;;0,0;60;13,51;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947578;12.06.25 19:57:00;-92,923;116,845;-17,853;21,421;27,675;1003,601;0,012;43,930;27,050;39,750;27,580;1,792;98,888;22,663;-50,000;4167;416,7;;0,0;60;13,51;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947579;12.06.25 19:58:00;-92,530;112,755;-17,344;20,565;27,657;1003,604;0,015;43,355;27,030;39,650;27,540;2,174;118,254;22,657;-50,000;4167;416,7;;0,0;60;13,51;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947580;12.06.25 19:59:00;-92,248;113,501;-16,939;20,802;27,610;1003,619;0,012;42,940;27,015;39,500;27,505;2,222;114,294;22,660;-50,000;4167;416,7;;0,0;60;13,49;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947581;12.06.25 20:00:00;-91,899;115,184;-17,330;21,242;27,585;1003,652;0,012;44,235;26,995;40,240;27,475;1,683;115,487;22,660;-50,000;4167;416,7;;0,0;60;13,52;29,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947582;12.06.25 20:01:00;-91,662;118,903;-17,768;22,061;27,560;1003,673;0,012;44,215;26,990;40,225;27,450;1,673;99,129;22,660;-50,000;4167;416,7;;0,0;60;13,51;29,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947583;12.06.25 20:02:00;-91,444;121,824;-17,051;22,698;27,522;1003,700;0,012;43,415;26,970;40,110;27,420;1,821;113,985;22,657;-50,000;4167;416,7;;0,0;60;13,53;29,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947584;12.06.25 20:03:00;-91,231;126,915;-16,446;23,836;27,532;1003,694;0,012;43,725;26,945;40,260;27,410;1,668;103,697;22,660;-50,000;4167;416,7;;0,0;60;13,52;29,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947585;12.06.25 20:04:00;-91,195;127,619;-17,065;24,043;27,527;1003,682;0,012;44,390;26,950;40,445;27,405;1,577;116,612;22,660;-50,000;4167;416,7;;0,0;60;13,51;29,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947586;12.06.25 20:05:00;-90,973;121,358;-17,086;22,682;27,512;1003,628;0,012;44,045;26,935;40,440;27,390;2,148;103,804;22,660;-50,000;4167;416,7;;0,0;60;13,53;29,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947587;12.06.25 20:06:00;-90,810;114,402;-17,028;21,165;27,490;1003,577;0,012;43,900;26,915;40,645;27,375;1,862;82,811;22,657;-50,000;4167;416,7;;0,0;60;13,52;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947588;12.06.25 20:07:00;-90,643;111,976;-17,648;20,643;27,472;1003,547;0,012;44,830;26,920;40,790;27,350;1,523;101,312;22,657;-50,000;4167;416,7;;0,0;60;13,51;29,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947589;12.06.25 20:08:00;-90,511;119,919;-17,948;22,352;27,460;1003,559;0,012;45,725;26,885;40,920;27,335;1,779;111,454;22,654;-50,000;4167;416,7;;0,0;60;13,50;29,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947590;12.06.25 20:09:00;-90,352;117,665;-17,648;21,819;27,430;1003,580;0,012;44,660;26,875;40,985;27,300;1,886;90,776;22,660;-50,000;4167;416,7;;0,0;60;13,50;29,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947591;12.06.25 20:10:00;-90,265;123,436;-18,167;23,084;27,410;1003,595;0,012;46,195;26,840;41,280;27,305;1,768;123,458;22,660;-50,000;4167;416,7;;0,0;60;13,51;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947592;12.06.25 20:11:00;-90,132;130,199;-17,414;24,552;27,410;1003,613;0,012;44,775;26,810;41,045;27,280;2,087;104,310;22,654;-50,000;4167;416,7;;0,0;60;13,50;29,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947593;12.06.25 20:12:00;-90,004;129,565;-17,586;24,427;27,400;1003,637;0,012;44,890;26,795;41,190;27,250;1,996;97,296;22,660;-50,000;4167;416,7;;0,0;60;13,52;28,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947594;12.06.25 20:13:00;-89,943;130,643;-17,950;24,719;27,407;1003,646;0,012;44,870;26,785;41,360;27,225;1,617;102,797;22,657;-50,000;4167;416,7;;0,0;60;13,50;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947595;12.06.25 20:14:00;-89,854;133,322;-17,945;25,349;27,410;1003,646;0,012;45,115;26,750;41,490;27,210;1,427;99,096;22,660;-50,000;4167;416,7;;0,0;60;13,52;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947596;12.06.25 20:15:00;-90,014;133,175;-18,030;25,398;27,407;1003,652;0,012;45,775;26,750;41,485;27,230;1,614;84,308;22,654;-50,000;4167;416,7;;0,0;60;13,51;28,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947597;12.06.25 20:16:00;-89,971;132,084;-17,583;25,066;27,420;1003,646;0,012;45,095;26,715;41,320;27,240;1,707;96,975;22,654;-50,000;4167;416,7;;0,0;60;13,52;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947598;12.06.25 20:17:00;-89,950;129,613;-18,184;24,502;27,415;1003,643;0,012;46,340;26,710;41,640;27,220;1,163;115,605;22,660;-50,000;4167;416,7;;0,0;60;13,51;28,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947599;12.06.25 20:18:00;-90,049;126,408;-19,154;23,846;27,432;1003,649;0,012;48,425;26,700;42,000;27,285;1,148;90,197;22,657;-50,000;4167;416,7;;0,0;60;13,50;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947600;12.06.25 20:19:00;-90,141;124,053;-19,588;23,358;27,452;1003,640;0,012;49,905;26,655;42,190;27,310;1,208;109,648;22,657;-50,000;4167;416,7;;0,0;60;13,51;28,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947601;12.06.25 20:20:00;-90,260;121,132;-19,713;22,559;27,435;1003,625;0,012;48,065;26,625;41,765;27,345;1,236;83,278;22,657;-50,000;4167;416,7;;0,0;60;13,52;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947602;12.06.25 20:21:00;-90,326;116,462;-19,751;21,476;27,442;1003,631;0,012;46,870;26,585;41,785;27,400;1,441;112,899;22,654;-50,000;4167;416,7;;0,0;60;13,50;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947603;12.06.25 20:22:00;-90,461;111,791;-19,112;20,475;27,420;1003,628;0,012;46,545;26,570;41,725;27,395;1,438;114,851;22,645;-50,000;4167;416,7;;0,0;60;13,50;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947604;12.06.25 20:23:00;-90,466;106,705;-19,331;19,383;27,410;1003,625;0,012;46,805;26,520;41,940;27,415;1,318;119,492;22,651;-50,000;4167;416,7;;0,0;60;13,51;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947605;12.06.25 20:24:00;-90,681;104,558;-20,276;18,912;27,397;1003,634;0,012;49,195;26,510;42,095;27,425;1,107;123,109;22,645;-50,000;4167;416,7;;0,0;60;13,50;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947606;12.06.25 20:25:00;-90,694;102,494;-19,893;18,266;27,362;1003,631;0,012;47,775;26,470;41,800;27,460;1,534;89,123;22,642;-50,000;4167;416,7;;0,0;60;13,51;28,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947607;12.06.25 20:26:00;-90,843;99,937;-19,663;17,510;27,340;1003,622;0,012;47,400;26,450;41,850;27,435;1,296;85,202;22,651;-50,000;4167;416,7;;0,0;60;13,52;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947608;12.06.25 20:27:00;-91,001;98,454;-19,456;16,815;27,315;1003,607;0,012;47,840;26,400;42,025;27,425;1,352;73,069;22,651;-50,000;4167;416,7;;0,0;60;13,53;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947609;12.06.25 20:28:00;-91,032;95,012;-20,169;15,829;27,270;1003,580;0,012;49,960;26,370;42,425;27,390;1,139;121,691;22,654;-50,000;4167;416,7;;0,0;60;13,51;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947610;12.06.25 20:29:00;-91,312;87,194;-19,889;14,662;27,240;1003,565;0,012;47,620;26,335;42,245;27,395;1,480;83,031;22,654;-50,000;4167;416,7;;0,0;60;13,51;28,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947611;12.06.25 20:30:00;-91,262;76,753;-20,082;13,388;27,177;1003,568;0,012;47,520;26,245;42,335;27,335;1,429;137,942;22,651;-50,000;4167;416,7;;0,0;60;13,51;28,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947612;12.06.25 20:31:00;-91,212;67,005;-19,567;12,493;27,118;1003,580;0,012;47,150;26,230;42,330;27,310;1,523;121,708;22,651;-50,000;4167;416,7;;0,0;60;13,53;27,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947613;12.06.25 20:32:00;-91,061;61,283;-19,437;11,292;27,022;1003,592;0,012;48,040;26,185;42,490;27,270;1,773;112,719;22,648;-50,000;4167;416,7;;0,0;60;13,51;27,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947614;12.06.25 20:33:00;-90,852;59,090;-18,625;10,531;26,938;1003,604;0,012;47,635;26,155;42,595;27,190;1,621;109,131;22,645;-50,000;4167;416,7;;0,0;60;13,53;27,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947615;12.06.25 20:34:00;-90,551;56,658;-18,549;9,631;26,840;1003,607;0,012;47,625;26,095;42,930;27,105;1,765;119,244;22,621;-50,000;4167;416,7;;0,0;60;13,50;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947616;12.06.25 20:35:00;-90,429;54,559;-18,017;9,231;26,737;1003,622;0,012;47,565;26,060;43,010;27,020;1,890;104,344;22,636;-50,000;4167;416,7;;0,0;60;13,51;27,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947617;12.06.25 20:36:00;-90,105;52,710;-18,401;8,998;26,667;1003,640;0,012;48,220;26,025;43,320;26,955;1,506;121,359;22,618;-50,000;4167;416,7;;0,0;60;13,51;27,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947618;12.06.25 20:37:00;-89,880;51,285;-18,401;8,827;26,582;1003,655;0,012;48,640;26,005;43,675;26,845;1,450;112,258;22,633;-50,000;4167;416,7;;0,0;60;13,51;27,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
