Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860117;13.04.25 00:00:05;-52,487;-1,935;-8,086;0,337;10,470;992,477;0,006;70,085;11,045;68,305;11,180;0,955;112,275;14,240;-50,000;3850;385,0;;0,0;60;12,46;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860118;13.04.25 00:01:05;-52,621;-1,935;-8,604;0,297;10,445;992,477;0,012;70,000;11,025;68,100;11,110;0,536;194,316;14,225;-50,000;3850;385,0;;0,0;60;12,45;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860119;13.04.25 00:02:05;-51,702;-1,935;-8,703;0,424;10,435;992,462;0,000;70,595;10,965;68,400;11,075;1,000;309,296;14,194;-50,000;3850;385,0;;0,0;60;12,44;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860120;13.04.25 00:03:05;-49,707;-1,935;-8,125;0,898;10,442;992,456;0,006;70,930;10,960;68,800;11,060;0,947;309,549;14,179;-50,000;3850;385,0;;0,0;60;12,44;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860121;13.04.25 00:04:05;-46,691;-1,935;-7,852;1,275;10,445;992,432;0,003;71,065;10,935;68,985;11,080;0,688;233,421;14,173;-50,000;3850;385,0;;0,0;60;12,44;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860122;13.04.25 00:05:05;-42,977;-1,935;-8,248;1,288;10,435;992,381;0,003;71,110;10,940;69,065;11,035;0,689;315,979;14,170;-50,000;3850;385,0;;0,0;60;12,43;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860123;13.04.25 00:06:05;-38,482;-1,935;-8,150;1,269;10,442;992,354;0,000;71,240;10,920;69,105;11,060;0,655;311,462;14,173;-50,000;3850;385,0;;0,0;60;12,43;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860124;13.04.25 00:07:05;-33,235;-1,935;-7,691;1,626;10,462;992,339;0,009;71,225;10,935;69,060;11,075;0,724;304,723;14,161;-50,000;3850;385,0;;0,0;60;12,43;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860125;13.04.25 00:08:05;-27,248;-1,935;-6,844;1,941;10,485;992,333;0,012;71,415;10,945;69,075;11,120;0,666;325,350;14,155;-50,000;3850;385,0;;0,0;60;12,44;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
860126;13.04.25 00:09:05;-21,451;-1,595;-5,862;2,279;10,500;992,303;0,012;71,595;10,970;69,025;11,165;0,594;305,938;14,145;-50,000;3850;385,0;;0,0;60;12,44;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
