Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669139;04.12.24 00:00:05;-47,615;-1,935;-8,403;2,084;0,985;1008,593;34,188;89,915;2,220;89,975;2,470;0,898;204,413;1,861;-50,000;2771;277,1;;0,0;60;12,00;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669140;04.12.24 00:01:05;-47,906;-1,935;-8,859;1,589;0,935;1008,608;34,188;89,365;2,165;89,675;2,460;0,969;196,881;1,864;-50,000;2771;277,1;;0,0;60;12,00;-1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669141;04.12.24 00:02:05;-48,245;-1,935;-9,073;1,434;0,902;1008,620;34,185;89,040;2,155;89,370;2,415;0,919;189,945;1,861;-50,000;2771;277,1;;0,0;60;12,00;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669142;04.12.24 00:03:05;-48,660;-1,935;-8,826;1,341;0,847;1008,623;34,185;88,795;2,090;89,170;2,330;0,534;263,391;1,861;-50,000;2771;277,1;;0,0;60;11,99;-1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669143;04.12.24 00:04:05;-48,832;-1,935;-8,891;1,247;0,800;1008,644;34,197;88,565;2,010;89,010;2,320;0,588;286,858;1,855;-50,000;2771;277,1;;0,0;60;11,99;-1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669144;04.12.24 00:05:05;-49,343;-1,935;-8,941;1,225;0,757;1008,665;34,185;88,575;2,000;88,875;2,275;1,050;199,221;1,858;-50,000;2771;277,1;;0,0;60;12,00;-1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669145;04.12.24 00:06:05;-49,534;-1,935;-8,640;1,222;0,705;1008,668;34,176;88,460;1,955;88,695;2,220;0,916;180,608;1,858;-50,000;2771;277,1;;0,0;60;11,99;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669146;04.12.24 00:07:05;-49,910;-1,935;-8,705;1,287;0,670;1008,686;34,176;88,480;1,895;88,540;2,130;0,813;214,397;1,858;-50,000;2771;277,1;;0,0;60;12,00;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669147;04.12.24 00:08:05;-50,001;-1,935;-9,490;1,088;0,615;1008,710;34,161;88,365;1,835;88,460;2,035;0,691;247,151;1,858;-50,000;2771;277,1;;0,0;60;12,00;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669148;04.12.24 00:09:05;-49,987;-1,935;-9,951;1,024;0,563;1008,731;34,167;88,455;1,770;88,435;1,980;0,619;293,996;1,855;-50,000;2771;277,1;;0,0;60;11,99;-1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669149;04.12.24 00:10:05;-50,028;-1,935;-10,172;0,884;0,510;1008,740;34,176;88,345;1,695;88,475;1,905;0,537;298,564;1,861;-50,000;2771;277,1;;0,0;60;11,98;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669150;04.12.24 00:11:05;-50,009;-1,935;-10,226;0,896;0,455;1008,746;34,185;88,480;1,685;88,540;1,880;0,573;191,880;1,858;-50,000;2771;277,1;;0,0;60;12,00;-1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669151;04.12.24 00:12:05;-49,815;-1,935;-10,337;0,764;0,417;1008,764;34,194;88,580;1,615;88,565;1,815;0,525;212,884;1,855;-50,000;2771;277,1;;0,0;60;12,00;-1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669152;04.12.24 00:13:05;-49,990;-1,935;-10,471;0,785;0,332;1008,791;34,191;88,745;1,545;88,545;1,725;1,018;302,546;1,852;-50,000;2771;277,1;;0,0;60;11,99;-1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669153;04.12.24 00:14:05;-49,955;-1,935;-10,268;1,051;0,305;1008,803;34,197;89,000;1,525;88,600;1,680;0,477;219,729;1,858;-50,000;2771;277,1;;0,0;60;12,00;-1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669154;04.12.24 00:15:05;-49,800;-1,935;-10,156;0,908;0,267;1008,779;34,200;89,040;1,455;88,700;1,630;0,512;202,151;1,852;-50,000;2771;277,1;;0,0;60;11,99;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669155;04.12.24 00:16:05;-50,040;-1,935;-9,747;0,829;0,230;1008,776;34,197;89,320;1,430;88,785;1,565;0,773;209,031;1,849;-50,000;2771;277,1;;0,0;60;12,00;-1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669156;04.12.24 00:17:05;-50,209;-1,935;-9,917;0,831;0,188;1008,779;34,203;89,345;1,335;88,830;1,510;0,633;275,698;1,831;-50,000;2771;277,1;;0,0;60;11,99;-1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669157;04.12.24 00:18:05;-50,471;-1,935;-10,111;1,103;0,165;1008,779;34,209;89,730;1,295;89,000;1,445;0,833;344,042;1,846;-50,000;2771;277,1;;0,0;60;11,98;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669158;04.12.24 00:19:05;-51,007;-1,935;-9,976;1,287;0,140;1008,791;34,209;90,010;1,270;89,255;1,385;0,997;320,873;1,852;-50,000;2771;277,1;;0,0;60;11,99;-1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669159;04.12.24 00:20:05;-51,351;-1,935;-10,198;1,480;0,157;1008,824;34,212;90,510;1,245;89,530;1,360;1,114;306,518;1,840;-50,000;2771;277,1;;0,0;60;11,99;-1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
