Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614469;27.10.24 00:52:10;-0,249;-1,399;-0,301;0,061;9,233;1002,941;30,915;95,505;9,910;97,000;9,460;0,776;111,229;10,452;-50,000;2520;252,0;;0,0;60;12,29;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614470;27.10.24 00:53:10;-0,251;-1,461;-0,331;-0,023;9,225;1002,932;31,380;95,380;9,905;96,955;9,470;0,938;108,585;10,440;-50,000;2520;252,0;;0,0;60;12,28;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614471;27.10.24 00:54:10;-0,318;-1,542;-0,366;-0,082;9,245;1002,941;31,221;95,240;9,895;96,915;9,480;1,024;123,334;10,446;-50,000;2520;252,0;;0,0;60;12,29;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614472;27.10.24 00:55:10;-0,342;-1,577;-0,391;-0,125;9,250;1002,965;31,140;95,090;9,890;96,870;9,480;0,806;135,236;10,440;-50,000;2520;252,0;;0,0;60;12,29;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614473;27.10.24 00:56:10;-0,333;-1,598;-0,417;-0,167;9,255;1002,995;31,176;95,035;9,895;96,865;9,495;1,028;146,379;10,446;-50,000;2520;252,0;;0,0;60;12,28;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614474;27.10.24 00:57:10;-0,409;-1,632;-0,411;-0,196;9,243;1003,010;31,227;94,920;9,885;96,805;9,495;0,934;132,621;10,446;-50,000;2520;252,0;;0,0;60;12,29;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614475;27.10.24 00:58:10;-0,391;-1,705;-0,455;-0,222;9,250;1002,998;30,990;94,855;9,890;96,785;9,510;0,727;141,891;10,449;-50,000;2520;252,0;;0,0;60;12,28;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614476;27.10.24 00:59:10;-0,427;-1,703;-0,443;-0,248;9,255;1002,971;30,852;94,835;9,915;96,775;9,500;0,605;134,280;10,425;-50,000;2520;252,0;;0,0;60;12,28;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614477;27.10.24 01:00:10;-0,467;-1,677;-0,414;-0,215;9,255;1002,950;31,071;94,880;9,895;96,770;9,485;0,526;147,718;10,446;-50,000;2520;252,0;;0,0;60;12,28;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614478;27.10.24 01:01:10;-0,513;-1,676;-0,402;-0,219;9,270;1002,923;31,113;94,940;9,895;96,710;9,505;0,677;155,914;10,452;-50,000;2520;252,0;;0,0;60;12,28;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614479;27.10.24 01:02:10;-0,561;-1,717;-0,430;-0,227;9,252;1002,902;30,708;94,955;9,910;96,750;9,505;0,662;144,804;10,443;-50,000;2520;252,0;;0,0;60;12,28;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614480;27.10.24 01:03:10;-0,584;-1,707;-0,404;-0,235;9,265;1002,881;30,528;95,000;9,900;96,730;9,500;0,505;163,164;10,449;-50,000;2520;252,0;;0,0;60;12,28;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614481;27.10.24 01:04:10;-0,629;-1,662;-0,422;-0,191;9,257;1002,866;30,756;95,040;9,910;96,750;9,505;0,609;115,380;10,443;-50,000;2520;252,0;;0,0;60;12,28;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
614482;27.10.24 01:05:10;-0,564;-1,649;-0,395;-0,159;9,260;1002,860;30,816;95,110;9,920;96,740;9,505;0,475;111,128;10,446;-50,000;2520;252,0;;0,0;60;12,28;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
