Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;983377;bis:;995677
Ausgelesen am:;30.06.2025 10:56:32;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990608;29.06.25 00:04:01;-67,148;-1,935;-6,784;1,415;23,290;1009,748;0,012;69,160;23,240;62,820;24,320;1,041;79,245;25,785;-50,000;4176;417,6;;0,0;11;13,39;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990609;29.06.25 00:04:42;-66,947;-1,935;-7,742;1,226;23,270;1009,748;0,012;69,500;23,160;62,920;24,260;0,684;347,760;25,749;-50,000;4176;417,6;;0,0;12;13,34;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990610;29.06.25 00:05:10;-66,964;-1,935;-7,339;1,323;23,282;1009,736;0,012;69,100;23,203;62,800;24,253;0,908;221,445;25,777;-50,000;4176;417,6;;0,0;120;13,40;25,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990611;29.06.25 00:05:23;-66,550;-1,935;-7,617;1,113;23,250;1009,748;0,012;69,180;23,180;62,920;24,180;0,600;360,540;25,785;-50,000;4176;417,6;;0,0;13;13,40;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990612;29.06.25 00:05:46;-66,432;-1,935;-7,576;1,063;23,210;1009,736;0,012;69,340;23,140;62,840;24,200;0,741;364,590;25,785;-50,000;4176;417,6;;0,0;11;13,44;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990613;29.06.25 00:06:00;-66,558;-1,935;-7,721;1,092;23,220;1009,736;0,012;68,950;23,220;62,930;24,270;0,811;70,448;25,749;-50,000;4176;417,6;;0,0;50;13,41;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990614;29.06.25 00:06:27;-66,676;-1,935;-7,785;1,037;23,220;1009,748;0,000;69,160;23,280;63,000;24,260;0,900;7,853;25,773;-50,000;4176;417,6;;0,0;12;13,43;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990615;29.06.25 00:07:08;-66,580;-1,935;-7,863;1,083;23,180;1009,748;0,012;69,460;23,140;62,960;24,140;1,256;312,705;25,749;-50,000;4176;417,6;;0,0;13;13,35;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990616;29.06.25 00:07:31;-66,767;-1,935;-8,160;1,071;23,160;1009,772;0,012;69,320;23,140;62,940;24,100;1,458;341,010;25,737;-50,000;4176;417,6;;0,0;11;13,36;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990617;29.06.25 00:08:00;-66,712;-1,935;-7,880;1,044;23,195;1009,754;0,012;69,340;23,177;62,957;24,180;1,201;295,841;25,755;-50,000;4176;417,6;;0,0;120;13,40;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990618;29.06.25 00:08:12;-66,775;-1,935;-7,482;1,132;23,150;1009,772;0,012;69,640;23,140;63,040;24,140;1,584;336,578;25,712;-50,000;4176;417,6;;0,0;12;13,40;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990619;29.06.25 00:08:53;-66,736;-1,935;-7,684;1,106;23,150;1009,772;0,012;69,100;23,120;63,140;24,120;1,453;306,585;25,761;-50,000;4176;417,6;;0,0;13;13,41;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990620;29.06.25 00:09:05;-66,772;-1,935;-7,575;1,094;23,160;1009,772;0,012;69,247;23,113;63,093;24,120;1,272;337,905;25,749;-50,000;4176;417,6;;0,0;65;13,38;25,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990621;29.06.25 00:09:16;-66,730;-1,935;-7,389;1,240;23,140;1009,772;0,012;68,740;23,140;63,160;24,100;1,148;297,405;25,749;-50,000;4176;417,6;;0,0;11;13,38;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990622;29.06.25 00:09:57;-66,949;-1,935;-7,516;1,265;23,130;1009,772;0,012;68,560;23,100;63,160;24,100;0,886;290,970;25,737;-50,000;4176;417,6;;0,0;12;13,41;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990623;29.06.25 00:10:10;-66,824;-1,935;-7,412;1,251;23,137;1009,768;0,012;68,880;23,100;63,167;24,080;1,114;327,360;25,724;-50,000;4176;417,6;;0,0;65;13,38;26,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990624;29.06.25 00:10:38;-66,882;-1,935;-8,101;1,357;23,130;1009,760;0,000;69,680;23,100;63,260;24,140;0,909;1,643;25,724;-50,000;4176;417,6;;0,0;13;13,42;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990625;29.06.25 00:11:01;-66,792;-1,935;-8,260;1,220;23,130;1009,760;0,012;69,560;23,120;63,360;24,040;0,830;323,820;25,712;-50,000;4176;417,6;;0,0;11;13,36;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990626;29.06.25 00:11:42;-67,042;-1,935;-8,515;1,143;23,100;1009,748;0,012;70,200;23,080;63,380;24,080;0,708;244,260;25,749;-50,000;4176;417,6;;0,0;12;13,36;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990627;29.06.25 00:12:10;-66,834;-1,935;-8,313;1,175;23,108;1009,750;0,012;69,793;23,103;63,380;24,070;1,109;215,546;25,725;-50,000;4176;417,6;;0,0;120;13,40;25,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990628;29.06.25 00:12:23;-66,911;-1,935;-8,644;1,057;23,080;1009,748;0,012;70,860;23,040;63,600;24,080;1,542;303,840;25,688;-50,000;4176;417,6;;0,0;13;13,42;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990629;29.06.25 00:12:46;-66,696;-1,935;-8,536;1,025;23,080;1009,748;0,012;70,800;23,040;63,600;24,000;1,369;333,248;25,688;-50,000;4176;417,6;;0,0;11;13,41;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990630;29.06.25 00:13:00;-66,843;-1,935;-8,708;1,046;23,060;1009,742;0,012;70,510;23,030;63,590;24,020;1,702;351,619;25,700;-50,000;4176;417,6;;0,0;50;13,38;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990631;29.06.25 00:13:27;-66,844;-1,935;-8,196;0,994;23,080;1009,736;0,000;69,740;23,040;63,680;23,980;1,584;351,045;25,688;-50,000;4176;417,6;;0,0;12;13,41;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990632;29.06.25 00:14:08;-66,971;-1,935;-8,373;1,170;23,060;1009,736;0,012;70,180;22,960;63,680;23,920;1,378;371,115;25,688;-50,000;4176;417,6;;0,0;13;13,40;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990633;29.06.25 00:14:31;-66,712;-1,935;-8,017;1,093;23,040;1009,736;0,012;69,600;23,080;63,680;24,040;1,158;22,208;25,676;-50,000;4176;417,6;;0,0;11;13,43;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990634;29.06.25 00:15:00;-66,819;-1,935;-8,141;1,112;23,055;1009,736;0,012;69,683;22,980;63,683;23,977;1,550;317,040;25,688;-50,000;4176;417,6;;0,0;120;13,38;25,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990635;29.06.25 00:15:12;-66,801;-1,935;-8,125;1,174;23,020;1009,724;0,000;69,180;23,040;63,800;23,980;0,994;6,525;25,688;-50,000;4176;417,6;;0,0;12;13,40;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990636;29.06.25 00:15:53;-66,889;-1,935;-8,620;1,172;22,990;1009,724;0,000;70,340;23,020;63,860;24,000;0,998;17,618;25,688;-50,000;4176;417,6;;0,0;13;13,41;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990637;29.06.25 00:16:05;-66,870;-1,935;-8,518;1,184;23,000;1009,724;0,012;69,713;22,933;63,800;23,920;1,152;347,055;25,688;-50,000;4176;417,6;;0,0;65;13,40;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990638;29.06.25 00:16:16;-66,924;-1,935;-8,824;1,083;22,990;1009,724;0,012;70,280;23,040;63,840;23,960;0,947;14,693;25,700;-50,000;4176;417,6;;0,0;11;13,41;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990639;29.06.25 00:16:57;-66,822;-1,935;-8,510;0,917;22,950;1009,724;0,000;69,960;22,920;63,880;23,860;1,388;364,703;25,688;-50,000;4176;417,6;;0,0;12;13,41;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990640;29.06.25 00:17:10;-66,885;-1,935;-8,682;0,989;22,980;1009,716;0,012;70,487;22,947;63,927;23,913;1,038;235,028;25,692;-50,000;4176;417,6;;0,0;65;13,38;25,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990641;29.06.25 00:17:38;-67,049;-1,935;-8,839;0,983;22,950;1009,724;0,012;69,660;22,880;64,000;23,880;1,538;341,550;25,676;-50,000;4176;417,6;;0,0;13;13,38;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990642;29.06.25 00:18:01;-67,047;-1,935;-8,776;1,061;22,950;1009,724;0,012;69,740;22,900;64,100;23,840;1,191;353,205;25,651;-50,000;4176;417,6;;0,0;11;13,41;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990643;29.06.25 00:18:42;-67,146;-1,935;-9,391;0,975;22,930;1009,724;0,012;70,660;22,880;64,200;23,820;0,816;367,268;25,651;-50,000;4176;417,6;;0,0;12;13,38;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990644;29.06.25 00:19:10;-67,097;-1,935;-9,089;0,938;22,927;1009,716;0,012;70,530;22,890;64,137;23,887;1,134;274,005;25,663;-50,000;4176;417,6;;0,0;120;13,38;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990645;29.06.25 00:19:23;-67,054;-1,935;-9,406;0,657;22,900;1009,736;0,012;70,900;22,880;64,280;23,900;0,792;30,735;25,688;-50,000;4176;417,6;;0,0;13;13,40;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990646;29.06.25 00:19:46;-67,000;-1,935;-9,311;0,659;22,880;1009,748;0,012;70,480;22,840;64,320;23,820;0,867;326,408;25,639;-50,000;4176;417,6;;0,0;11;13,35;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990647;29.06.25 00:20:00;-66,979;-1,935;-9,483;0,634;22,875;1009,730;0,012;70,710;22,830;64,310;23,810;1,155;342,529;25,658;-50,000;4176;417,6;;0,0;50;13,36;25,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990648;29.06.25 00:20:27;-66,857;-1,935;-8,476;0,620;22,870;1009,760;0,012;70,500;22,860;64,540;23,880;1,655;8,100;25,627;-50,000;4176;417,6;;0,0;12;13,43;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990649;29.06.25 00:21:08;-66,691;-1,935;-7,689;0,956;22,860;1009,760;0,012;70,260;22,760;64,560;23,780;1,233;321,683;25,663;-50,000;4176;417,6;;0,0;13;13,43;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990650;29.06.25 00:21:31;-66,647;-1,935;-8,238;0,967;22,840;1009,772;0,012;70,460;22,800;64,640;23,720;0,952;274,275;25,627;-50,000;4176;417,6;;0,0;11;13,40;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990651;29.06.25 00:22:00;-66,750;-1,935;-8,164;0,828;22,847;1009,758;0,012;70,500;22,790;64,527;23,773;1,097;321,251;25,633;-50,000;4176;417,6;;0,0;120;13,39;25,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990652;29.06.25 00:22:12;-66,741;-1,935;-8,811;0,957;22,830;1009,772;0,000;71,660;22,740;64,720;23,720;0,966;300,443;25,651;-50,000;4176;417,6;;0,0;12;13,45;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990653;29.06.25 00:22:53;-66,571;-1,935;-8,410;0,995;22,800;1009,760;0,012;70,220;22,720;64,740;23,720;1,003;347,738;25,590;-50,000;4176;417,6;;0,0;13;13,43;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990654;29.06.25 00:23:05;-66,696;-1,935;-8,614;0,918;22,823;1009,764;0,012;70,833;22,760;64,753;23,760;1,348;222,578;25,619;-50,000;4176;417,6;;0,0;65;13,38;25,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990655;29.06.25 00:23:16;-66,529;-1,935;-8,749;1,074;22,820;1009,772;0,012;70,920;22,700;64,820;23,680;1,341;357,908;25,602;-50,000;4176;417,6;;0,0;11;13,37;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990656;29.06.25 00:23:57;-66,335;-1,935;-8,288;0,964;22,780;1009,772;0,012;71,300;22,680;64,920;23,660;1,420;353,768;25,602;-50,000;4176;417,6;;0,0;12;13,37;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990657;29.06.25 00:24:10;-66,530;-1,935;-8,609;1,018;22,787;1009,764;0,012;70,973;22,707;64,927;23,693;1,155;303,277;25,590;-50,000;4176;417,6;;0,0;65;13,41;25,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990658;29.06.25 00:24:38;-66,478;-1,935;-8,467;0,915;22,790;1009,772;0,000;71,180;22,700;65,040;23,660;1,453;324,090;25,590;-50,000;4176;417,6;;0,0;13;13,39;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990659;29.06.25 00:25:01;-66,453;-1,935;-8,479;0,981;22,790;1009,796;0,012;71,100;22,680;65,080;23,660;1,022;329,063;25,602;-50,000;4176;417,6;;0,0;11;13,38;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990660;29.06.25 00:25:42;-66,436;-1,935;-8,309;0,781;22,730;1009,772;0,012;71,500;22,740;65,140;23,720;1,008;13,410;25,590;-50,000;4176;417,6;;0,0;12;13,43;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990661;29.06.25 00:26:10;-66,473;-1,935;-8,661;0,844;22,740;1009,766;0,012;71,650;22,673;65,090;23,657;1,071;335,764;25,592;-50,000;4176;417,6;;0,0;120;13,39;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990662;29.06.25 00:26:23;-66,505;-1,935;-9,198;0,867;22,720;1009,760;0,012;72,800;22,600;65,240;23,640;0,886;301,838;25,590;-50,000;4176;417,6;;0,0;13;13,37;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
990663;29.06.25 00:26:46;-66,383;-1,935;-9,323;0,776;22,700;1009,772;0,012;72,920;22,660;65,280;23,620;1,467;314,303;25,602;-50,000;4176;417,6;;0,0;11;13,37;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
