Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576975;01.10.24 00:00:10;-1,083;-1,935;-4,099;-0,238;13,378;996,893;35,733;96,110;13,930;97,300;13,590;0,444;215,162;11,237;-50,000;2189;;60;12,20;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576976;01.10.24 00:01:10;-1,059;-1,935;-4,168;-0,254;13,367;996,884;35,652;96,095;13,940;97,305;13,585;0,443;240,221;11,240;-50,000;2189;;60;12,19;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576977;01.10.24 00:02:10;-1,074;-1,935;-4,229;-0,256;13,370;996,881;35,088;96,070;13,910;97,320;13,610;0,438;255,848;11,249;-50,000;2189;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576978;01.10.24 00:03:10;-1,089;-1,935;-4,348;-0,256;13,360;996,872;35,430;96,075;13,920;97,330;13,605;0,444;271,913;11,237;-50,000;2189;;60;12,19;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576979;01.10.24 00:04:10;-1,102;-1,935;-4,423;-0,175;13,352;996,860;35,592;96,060;13,905;97,305;13,590;0,470;303,879;11,246;-50,000;2189;;60;12,19;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576980;01.10.24 00:05:10;-1,101;-1,901;-4,430;-0,094;13,340;996,851;35,514;96,010;13,915;97,275;13,560;0,545;357,739;11,249;-50,000;2189;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576981;01.10.24 00:06:10;-1,080;-1,907;-4,339;-0,146;13,345;996,845;35,196;95,965;13,905;97,280;13,575;0,531;340,403;11,246;-50,000;2189;;60;12,19;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576982;01.10.24 00:07:10;-1,124;-1,893;-4,333;-0,133;13,355;996,845;35,655;95,955;13,880;97,260;13,565;0,666;335,773;11,237;-50,000;2189;;60;12,19;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576983;01.10.24 00:08:10;-1,119;-1,893;-4,360;-0,069;13,355;996,830;35,067;95,930;13,890;97,235;13,555;0,688;355,354;11,267;-50,000;2189;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576984;01.10.24 00:09:10;-1,110;-1,933;-4,286;-0,087;13,342;996,830;35,277;95,930;13,905;97,280;13,595;0,564;179,955;11,243;-50,000;2189;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576985;01.10.24 00:10:10;-1,085;-1,861;-4,234;-0,141;13,342;996,824;35,589;95,945;13,890;97,260;13,555;0,492;220,129;11,243;-50,000;2189;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576986;01.10.24 00:11:10;-1,099;-1,904;-4,266;-0,189;13,340;996,830;34,947;95,920;13,880;97,270;13,550;0,480;261,101;11,246;-50,000;2189;;60;12,19;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576987;01.10.24 00:12:10;-1,129;-1,935;-4,344;-0,163;13,335;996,818;35,916;95,945;13,900;97,270;13,560;0,443;224,511;11,270;-50,000;2189;;60;12,20;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576988;01.10.24 00:13:10;-1,144;-1,935;-4,305;-0,145;13,343;996,824;35,247;95,980;13,880;97,250;13,535;0,445;243,664;11,267;-50,000;2189;;60;12,19;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576989;01.10.24 00:14:10;-1,133;-1,915;-4,291;-0,083;13,335;996,812;35,334;96,030;13,890;97,280;13,565;0,643;223,678;11,258;-50,000;2189;;60;12,20;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
