Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628818;06.11.24 00:00:10;-1,731;-1,873;-1,511;0,052;5,855;1011,584;25,344;96,075;6,480;98,425;5,990;0,579;160,791;5,520;-50,000;2525;252,5;;0,0;60;12,16;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628819;06.11.24 00:01:10;-1,719;-1,875;-1,441;0,025;5,858;1011,584;25,332;96,115;6,525;98,440;6,005;0,596;23,513;5,499;-50,000;2525;252,5;;0,0;60;12,17;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628820;06.11.24 00:02:10;-1,735;-1,867;-1,444;0,026;5,862;1011,581;25,347;96,105;6,515;98,505;5,980;0,524;60,008;5,496;-50,000;2525;252,5;;0,0;60;12,18;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628821;06.11.24 00:03:10;-1,727;-1,880;-1,460;0,032;5,857;1011,593;25,344;96,070;6,480;98,410;5,965;0,581;193,455;5,505;-50,000;2525;252,5;;0,0;60;12,16;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628822;06.11.24 00:04:10;-1,740;-1,883;-1,530;0,057;5,855;1011,599;25,341;96,045;6,460;98,415;5,925;0,441;288,990;5,514;-50,000;2525;252,5;;0,0;60;12,15;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628823;06.11.24 00:05:10;-1,745;-1,900;-1,583;0,023;5,852;1011,602;25,347;96,075;6,490;98,465;5,965;0,451;168,159;5,527;-50,000;2525;252,5;;0,0;60;12,16;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628824;06.11.24 00:06:10;-1,756;-1,844;-1,513;0,044;5,860;1011,605;25,350;96,140;6,505;98,455;5,980;0,450;145,974;5,533;-50,000;2525;252,5;;0,0;60;12,16;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628825;06.11.24 00:07:10;-1,739;-1,858;-1,566;0,071;5,857;1011,599;25,344;96,190;6,550;98,500;6,015;0,475;38,160;5,508;-50,000;2525;252,5;;0,0;60;12,17;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628826;06.11.24 00:08:10;-1,726;-1,877;-1,537;0,064;5,867;1011,593;25,350;96,170;6,550;98,490;6,005;0,517;52,718;5,517;-50,000;2525;252,5;;0,0;60;12,17;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628827;06.11.24 00:09:10;-1,706;-1,864;-1,520;0,058;5,865;1011,602;25,347;96,180;6,535;98,530;6,040;0,452;42,964;5,527;-50,000;2525;252,5;;0,0;60;12,17;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
