Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1059880;bis:;1063387
Ausgelesen am:;21.07.25 02:00:23;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056062;21.07.25 00:00:08;-8,571;-1,935;0,653;0,852;18,250;992,276;0,024;93,060;19,300;94,760;18,760;0,445;230,850;22,074;-50,000;4196;419,6;;0,0;13;13,43;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056063;21.07.25 00:00:31;-8,485;-1,935;0,638;0,852;18,240;992,276;0,024;93,060;19,340;94,900;18,760;0,539;51,638;22,062;-50,000;4196;419,6;;0,0;11;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056064;21.07.25 00:01:00;-8,601;-1,935;0,714;0,797;18,260;992,282;0,024;93,058;19,302;94,813;18,730;0,551;254,410;22,050;-50,000;4196;419,6;;0,0;170;13,40;21,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056065;21.07.25 00:01:12;-8,384;-1,935;0,677;0,863;18,260;992,264;0,024;93,020;19,320;94,800;18,760;0,581;5,490;22,013;-50,000;4196;419,6;;0,0;12;13,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056066;21.07.25 00:01:53;-8,413;-1,935;0,687;0,902;18,220;992,240;0,012;92,960;19,260;94,860;18,700;0,450;361,958;22,001;-50,000;4196;419,6;;0,0;13;13,36;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056067;21.07.25 00:02:05;-8,373;-1,935;0,705;0,861;18,233;992,248;0,024;92,980;19,300;94,827;18,727;0,494;240,660;22,017;-50,000;4196;419,6;;0,0;65;13,40;21,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056068;21.07.25 00:02:16;-8,360;-1,935;0,738;0,881;18,240;992,264;0,024;92,960;19,300;94,860;18,720;0,441;282,555;22,025;-50,000;4196;419,6;;0,0;11;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056069;21.07.25 00:02:57;-8,306;-1,935;0,745;0,934;18,230;992,240;0,012;92,940;19,240;94,860;18,720;0,455;300,735;22,013;-50,000;4196;419,6;;0,0;12;13,36;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056070;21.07.25 00:03:10;-8,296;-1,935;0,781;0,915;18,233;992,256;0,024;92,953;19,267;94,853;18,707;0,447;314,340;22,001;-50,000;4196;419,6;;0,0;65;13,38;21,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056071;21.07.25 00:03:38;-8,367;-1,935;0,846;0,915;18,230;992,216;0,012;92,980;19,280;94,940;18,760;0,539;45,990;22,001;-50,000;4196;419,6;;0,0;13;13,44;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056072;21.07.25 00:04:01;-8,339;-1,935;0,990;0,892;18,220;992,216;0,012;93,060;19,300;94,940;18,760;0,783;69,570;21,989;-50,000;4196;419,6;;0,0;11;13,40;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056073;21.07.25 00:04:42;-8,443;-1,935;0,995;0,990;18,190;992,156;0,012;93,200;19,300;94,980;18,800;0,600;38,948;21,977;-50,000;4196;419,6;;0,0;12;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056074;21.07.25 00:05:10;-8,400;-1,935;0,959;0,918;18,207;992,186;0,024;93,133;19,303;94,977;18,777;0,626;51,878;21,999;-50,000;4196;419,6;;0,0;120;13,41;21,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056075;21.07.25 00:05:23;-8,429;-1,935;1,058;0,966;18,200;992,108;0,012;93,340;19,340;95,000;18,760;0,530;4,545;21,977;-50,000;4196;419,6;;0,0;13;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056076;21.07.25 00:05:46;-8,464;-1,935;0,922;0,943;18,230;992,120;0,012;93,240;19,240;94,940;18,700;0,464;362,678;21,977;-50,000;4196;419,6;;0,0;11;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
