Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514961;28.08.24 00:00:05;-57,808;-1,935;-7,205;0,619;16,522;1003,421;25,287;80,620;17,165;75,165;18,285;0,629;162,827;19,502;-50,000;925;92,5;;0,0;60;12,44;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514962;28.08.24 00:01:05;-58,516;-1,935;-6,320;0,693;16,505;1003,349;25,407;80,760;17,145;75,065;18,300;1,048;124,982;19,489;-50,000;925;92,5;;0,0;60;12,45;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514963;28.08.24 00:02:05;-57,970;-1,935;-6,659;0,652;16,475;1003,136;25,512;80,825;17,100;75,230;18,235;0,521;239,518;19,471;-50,000;925;92,5;;0,0;60;12,44;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514964;28.08.24 00:03:05;-57,668;-1,935;-7,080;0,719;16,445;1002,968;25,149;80,850;17,060;75,450;18,185;0,488;319,798;19,456;-50,000;925;92,5;;0,0;60;12,43;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514965;28.08.24 00:04:05;-57,552;-1,935;-7,147;0,690;16,423;1002,311;25,065;81,010;17,070;75,525;18,260;0,512;123,429;19,456;-50,000;925;92,5;;0,0;60;12,44;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514966;28.08.24 00:05:05;-57,887;-1,935;-6,702;0,713;16,392;1002,290;24,927;81,240;17,050;75,510;18,235;0,720;129,825;19,443;-50,000;925;92,5;;0,0;60;12,44;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514967;28.08.24 00:06:05;-57,851;-1,935;-6,429;0,761;16,365;1002,278;24,903;81,290;17,025;75,380;18,260;0,612;102,606;19,443;-50,000;925;92,5;;0,0;60;12,45;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514968;28.08.24 00:07:05;-57,040;-1,935;-6,653;0,663;16,347;1002,260;25,368;81,205;17,000;75,395;18,225;0,567;208,373;19,437;-50,000;925;92,5;;0,0;60;12,44;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514969;28.08.24 00:08:05;-57,798;-1,935;-6,334;0,838;16,320;1002,281;25,140;81,535;16,985;75,535;18,225;0,967;125,393;19,440;-50,000;925;92,5;;0,0;60;12,45;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514970;28.08.24 00:09:05;-57,569;-1,935;-6,371;0,814;16,298;1002,284;25,620;81,455;16,970;75,320;18,165;0,642;150,801;19,440;-50,000;925;92,5;;0,0;60;12,44;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
