Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591377;11.10.24 00:00:10;-7,022;-1,935;0,480;0,703;10,833;994,157;42,591;94,130;11,515;94,270;11,240;1,191;315,276;13,965;-50,000;2450;;60;12,27;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591378;11.10.24 00:01:10;-6,832;-1,935;0,435;0,940;10,825;994,181;41,736;93,835;11,515;94,115;11,215;1,305;300,887;13,962;-50,000;2450;;60;12,27;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591379;11.10.24 00:02:10;-6,661;-1,935;0,375;1,032;10,805;994,193;41,940;93,675;11,500;94,045;11,185;1,161;261,855;13,965;-50,000;2450;;60;12,28;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591380;11.10.24 00:03:10;-6,376;-1,935;0,454;1,072;10,798;994,190;42,288;93,685;11,475;94,030;11,175;0,742;220,359;13,962;-50,000;2450;;60;12,28;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591381;11.10.24 00:04:10;-6,373;-1,935;0,413;1,106;10,783;994,184;42,330;93,645;11,465;94,055;11,155;0,984;270,501;13,962;-50,000;2450;;60;12,27;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591382;11.10.24 00:05:10;-6,429;-1,935;0,369;1,134;10,783;994,163;42,279;93,595;11,460;94,025;11,145;1,062;295,352;13,965;-50,000;2450;;60;12,27;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591383;11.10.24 00:06:10;-6,379;-1,935;0,362;1,080;10,772;994,136;42,600;93,595;11,455;94,010;11,125;0,986;328,826;13,956;-50,000;2450;;60;12,27;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591384;11.10.24 00:07:10;-6,355;-1,935;0,489;1,042;10,765;994,115;42,525;93,505;11,420;94,015;11,095;1,388;340,470;13,956;-50,000;2450;;60;12,27;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591385;11.10.24 00:08:10;-6,321;-1,935;0,496;1,046;10,745;994,106;42,567;93,465;11,420;93,965;11,120;1,119;305,196;13,938;-50,000;2450;;60;12,27;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591386;11.10.24 00:09:10;-6,186;-1,935;0,504;0,995;10,745;994,103;42,240;93,460;11,400;93,955;11,075;1,187;313,644;13,913;-50,000;2450;;60;12,27;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591387;11.10.24 00:10:10;-5,828;-1,935;0,518;0,984;10,730;994,100;42,225;93,505;11,400;93,995;11,080;1,018;307,046;13,929;-50,000;2450;;60;12,27;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591388;11.10.24 00:11:10;-5,588;-1,935;0,598;0,988;10,725;994,109;42,468;93,505;11,405;93,995;11,060;0,988;271,704;13,929;-50,000;2450;;60;12,27;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591389;11.10.24 00:12:10;-5,391;-1,935;0,621;0,987;10,708;994,139;42,624;93,580;11,385;94,005;11,045;1,043;288,748;13,904;-50,000;2450;;60;12,27;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591390;11.10.24 00:13:10;-5,307;-1,935;0,685;0,985;10,715;994,172;42,261;93,585;11,390;94,005;11,030;1,123;331,166;13,922;-50,000;2450;;60;12,27;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591391;11.10.24 00:14:10;-5,239;-1,935;0,686;1,044;10,710;994,199;42,198;93,540;11,380;94,025;11,025;0,969;311,648;13,919;-50,000;2451;;60;12,27;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591392;11.10.24 00:15:10;-5,251;-1,935;0,678;1,070;10,682;994,229;42,621;93,440;11,370;93,985;11,025;1,316;320,794;13,907;-50,000;2451;;60;12,27;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591393;11.10.24 00:16:10;-5,224;-1,935;0,753;1,154;10,677;994,235;42,606;93,290;11,355;93,945;10,995;1,065;239,934;13,889;-50,000;2451;;60;12,27;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591394;11.10.24 00:17:10;-5,380;-1,935;0,772;1,216;10,672;994,241;41,376;93,185;11,365;93,930;11,015;1,084;248,400;13,907;-50,000;2451;;60;12,27;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591395;11.10.24 00:18:10;-5,518;-1,935;0,706;1,379;10,655;994,232;42,420;92,925;11,340;93,780;10,980;1,344;322,200;13,910;-50,000;2451;;60;12,26;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591396;11.10.24 00:19:10;-5,449;-1,935;0,608;1,348;10,655;994,229;42,549;92,900;11,360;93,805;10,985;0,887;241,296;13,901;-50,000;2451;;60;12,27;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591397;11.10.24 00:20:10;-5,248;-1,935;0,726;1,259;10,650;994,226;41,754;92,915;11,350;93,790;10,975;1,304;321,896;13,883;-50,000;2451;;60;12,27;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591398;11.10.24 00:21:10;-5,147;-1,935;0,689;1,391;10,617;994,199;42,033;92,685;11,340;93,670;10,950;1,560;319,871;13,889;-50,000;2451;;60;12,26;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591399;11.10.24 00:22:10;-4,974;-1,935;0,680;1,454;10,620;994,187;41,589;92,495;11,335;93,505;10,945;1,356;328,191;13,889;-50,000;2451;;60;12,26;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591400;11.10.24 00:23:10;-4,849;-1,935;0,716;1,365;10,613;994,169;42,468;92,460;11,320;93,470;10,925;1,557;291,054;13,877;-50,000;2451;;60;12,26;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591401;11.10.24 00:24:10;-4,718;-1,935;0,740;1,476;10,605;994,151;41,727;92,285;11,305;93,295;10,915;2,167;322,644;13,880;-50,000;2451;;60;12,26;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591402;11.10.24 00:25:10;-4,717;-1,935;0,660;1,570;10,587;994,169;42,348;92,015;11,305;93,205;10,915;1,557;303,306;13,877;-50,000;2451;;60;12,26;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591403;11.10.24 00:26:10;-4,649;-1,935;0,728;1,537;10,595;994,184;42,330;92,075;11,315;93,190;10,925;1,404;329,912;13,874;-50,000;2451;;60;12,26;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591404;11.10.24 00:27:10;-4,561;-1,935;0,741;1,446;10,587;994,190;41,625;92,185;11,310;93,220;10,950;1,895;228,527;13,874;-50,000;2451;;60;12,27;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591405;11.10.24 00:28:10;-4,595;-1,935;0,746;1,436;10,590;994,202;41,730;92,220;11,300;93,115;10,935;1,587;309,864;13,871;-50,000;2451;;60;12,26;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591406;11.10.24 00:29:10;-4,551;-1,935;0,717;1,395;10,583;994,229;42,222;92,275;11,285;93,085;10,905;2,012;315,534;13,871;-50,000;2451;;60;12,25;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591407;11.10.24 00:30:10;-4,569;-1,935;0,724;1,436;10,580;994,235;42,243;92,270;11,285;93,050;10,915;2,047;285,204;13,877;-50,000;2451;;60;12,26;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591408;11.10.24 00:31:10;-4,549;-1,935;0,730;1,426;10,590;994,250;42,009;92,350;11,275;93,090;10,925;1,812;317,689;13,874;-50,000;2451;;60;12,26;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591409;11.10.24 00:32:10;-4,521;-1,935;0,700;1,436;10,585;994,268;41,847;92,330;11,260;93,035;10,920;1,559;309,218;13,871;-50,000;2451;;60;12,26;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591410;11.10.24 00:33:10;-4,530;-1,935;0,678;1,478;10,587;994,298;41,607;92,165;11,260;92,950;10,880;1,770;311,119;13,874;-50,000;2451;;60;12,25;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591411;11.10.24 00:34:10;-4,633;-1,935;0,599;1,564;10,590;994,304;41,922;92,105;11,265;92,895;10,865;2,275;153,726;13,868;-50,000;2451;;60;12,27;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591412;11.10.24 00:35:10;-4,682;-1,935;0,568;1,646;10,577;994,313;41,988;91,970;11,245;92,795;10,885;2,164;299,092;13,871;-50,000;2451;;60;12,25;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591413;11.10.24 00:36:10;-4,744;-1,935;0,472;1,650;10,590;994,325;42,414;91,855;11,240;92,715;10,875;2,068;309,926;13,865;-50,000;2451;;60;12,26;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591414;11.10.24 00:37:10;-4,767;-1,935;0,377;1,663;10,580;994,331;42,351;91,845;11,230;92,655;10,860;2,491;310,343;13,871;-50,000;2451;;60;12,26;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591415;11.10.24 00:38:10;-4,851;-1,935;0,293;1,683;10,583;994,331;41,730;91,675;11,215;92,395;10,870;2,707;304,234;13,861;-50,000;2451;;60;12,25;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591416;11.10.24 00:39:10;-4,920;-1,935;0,155;1,738;10,570;994,337;42,414;91,500;11,230;92,320;10,895;2,023;217,665;13,868;-50,000;2451;;60;12,27;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
