Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308499;01.05.24 00:00:05;-59,773;-1,935;-0,654;1,269;12,785;995,438;14,640;85,190;13,515;85,215;13,445;0,702;133,886;18,940;-50,000;925;92,5;;0,0;60;12,57;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308500;01.05.24 00:01:05;-59,915;-1,935;-0,649;1,411;12,767;995,468;14,640;85,035;13,505;84,735;13,450;0,544;109,378;18,900;-50,000;925;92,5;;0,0;60;12,56;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308501;01.05.24 00:02:05;-60,031;-1,935;-0,851;1,371;12,747;995,498;14,631;84,795;13,490;84,360;13,450;0,584;122,816;18,879;-50,000;925;92,5;;0,0;60;12,57;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308502;01.05.24 00:03:05;-59,678;-1,935;-0,846;1,319;12,722;995,477;14,634;84,940;13,495;84,590;13,420;0,668;112,832;18,864;-50,000;925;92,5;;0,0;60;12,57;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308503;01.05.24 00:04:05;-59,488;-1,935;-0,780;1,254;12,685;995,456;14,646;84,900;13,465;84,645;13,400;0,640;79,504;18,854;-50,000;925;92,5;;0,0;60;12,57;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308504;01.05.24 00:05:05;-59,644;-1,935;-1,040;1,151;12,657;995,447;14,634;84,685;13,460;84,285;13,415;0,539;41,428;18,854;-50,000;925;92,5;;0,0;60;12,57;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308505;01.05.24 00:06:05;-59,283;-1,935;-1,239;1,041;12,623;995,426;14,640;84,385;13,400;84,045;13,355;0,442;39,465;18,848;-50,000;925;92,5;;0,0;60;12,57;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308506;01.05.24 00:07:05;-59,485;-1,935;-1,240;0,972;12,587;995,384;14,634;84,505;13,400;84,330;13,320;0,621;5,383;18,815;-50,000;925;92,5;;0,0;60;12,58;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308507;01.05.24 00:08:05;-58,958;-1,935;-1,230;0,872;12,557;995,324;14,631;84,550;13,350;84,515;13,270;0,442;11,717;18,787;-50,000;925;92,5;;0,0;60;12,58;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
308508;01.05.24 00:09:05;-58,716;-1,935;-1,226;0,830;12,522;995,327;14,622;84,775;13,295;84,780;13,240;0,470;79,881;18,763;-50,000;925;92,5;;0,0;60;12,57;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
