Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572655;28.09.24 00:00:10;-5,977;-1,166;2,118;1,969;9,363;993,515;32,352;93,355;10,130;92,520;9,990;0,959;311,901;13,199;-50,000;2151;;60;12,40;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572656;28.09.24 00:01:10;-6,115;-1,187;1,929;2,027;9,405;993,491;32,595;93,040;10,150;92,435;10,020;1,102;302,321;13,184;-50,000;2151;;60;12,41;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572657;28.09.24 00:02:10;-6,358;-1,235;1,793;2,014;9,437;993,485;31,953;92,850;10,205;92,275;10,050;0,905;304,819;13,187;-50,000;2151;;60;12,40;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572658;28.09.24 00:03:10;-6,678;-1,332;1,747;1,893;9,442;993,485;32,229;92,710;10,250;92,210;10,105;0,686;239,293;13,181;-50,000;2151;;60;12,41;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572659;28.09.24 00:04:10;-6,997;-1,486;1,770;1,750;9,467;993,473;31,893;92,635;10,310;92,125;10,140;0,445;168,654;13,187;-50,000;2151;;60;12,41;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572660;28.09.24 00:05:10;-7,799;-1,527;1,759;1,776;9,495;993,476;32,202;92,515;10,305;91,995;10,125;0,577;294,294;13,187;-50,000;2151;;60;12,40;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572661;28.09.24 00:06:10;-7,869;-1,517;1,740;1,786;9,515;993,464;31,956;92,375;10,325;91,940;10,145;0,782;296,156;13,175;-50,000;2151;;60;12,40;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572662;28.09.24 00:07:10;-7,908;-1,525;1,725;1,803;9,530;993,452;32,019;92,230;10,375;91,890;10,185;0,757;284,704;13,187;-50,000;2151;;60;12,40;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572663;28.09.24 00:08:10;-8,691;-1,509;1,745;1,820;9,552;993,440;32,073;92,145;10,385;91,840;10,195;0,600;257,704;13,190;-50,000;2151;;60;12,40;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572664;28.09.24 00:09:10;-9,868;-1,533;1,693;1,881;9,577;993,425;31,869;92,130;10,420;91,845;10,225;0,757;196,228;13,187;-50,000;2151;;60;12,41;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
