Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1136901;bis:;1138099
Ausgelesen am:;17.08.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136538;17.08.25 00:22:05;-17,962;-1,935;-1,907;0,025;19,862;1006,256;0,012;65,585;20,240;64,905;19,825;2,449;301,950;22,236;-50,000;4233;423,3;;0,0;60;13,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136539;17.08.25 00:23:05;-17,962;-1,935;-1,806;0,050;19,857;1006,265;0,012;65,260;20,210;65,010;19,810;2,345;335,987;22,233;-50,000;4233;423,3;;0,0;60;13,38;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136540;17.08.25 00:24:05;-17,982;-1,935;-1,959;0,118;19,853;1006,274;0,012;65,575;20,210;65,105;19,745;1,526;340,031;22,202;-50,000;4233;423,3;;0,0;60;13,36;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136541;17.08.25 00:25:05;-18,019;-1,935;-1,958;0,074;19,832;1006,271;0,012;65,240;20,195;65,115;19,745;2,905;260,567;22,196;-50,000;4233;423,3;;0,0;60;13,38;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136542;17.08.25 00:26:05;-17,964;-1,935;-2,031;0,057;19,830;1006,256;0,012;65,580;20,160;65,115;19,755;1,843;324,349;22,211;-50,000;4233;423,3;;0,0;60;13,37;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136543;17.08.25 00:27:05;-17,921;-1,935;-2,156;0,042;19,817;1006,262;0,012;65,645;20,180;65,190;19,750;1,887;261,821;22,202;-50,000;4233;423,3;;0,0;60;13,36;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136544;17.08.25 00:28:05;-17,862;-1,935;-2,092;0,033;19,825;1006,292;0,012;65,770;20,180;65,285;19,755;1,520;219,577;22,181;-50,000;4233;423,3;;0,0;60;13,41;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136545;17.08.25 00:29:05;-17,878;-1,935;-1,859;0,063;19,823;1006,319;0,012;65,265;20,175;65,380;19,755;1,870;191,784;22,181;-50,000;4233;423,3;;0,0;60;13,37;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136546;17.08.25 00:30:05;-17,961;-1,935;-1,978;0,085;19,810;1006,343;0,012;65,700;20,150;65,245;19,780;1,946;273,026;22,172;-50,000;4233;423,3;;0,0;60;13,42;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136547;17.08.25 00:31:05;-17,879;-1,935;-2,012;0,029;19,792;1006,352;0,012;65,410;20,145;65,115;19,725;1,785;247,809;22,172;-50,000;4233;423,3;;0,0;60;13,36;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136548;17.08.25 00:32:05;-17,915;-1,935;-1,999;0,049;19,785;1006,355;0,012;65,560;20,175;65,145;19,700;1,868;202,303;22,172;-50,000;4233;423,3;;0,0;60;13,40;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136549;17.08.25 00:33:05;-17,903;-1,935;-2,000;0,059;19,775;1006,352;0,012;65,340;20,135;65,155;19,735;1,727;257,889;22,172;-50,000;4233;423,3;;0,0;60;13,38;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136550;17.08.25 00:34:05;-17,899;-1,935;-2,103;0,049;19,770;1006,352;0,012;65,665;20,120;65,230;19,715;1,346;252,692;22,169;-50,000;4233;423,3;;0,0;60;13,40;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136551;17.08.25 00:35:05;-18,004;-1,935;-2,144;-0,013;19,767;1006,358;0,012;65,435;20,145;65,200;19,705;1,719;260,578;22,172;-50,000;4233;423,3;;0,0;60;13,38;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136552;17.08.25 00:36:05;-17,880;-1,935;-2,076;-0,010;19,750;1006,352;0,012;65,970;20,105;65,075;19,690;1,938;319,973;22,169;-50,000;4233;423,3;;0,0;60;13,40;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136553;17.08.25 00:37:05;-17,820;-1,935;-2,136;-0,010;19,737;1006,373;0,012;66,855;20,115;65,180;19,700;2,024;263,216;22,147;-50,000;4233;423,3;;0,0;60;13,37;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136554;17.08.25 00:38:05;-17,887;-1,935;-2,023;0,025;19,753;1006,388;0,012;65,895;20,080;65,205;19,705;1,637;349,875;22,160;-50,000;4233;423,3;;0,0;60;13,37;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136555;17.08.25 00:39:05;-17,855;-1,935;-2,080;0,054;19,737;1006,388;0,012;65,915;20,120;65,235;19,750;1,652;265,911;22,163;-50,000;4233;423,3;;0,0;60;13,41;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136556;17.08.25 00:40:05;-17,803;-1,935;-2,139;0,046;19,745;1006,400;0,012;65,850;20,080;65,240;19,675;1,538;272,261;22,129;-50,000;4233;423,3;;0,0;60;13,36;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136557;17.08.25 00:41:05;-17,717;-1,935;-2,080;0,026;19,730;1006,406;0,012;65,920;20,090;65,310;19,690;1,737;198,928;22,120;-50,000;4233;423,3;;0,0;60;13,39;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136558;17.08.25 00:42:05;-17,698;-1,935;-2,153;0,049;19,710;1006,427;0,012;65,855;20,065;65,360;19,660;1,296;261,253;22,132;-50,000;4233;423,3;;0,0;60;13,38;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136559;17.08.25 00:43:05;-17,735;-1,935;-2,063;0,055;19,710;1006,448;0,012;65,575;20,075;65,415;19,675;1,849;164,903;22,123;-50,000;4233;423,3;;0,0;60;13,39;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136560;17.08.25 00:44:05;-17,711;-1,935;-1,974;0,062;19,702;1006,457;0,012;65,745;20,050;65,415;19,660;1,225;262,193;22,086;-50,000;4233;423,3;;0,0;60;13,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136561;17.08.25 00:45:05;-17,694;-1,935;-2,014;0,069;19,692;1006,460;0,012;65,785;20,050;65,340;19,625;1,741;346,719;22,086;-50,000;4233;423,3;;0,0;60;13,37;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136562;17.08.25 00:46:05;-17,710;-1,935;-1,993;0,073;19,688;1006,463;0,012;65,590;20,045;65,335;19,660;1,802;190,266;22,083;-50,000;4233;423,3;;0,0;60;13,37;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136563;17.08.25 00:47:05;-17,689;-1,935;-2,059;0,071;19,680;1006,466;0,012;65,670;20,075;65,230;19,650;1,488;242,494;22,089;-50,000;4233;423,3;;0,0;60;13,37;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136564;17.08.25 00:48:05;-17,628;-1,935;-2,062;0,083;19,667;1006,481;0,012;65,815;20,045;65,345;19,620;1,204;318,116;22,077;-50,000;4233;423,3;;0,0;60;13,38;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136565;17.08.25 00:49:05;-17,658;-1,935;-2,054;0,136;19,663;1006,484;0,012;66,380;20,015;65,315;19,600;1,975;333,849;22,080;-50,000;4233;423,3;;0,0;60;13,36;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136566;17.08.25 00:50:05;-17,761;-1,935;-2,027;0,174;19,682;1006,499;0,012;65,770;20,025;65,125;19,630;1,452;348,508;22,077;-50,000;4233;423,3;;0,0;60;13,38;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136567;17.08.25 00:51:05;-17,766;-1,935;-2,116;0,122;19,665;1006,517;0,012;65,585;20,020;65,085;19,615;1,554;245,261;22,074;-50,000;4233;423,3;;0,0;60;13,38;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136568;17.08.25 00:52:05;-17,849;-1,935;-2,028;0,111;19,642;1006,541;0,012;65,625;20,000;64,980;19,610;2,084;333,293;22,074;-50,000;4233;423,3;;0,0;60;13,37;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136569;17.08.25 00:53:05;-17,893;-1,935;-2,040;0,080;19,640;1006,535;0,012;65,145;20,035;64,810;19,665;1,484;107,162;22,071;-50,000;4233;423,3;;0,0;60;13,42;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136570;17.08.25 00:54:05;-17,899;-1,935;-2,153;0,060;19,640;1006,544;0,012;65,945;20,010;64,840;19,585;1,170;281,689;22,065;-50,000;4233;423,3;;0,0;60;13,37;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136571;17.08.25 00:55:05;-17,894;-1,935;-2,050;-0,007;19,640;1006,538;0,012;65,875;19,995;64,810;19,590;2,266;260,713;22,062;-50,000;4233;423,3;;0,0;60;13,37;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136572;17.08.25 00:56:05;-17,882;-1,935;-2,083;0,002;19,618;1006,526;0,012;65,425;19,970;64,740;19,585;1,801;214,211;22,059;-50,000;4233;423,3;;0,0;60;13,39;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136573;17.08.25 00:57:05;-17,858;-1,935;-2,040;0,013;19,615;1006,493;0,012;65,235;19,985;64,810;19,600;1,561;199,727;22,056;-50,000;4233;423,3;;0,0;60;13,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136574;17.08.25 00:58:05;-17,829;-1,935;-2,124;-0,018;19,585;1006,484;0,012;65,385;20,000;64,825;19,565;1,607;204,514;22,028;-50,000;4233;423,3;;0,0;60;13,38;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136575;17.08.25 00:59:05;-17,853;-1,935;-2,062;-0,010;19,590;1006,475;0,012;65,730;19,975;64,830;19,580;2,439;171,917;22,013;-50,000;4233;423,3;;0,0;60;13,42;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136576;17.08.25 01:00:05;-17,858;-1,935;-2,101;0,040;19,585;1006,466;0,012;65,420;19,950;64,830;19,555;1,707;269,094;22,004;-50,000;4233;423,3;;0,0;60;13,39;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136577;17.08.25 01:01:05;-17,853;-1,935;-2,089;0,024;19,580;1006,463;0,012;65,310;19,925;64,785;19,520;2,166;333,163;22,007;-50,000;4233;423,3;;0,0;60;13,34;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136578;17.08.25 01:02:05;-17,790;-1,935;-2,161;0,015;19,567;1006,472;0,012;65,400;19,935;64,830;19,550;1,167;186,188;22,019;-50,000;4233;423,3;;0,0;60;13,41;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136579;17.08.25 01:03:05;-17,765;-1,935;-2,189;0,016;19,557;1006,460;0,012;65,595;19,910;64,775;19,535;1,411;265,382;21,986;-50,000;4233;423,3;;0,0;60;13,37;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136580;17.08.25 01:04:05;-17,703;-1,935;-2,183;0,004;19,540;1006,460;0,012;65,170;19,905;64,920;19,530;1,202;251,983;21,986;-50,000;4233;423,3;;0,0;60;13,36;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1136581;17.08.25 01:05:05;-17,651;-1,935;-2,124;0,051;19,535;1006,466;0,012;65,365;19,905;64,955;19,505;2,013;270,219;21,980;-50,000;4233;423,3;;0,0;60;13,38;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
