Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729597;15.01.25 00:00:00;9,383;-0,965;-1,211;-0,257;-0,120;1018,763;25,164;77,195;0,550;80,205;-0,125;0,776;181,733;-0,156;-50,000;3350;335,0;;0,0;60;12,12;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729598;15.01.25 00:01:00;8,699;-0,985;-1,067;-0,257;-0,115;1018,781;25,176;77,210;0,535;80,205;-0,135;0,686;181,198;-0,156;-50,000;3350;335,0;;0,0;60;12,12;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729599;15.01.25 00:02:00;7,757;-0,992;-0,976;-0,257;-0,112;1018,787;25,176;77,405;0,535;80,195;-0,140;0,634;235,069;-0,187;-50,000;3350;335,0;;0,0;60;12,12;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729600;15.01.25 00:03:00;7,572;-1,009;-1,017;-0,257;-0,097;1018,805;25,176;77,605;0,525;80,255;-0,130;0,584;265,793;-0,175;-50,000;3350;335,0;;0,0;60;12,11;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729601;15.01.25 00:04:00;7,847;-1,014;-0,907;-0,257;-0,087;1018,814;25,176;77,975;0,520;80,335;-0,130;0,461;305,567;-0,181;-50,000;3350;335,0;;0,0;60;12,10;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729602;15.01.25 00:05:00;8,186;-0,953;-0,907;-0,257;-0,090;1018,823;25,179;78,170;0,570;80,430;-0,120;0,457;276,632;-0,187;-50,000;3350;335,0;;0,0;60;12,11;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729603;15.01.25 00:06:00;8,427;-0,976;-0,869;-0,257;-0,075;1018,814;25,191;78,020;0,555;80,435;-0,115;0,663;302,226;-0,205;-50,000;3350;335,0;;0,0;60;12,11;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729604;15.01.25 00:07:00;8,413;-1,053;-0,887;-0,257;-0,067;1018,808;25,185;77,850;0,560;80,400;-0,105;0,475;304,706;-0,162;-50,000;3350;335,0;;0,0;60;12,11;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729605;15.01.25 00:08:00;8,278;-1,014;-0,912;-0,257;-0,063;1018,787;25,173;78,150;0,595;80,435;-0,090;0,443;215,336;-0,138;-50,000;3350;335,0;;0,0;60;12,11;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
729606;15.01.25 00:09:00;8,055;-0,993;-0,924;-0,257;-0,063;1018,784;25,176;77,905;0,590;80,450;-0,100;0,458;216,838;-0,144;-50,000;3350;335,0;;0,0;60;12,12;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
