Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960974;20.06.25 00:00:00;-71,721;-1,935;-9,102;1,067;18,035;1010,646;0,012;66,377;18,155;59,695;19,302;0,725;129,963;22,857;-50,000;4167;416,7;;0,0;170;13,40;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960975;20.06.25 00:00:14;-71,335;-1,935;-8,847;1,147;17,980;1010,696;0,012;66,160;18,100;59,720;19,320;0,792;22,275;22,856;-50,000;4167;416,7;;0,0;14;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960976;20.06.25 00:00:37;-71,233;-1,935;-9,198;1,127;17,990;1010,708;0,012;67,180;18,080;59,660;19,280;0,591;322,110;22,856;-50,000;4167;416,7;;0,0;12;13,36;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960977;20.06.25 00:01:05;-71,404;-1,935;-9,255;1,188;17,957;1010,708;0,012;67,327;18,120;59,647;19,280;0,633;137,783;22,856;-50,000;4167;416,7;;0,0;65;13,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960978;20.06.25 00:01:19;-71,375;-1,935;-9,268;1,236;17,960;1010,696;0,012;67,820;18,100;59,720;19,300;0,563;86,828;22,856;-50,000;4167;416,7;;0,0;14;13,45;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960979;20.06.25 00:01:42;-71,279;-1,935;-9,453;1,418;17,940;1010,708;0,000;66,420;18,120;59,760;19,300;0,441;10,103;22,856;-50,000;4167;416,7;;0,0;12;13,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960980;20.06.25 00:02:10;-71,391;-1,935;-9,552;1,376;17,933;1010,648;0,012;66,447;18,033;59,627;19,260;0,706;259,410;22,839;-50,000;4167;416,7;;0,0;65;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960981;20.06.25 00:02:24;-71,495;-1,935;-10,047;1,345;17,890;1010,576;0,012;65,940;17,980;59,660;19,180;1,392;365,310;22,831;-50,000;4167;416,7;;0,0;14;13,35;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960982;20.06.25 00:02:47;-71,330;-1,935;-9,294;1,457;17,930;1010,600;0,012;66,140;17,940;59,620;19,220;0,980;370,643;22,770;-50,000;4167;416,7;;0,0;12;13,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960983;20.06.25 00:03:00;-71,383;-1,935;-9,670;1,430;17,910;1010,594;0,012;66,000;18,010;59,640;19,270;1,038;165,285;22,789;-50,000;4167;416,7;;0,0;50;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
