Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329198;15.05.24 00:00:00;-55,601;-1,935;-5,993;1,515;13,847;989,870;8,580;77,225;14,745;75,045;15,090;0,627;116,798;19,190;-50,000;925;92,5;;0,0;60;12,55;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329199;15.05.24 00:01:00;-54,575;-1,935;-5,701;1,408;13,825;989,840;8,580;77,475;14,740;75,305;15,090;0,609;96,649;19,166;-50,000;925;92,5;;0,0;60;12,55;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329200;15.05.24 00:02:00;-53,426;-1,935;-5,562;1,476;13,815;989,747;8,577;77,570;14,725;75,115;15,115;0,490;117,872;19,154;-50,000;925;92,5;;0,0;60;12,56;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329201;15.05.24 00:03:00;-52,827;-1,935;-5,065;1,687;13,813;989,417;8,568;77,625;14,730;75,020;15,165;0,577;109,941;19,144;-50,000;925;92,5;;0,0;60;12,55;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329202;15.05.24 00:04:00;-52,070;-1,935;-5,180;1,820;13,815;988,664;8,574;77,760;14,710;74,985;15,135;0,534;195,716;19,132;-50,000;925;92,5;;0,0;60;12,55;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329203;15.05.24 00:05:00;-50,273;-1,935;-5,280;1,801;13,790;988,616;8,577;77,720;14,700;74,820;15,140;0,445;340,464;19,132;-50,000;925;92,5;;0,0;60;12,54;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329204;15.05.24 00:06:00;-48,574;-1,935;-5,064;1,669;13,785;988,574;8,571;77,580;14,685;74,615;15,210;0,444;247,449;19,105;-50,000;925;92,5;;0,0;60;12,53;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329205;15.05.24 00:07:00;-47,555;-1,935;-4,876;1,494;13,777;988,517;8,577;77,540;14,690;74,380;15,225;0,504;351,563;19,083;-50,000;925;92,5;;0,0;60;12,53;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329206;15.05.24 00:08:00;-47,292;-1,935;-4,656;1,872;13,790;988,475;8,571;77,415;14,720;73,945;15,320;0,779;328,112;19,071;-50,000;925;92,5;;0,0;60;12,54;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329207;15.05.24 00:09:00;-47,981;-1,602;-4,547;2,960;13,862;988,484;8,571;77,120;14,770;72,905;15,495;0,939;320,946;19,053;-50,000;925;92,5;;0,0;60;12,53;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329208;15.05.24 00:10:00;-49,487;-0,941;-4,511;3,870;13,962;988,433;8,583;76,755;14,815;71,625;15,710;1,028;335,796;19,047;-50,000;925;92,5;;0,0;60;12,54;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329209;15.05.24 00:11:00;-51,183;-1,149;-4,152;4,091;14,010;988,394;8,586;76,225;14,930;70,955;15,890;0,622;183,921;19,044;-50,000;925;92,5;;0,0;60;12,55;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329210;15.05.24 00:12:00;-53,487;-1,431;-4,647;3,676;14,050;988,361;8,583;75,915;14,960;70,505;15,990;0,565;174,814;19,041;-50,000;925;92,5;;0,0;60;12,55;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329211;15.05.24 00:13:00;-55,660;-1,753;-5,083;3,435;14,057;988,424;8,586;75,565;15,030;70,090;16,030;0,463;148,466;19,038;-50,000;925;92,5;;0,0;60;12,55;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329212;15.05.24 00:14:00;-57,835;-1,919;-5,136;3,176;14,080;988,472;8,583;75,335;15,070;69,955;16,090;0,496;223,909;19,028;-50,000;925;92,5;;0,0;60;12,55;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329213;15.05.24 00:15:00;-59,545;-1,895;-4,771;3,472;14,115;988,457;8,583;75,440;15,160;69,995;16,160;0,982;102,656;19,019;-50,000;925;92,5;;0,0;60;12,55;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329214;15.05.24 00:16:00;-61,313;-1,785;-4,347;4,130;14,205;988,532;8,589;75,290;15,230;69,875;16,240;0,905;155,436;18,986;-50,000;925;92,5;;0,0;60;12,55;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329215;15.05.24 00:17:00;-62,558;-1,935;-4,830;3,490;14,230;988,391;8,586;75,765;15,300;70,425;16,270;0,796;144,855;18,949;-50,000;925;92,5;;0,0;60;12,55;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329216;15.05.24 00:18:00;-63,787;-1,935;-5,574;2,881;14,240;988,388;8,583;75,875;15,320;71,215;16,100;0,953;194,558;18,958;-50,000;925;92,5;;0,0;60;12,54;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329217;15.05.24 00:19:00;-63,842;-1,935;-5,957;1,966;14,227;988,382;8,580;76,050;15,300;72,140;15,880;0,860;195,148;18,949;-50,000;925;92,5;;0,0;60;12,54;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329218;15.05.24 00:20:00;-64,032;-1,935;-6,006;1,502;14,192;988,355;8,571;75,855;15,275;72,705;15,685;1,010;201,566;18,943;-50,000;925;92,5;;0,0;60;12,54;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329219;15.05.24 00:21:00;-64,021;-1,935;-6,146;1,188;14,180;988,397;8,571;75,775;15,230;73,070;15,535;1,017;188,089;18,946;-50,000;925;92,5;;0,0;60;12,54;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329220;15.05.24 00:22:00;-64,128;-1,935;-6,288;0,885;14,157;988,340;8,571;75,835;15,165;73,670;15,370;0,952;245,891;18,937;-50,000;925;92,5;;0,0;60;12,54;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329221;15.05.24 00:23:00;-64,086;-1,935;-6,345;0,774;14,117;988,349;8,574;76,090;15,120;74,220;15,290;0,980;193,703;18,922;-50,000;925;92,5;;0,0;60;12,54;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329222;15.05.24 00:24:00;-63,854;-1,935;-6,332;0,749;14,095;988,376;8,577;76,300;15,065;74,570;15,230;0,993;168,249;18,910;-50,000;925;92,5;;0,0;60;12,54;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329223;15.05.24 00:25:00;-63,787;-1,935;-6,640;0,825;14,050;988,373;8,565;76,420;14,965;74,940;15,135;0,696;289,249;18,882;-50,000;925;92,5;;0,0;60;12,53;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329224;15.05.24 00:26:00;-63,955;-1,935;-6,793;0,848;14,015;988,373;8,571;76,685;14,925;75,110;15,070;0,482;231,666;18,885;-50,000;925;92,5;;0,0;60;12,54;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329225;15.05.24 00:27:00;-63,750;-1,935;-6,988;0,822;13,965;988,424;8,580;76,885;14,870;75,460;14,990;0,446;264,966;18,854;-50,000;925;92,5;;0,0;60;12,54;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329226;15.05.24 00:28:00;-63,726;-1,935;-7,391;0,800;13,937;988,439;8,574;76,940;14,855;75,850;14,910;0,486;91,749;18,851;-50,000;925;92,5;;0,0;60;12,55;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329227;15.05.24 00:29:00;-63,683;-1,935;-6,962;0,604;13,890;988,406;8,571;76,965;14,800;75,850;14,845;0,613;94,719;18,854;-50,000;925;92,5;;0,0;60;12,56;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329228;15.05.24 00:30:00;-62,878;-1,935;-7,316;0,467;13,842;988,412;8,574;77,085;14,740;76,205;14,760;0,593;104,968;18,842;-50,000;925;92,5;;0,0;60;12,56;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
