Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608657;23.10.24 00:00:10;-35,769;-1,935;-1,993;1,387;4,647;1019,174;33,807;94,225;5,850;94,305;5,780;0,565;107,601;11,743;-50,000;2519;;60;12,42;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608658;23.10.24 00:01:10;-35,463;-1,935;-1,794;1,296;4,637;1019,210;33,336;94,200;5,825;94,345;5,775;0,661;105,891;11,737;-50,000;2519;;60;12,42;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608659;23.10.24 00:02:10;-35,428;-1,935;-1,801;1,241;4,625;1019,270;33,843;94,085;5,815;94,375;5,760;0,601;117,996;11,740;-50,000;2519;;60;12,41;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608660;23.10.24 00:03:10;-35,212;-1,935;-1,864;1,199;4,637;1019,288;33,027;94,010;5,775;94,340;5,760;0,500;118,485;11,725;-50,000;2519;;60;12,40;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608661;23.10.24 00:04:10;-34,802;-1,935;-1,933;1,161;4,620;1019,306;33,522;94,020;5,750;94,330;5,735;0,444;121,916;11,722;-50,000;2519;;60;12,41;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608662;23.10.24 00:05:10;-34,533;-1,935;-2,155;1,429;4,625;1019,345;33,657;94,185;5,750;94,330;5,715;0,439;160,487;11,722;-50,000;2519;;60;12,41;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608663;23.10.24 00:06:10;-34,413;-1,935;-2,301;1,643;4,582;1019,378;33,204;94,275;5,745;94,360;5,720;0,443;121,961;11,722;-50,000;2519;;60;12,41;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608664;23.10.24 00:07:10;-34,154;-1,935;-2,001;1,477;4,582;1019,390;33,147;94,285;5,750;94,440;5,715;0,476;93,493;11,692;-50,000;2519;;60;12,41;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608665;23.10.24 00:08:10;-34,178;-1,935;-1,733;1,254;4,562;1019,414;33,828;94,265;5,715;94,460;5,710;0,495;130,590;11,701;-50,000;2519;;60;12,41;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608666;23.10.24 00:09:10;-34,139;-1,935;-1,641;1,222;4,555;1019,465;33,723;94,170;5,745;94,440;5,695;0,441;120,116;11,701;-50,000;2519;;60;12,41;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608667;23.10.24 00:10:10;-33,838;-1,935;-1,722;1,142;4,520;1019,486;33,594;94,090;5,685;94,445;5,690;0,497;91,783;11,704;-50,000;2519;;60;12,41;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608668;23.10.24 00:11:10;-33,761;-1,935;-1,493;1,107;4,532;1019,498;33,717;94,160;5,690;94,445;5,695;0,666;120,049;11,661;-50,000;2519;;60;12,41;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608669;23.10.24 00:12:10;-33,655;-1,935;-1,212;1,160;4,535;1019,504;34,008;94,300;5,680;94,445;5,645;0,531;142,982;11,661;-50,000;2519;;60;12,41;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608670;23.10.24 00:13:10;-33,544;-1,935;-1,341;1,456;4,572;1019,504;33,249;94,570;5,680;94,495;5,630;0,565;142,903;11,643;-50,000;2519;;60;12,40;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608671;23.10.24 00:14:10;-33,271;-1,935;-1,112;1,714;4,590;1019,480;33,264;94,935;5,700;94,590;5,645;0,628;143,606;11,631;-50,000;2519;;60;12,41;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608672;23.10.24 00:15:10;-33,314;-1,935;-1,154;1,669;4,592;1019,495;33,540;95,005;5,720;94,630;5,640;0,589;120,021;11,624;-50,000;2519;;60;12,41;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608673;23.10.24 00:16:10;-33,422;-1,935;-1,371;1,230;4,572;1019,501;33,606;94,640;5,705;94,535;5,640;0,798;122,687;11,624;-50,000;2519;;60;12,41;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608674;23.10.24 00:17:10;-33,428;-1,935;-1,271;0,988;4,577;1019,480;33,807;94,325;5,675;94,400;5,615;0,816;100,249;11,624;-50,000;2519;;60;12,41;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608675;23.10.24 00:18:10;-33,393;-1,935;-1,192;0,949;4,555;1019,486;33,474;94,000;5,630;94,190;5,545;0,662;101,588;11,618;-50,000;2519;;60;12,41;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608676;23.10.24 00:19:10;-33,337;-1,935;-1,383;0,791;4,542;1019,486;33,546;93,730;5,605;94,185;5,525;0,646;114,171;11,618;-50,000;2519;;60;12,41;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608677;23.10.24 00:20:10;-33,258;-1,935;-1,486;0,769;4,523;1019,471;33,345;93,655;5,570;94,190;5,485;0,814;108,973;11,585;-50,000;2519;;60;12,41;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608678;23.10.24 00:21:10;-33,137;-1,935;-1,334;0,872;4,523;1019,447;33,294;93,645;5,565;94,140;5,455;0,850;106,757;11,582;-50,000;2519;;60;12,41;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608679;23.10.24 00:22:10;-33,217;-1,935;-1,316;0,824;4,505;1019,417;32,910;93,450;5,495;94,125;5,430;0,803;115,217;11,591;-50,000;2519;;60;12,41;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608680;23.10.24 00:23:10;-33,235;-1,935;-1,130;0,842;4,500;1019,411;33,396;93,500;5,480;94,125;5,380;0,853;127,547;11,564;-50,000;2519;;60;12,41;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608681;23.10.24 00:24:10;-33,225;-1,935;-1,209;0,941;4,492;1019,390;33,588;93,725;5,485;94,185;5,340;0,679;141,694;11,564;-50,000;2519;;60;12,40;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608682;23.10.24 00:25:10;-33,115;-1,935;-1,291;1,070;4,490;1019,390;33,495;93,940;5,490;94,290;5,330;0,715;116,533;11,536;-50,000;2519;;60;12,41;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608683;23.10.24 00:26:10;-32,918;-1,935;-1,442;1,030;4,477;1019,396;33,780;93,935;5,460;94,310;5,320;0,548;106,515;11,533;-50,000;2519;;60;12,40;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608684;23.10.24 00:27:10;-32,803;-1,935;-1,598;0,916;4,457;1019,399;33,633;93,810;5,450;94,340;5,290;0,574;131,878;11,524;-50,000;2519;;60;12,41;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608685;23.10.24 00:28:10;-32,933;-1,935;-1,505;0,834;4,438;1019,426;33,213;93,695;5,415;94,360;5,290;0,670;129,454;11,527;-50,000;2519;;60;12,40;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608686;23.10.24 00:29:10;-33,068;-1,935;-1,460;0,722;4,423;1019,459;32,856;93,730;5,400;94,375;5,255;0,720;119,413;11,527;-50,000;2519;;60;12,41;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608687;23.10.24 00:30:10;-33,120;-1,935;-1,410;0,787;4,415;1019,486;33,588;93,725;5,365;94,425;5,245;0,743;122,664;11,524;-50,000;2519;;60;12,40;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608688;23.10.24 00:31:10;-33,108;-1,935;-1,229;0,813;4,420;1019,504;34,104;93,970;5,360;94,465;5,255;0,836;108,855;11,499;-50,000;2519;;60;12,40;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608689;23.10.24 00:32:10;-32,959;-1,935;-1,272;0,809;4,402;1019,507;33,405;93,925;5,370;94,355;5,190;0,725;109,699;11,508;-50,000;2519;;60;12,41;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
