Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659059;27.11.24 00:00:05;-12,797;-1,935;-0,988;1,833;0,285;1008,413;33,606;95,800;1,425;96,250;1,295;0,466;186,857;7,434;-50,000;2717;271,7;;0,0;60;11,74;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659060;27.11.24 00:01:05;-12,845;-1,935;-1,031;1,886;0,285;1008,404;33,612;95,895;1,445;96,315;1,295;0,594;164,273;7,428;-50,000;2717;271,7;;0,0;60;11,74;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659061;27.11.24 00:02:05;-12,775;-1,935;-0,984;1,835;0,272;1008,398;33,606;95,845;1,425;96,325;1,295;0,485;176,709;7,428;-50,000;2717;271,7;;0,0;60;11,75;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659062;27.11.24 00:03:05;-12,710;-1,935;-1,038;1,570;0,260;1008,404;33,603;95,765;1,425;96,315;1,260;0,464;193,281;7,419;-50,000;2717;271,7;;0,0;60;11,74;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659063;27.11.24 00:04:05;-12,741;-1,935;-1,081;1,482;0,245;1008,449;33,594;95,625;1,415;96,300;1,255;0,459;211,939;7,422;-50,000;2717;271,7;;0,0;60;11,74;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659064;27.11.24 00:05:05;-12,695;-1,935;-1,022;1,568;0,222;1008,515;33,606;95,525;1,380;96,310;1,240;0,547;210,038;7,407;-50,000;2717;271,7;;0,0;60;11,74;-1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659065;27.11.24 00:06:05;-12,809;-1,935;-1,019;1,450;0,205;1008,563;33,621;95,335;1,345;96,220;1,215;0,865;203,535;7,410;-50,000;2717;271,7;;0,0;60;11,74;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659066;27.11.24 00:07:05;-12,814;-1,935;-0,975;1,329;0,175;1008,578;33,609;95,110;1,355;96,165;1,185;0,640;196,954;7,407;-50,000;2717;271,7;;0,0;60;11,74;-1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659067;27.11.24 00:08:05;-12,861;-1,935;-0,997;1,186;0,165;1008,578;33,612;94,895;1,295;96,100;1,140;0,558;220,590;7,388;-50,000;2717;271,7;;0,0;60;11,75;-1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659068;27.11.24 00:09:05;-12,783;-1,935;-1,014;1,319;0,147;1008,584;33,564;94,800;1,275;96,150;1,150;0,441;220,016;7,373;-50,000;2717;271,7;;0,0;60;11,74;-1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659069;27.11.24 00:10:05;-12,778;-1,935;-1,048;1,449;0,147;1008,584;33,585;94,715;1,240;96,135;1,105;0,441;212,799;7,339;-50,000;2717;271,7;;0,0;60;11,74;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659070;27.11.24 00:11:05;-12,582;-1,935;-1,064;1,438;0,113;1008,569;33,579;94,750;1,235;96,150;1,065;0,441;213,570;7,351;-50,000;2717;271,7;;0,0;60;11,74;-1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659071;27.11.24 00:12:05;-12,562;-1,935;-1,039;1,315;0,085;1008,551;33,573;94,715;1,185;96,080;1,035;0,444;307,080;7,343;-50,000;2717;271,7;;0,0;60;11,73;-1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659072;27.11.24 00:13:05;-12,555;-1,935;-1,076;1,456;0,057;1008,530;33,567;94,760;1,175;96,200;1,030;0,437;264,066;7,333;-50,000;2717;271,7;;0,0;60;11,73;-1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659073;27.11.24 00:14:05;-12,630;-1,935;-1,141;1,468;0,047;1008,518;33,588;94,700;1,180;96,200;1,000;0,436;207,051;7,327;-50,000;2717;271,7;;0,0;60;11,73;-1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659074;27.11.24 00:15:05;-12,453;-1,935;-1,043;1,468;0,035;1008,494;33,549;94,670;1,150;96,220;0,970;0,439;234,540;7,330;-50,000;2717;271,7;;0,0;60;11,73;-1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659075;27.11.24 00:16:05;-12,442;-1,935;-1,016;1,553;0,000;1008,467;33,531;94,730;1,130;96,265;0,960;0,432;259,172;7,327;-50,000;2717;271,7;;0,0;60;11,73;-1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659076;27.11.24 00:17:05;-12,383;-1,935;-0,971;1,590;-0,007;1008,425;33,540;94,760;1,120;96,300;0,965;0,442;237,893;7,318;-50,000;2717;271,7;;0,0;60;11,73;-1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659077;27.11.24 00:18:05;-12,450;-1,935;-0,983;1,702;-0,040;1008,413;33,537;94,865;1,120;96,335;0,960;0,437;199,772;7,303;-50,000;2717;271,7;;0,0;60;11,74;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659078;27.11.24 00:19:05;-12,504;-1,935;-0,935;1,926;-0,062;1008,428;33,531;95,065;1,150;96,355;0,970;0,441;191,031;7,309;-50,000;2717;271,7;;0,0;60;11,73;-1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659079;27.11.24 00:20:05;-12,365;-1,935;-0,974;1,886;-0,075;1008,470;33,534;95,155;1,120;96,335;0,950;0,439;243,045;7,309;-50,000;2717;271,7;;0,0;60;11,74;-1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
659080;27.11.24 00:21:05;-12,225;-1,935;-1,033;1,919;-0,070;1008,491;33,540;95,230;1,110;96,410;0,930;0,441;249,761;7,309;-50,000;2717;271,7;;0,0;60;11,73;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
