Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559735;19.09.24 00:40:10;-76,841;-1,935;-10,728;0,443;19,217;1005,542;29,766;65,650;19,725;64,580;19,685;1,582;80,826;18,348;-50,000;1752;175,2;;0,0;60;12,44;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559736;19.09.24 00:41:10;-76,832;-1,935;-10,779;0,294;19,180;1005,560;29,511;65,780;19,700;64,645;19,665;1,429;69,047;18,323;-50,000;1752;175,2;;0,0;60;12,44;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559737;19.09.24 00:42:10;-76,720;-1,935;-11,214;0,231;19,142;1005,551;29,781;65,980;19,675;64,715;19,635;1,553;59,873;18,330;-50,000;1752;175,2;;0,0;60;12,44;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559738;19.09.24 00:43:10;-76,450;-1,935;-9,393;0,270;19,127;1005,551;29,931;65,625;19,615;64,650;19,625;2,548;79,763;18,336;-50,000;1752;175,2;;0,0;60;12,44;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559739;19.09.24 00:44:10;-76,808;-1,935;-9,271;0,670;19,137;1005,539;30,033;65,725;19,635;64,745;19,600;1,832;47,964;18,332;-50,000;1752;175,2;;0,0;60;12,44;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559740;19.09.24 00:45:10;-76,717;-1,935;-9,614;0,578;19,132;1005,539;29,826;65,915;19,630;64,730;19,570;2,350;50,822;18,314;-50,000;1752;175,2;;0,0;60;12,44;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559741;19.09.24 00:46:10;-77,012;-1,935;-9,154;0,832;19,142;1005,476;29,844;65,770;19,635;64,670;19,560;1,855;66,561;18,311;-50,000;1752;175,2;;0,0;60;12,44;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559742;19.09.24 00:47:10;-77,042;-1,935;-9,207;0,775;19,135;1005,455;30,162;65,740;19,590;64,710;19,560;1,839;152,719;18,317;-50,000;1752;175,2;;0,0;60;12,44;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559743;19.09.24 00:48:10;-77,096;-1,935;-8,857;0,853;19,130;1005,452;29,619;65,730;19,620;64,660;19,565;1,552;64,778;18,323;-50,000;1752;175,2;;0,0;60;12,44;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559744;19.09.24 00:49:10;-77,119;-1,935;-10,103;0,691;19,112;1005,431;29,673;65,840;19,610;64,750;19,565;1,716;130,956;18,311;-50,000;1752;175,2;;0,0;60;12,44;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559745;19.09.24 00:50:10;-76,944;-1,935;-9,036;0,650;19,093;1005,452;30,024;65,720;19,615;64,650;19,565;2,657;85,033;18,308;-50,000;1752;175,2;;0,0;60;12,44;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559746;19.09.24 00:51:10;-77,111;-1,935;-9,463;0,918;19,090;1005,458;29,703;65,745;19,595;64,615;19,545;1,161;146,070;18,305;-50,000;1752;175,2;;0,0;60;12,44;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559747;19.09.24 00:52:10;-77,085;-1,935;-10,605;0,734;19,067;1005,434;29,790;65,865;19,600;64,735;19,555;1,320;81,281;18,302;-50,000;1752;175,2;;0,0;60;12,44;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559748;19.09.24 00:53:10;-76,907;-1,935;-10,391;0,502;19,032;1005,440;29,634;65,915;19,560;64,835;19,535;1,850;134,353;18,290;-50,000;1752;175,2;;0,0;60;12,44;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559749;19.09.24 00:54:10;-76,788;-1,935;-9,772;0,491;19,017;1005,461;29,922;65,885;19,570;64,795;19,535;1,943;72,838;18,302;-50,000;1752;175,2;;0,0;60;12,44;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559750;19.09.24 00:55:10;-76,716;-1,935;-9,681;0,584;18,990;1005,485;30,696;65,860;19,560;64,850;19,510;1,679;82,766;18,281;-50,000;1752;175,2;;0,0;60;12,44;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559751;19.09.24 00:56:10;-76,824;-1,935;-10,150;0,615;18,983;1005,488;29,961;65,880;19,550;64,910;19,510;1,929;80,398;18,287;-50,000;1752;175,2;;0,0;60;12,44;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559752;19.09.24 00:57:10;-76,583;-1,935;-9,594;0,632;18,972;1005,569;30,255;66,085;19,520;64,975;19,495;3,247;59,788;18,284;-50,000;1752;175,2;;0,0;60;12,44;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559753;19.09.24 00:58:10;-76,913;-1,935;-9,444;0,767;18,983;1005,575;29,928;66,100;19,505;65,005;19,450;1,825;91,063;18,281;-50,000;1752;175,2;;0,0;60;12,44;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559754;19.09.24 00:59:10;-76,830;-1,935;-9,728;0,650;18,970;1005,545;30,132;66,120;19,495;65,065;19,455;2,029;99,810;18,287;-50,000;1752;175,2;;0,0;60;12,44;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559755;19.09.24 01:00:10;-76,719;-1,935;-9,494;0,628;18,962;1005,509;30,663;66,085;19,500;65,100;19,430;2,171;58,202;18,296;-50,000;1752;175,2;;0,0;60;12,44;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559756;19.09.24 01:01:10;-76,599;-1,935;-10,004;0,628;18,938;1005,566;29,103;66,140;19,470;65,180;19,420;1,575;71,629;18,287;-50,000;1752;175,2;;0,0;60;12,44;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559757;19.09.24 01:02:10;-76,574;-1,935;-9,307;0,591;18,927;1005,593;29,403;66,120;19,460;65,200;19,410;2,488;83,188;18,293;-50,000;1752;175,2;;0,0;60;12,44;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559758;19.09.24 01:03:10;-76,683;-1,935;-9,142;0,800;18,915;1005,620;29,379;66,175;19,450;65,210;19,390;2,101;67,489;18,284;-50,000;1752;175,2;;0,0;60;12,43;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559759;19.09.24 01:04:10;-76,647;-1,935;-9,313;0,712;18,910;1005,641;30,264;66,130;19,420;65,155;19,355;2,198;160,774;18,268;-50,000;1752;175,2;;0,0;60;12,43;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
559760;19.09.24 01:05:10;-76,812;-1,935;-9,724;0,780;18,907;1005,656;30,213;66,190;19,415;65,215;19,380;1,698;135,411;18,281;-50,000;1752;175,2;;0,0;60;12,43;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
