Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738237;21.01.25 00:00:00;-6,023;-1,935;0,139;0,007;-1,667;1005,908;25,986;88,565;-0,910;91,420;-1,465;0,513;107,618;-0,120;-50,000;3351;335,1;;0,0;60;12,05;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738238;21.01.25 00:01:00;-6,061;-1,935;0,181;0,034;-1,663;1005,890;25,977;88,610;-0,915;91,450;-1,465;0,607;115,560;-0,114;-50,000;3351;335,1;;0,0;60;12,04;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738239;21.01.25 00:02:00;-6,267;-1,935;0,177;0,000;-1,663;1005,824;25,992;88,615;-0,910;91,425;-1,475;0,841;72,225;-0,120;-50,000;3351;335,1;;0,0;60;12,04;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738240;21.01.25 00:03:00;-6,267;-1,935;0,204;0,015;-1,663;1005,797;25,977;88,705;-0,920;91,370;-1,480;0,874;76,067;-0,120;-50,000;3351;335,1;;0,0;60;12,05;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738241;21.01.25 00:04:00;-6,054;-1,935;0,192;0,035;-1,675;1005,815;25,974;88,760;-0,915;91,390;-1,505;0,606;73,491;-0,162;-50,000;3351;335,1;;0,0;60;12,04;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738242;21.01.25 00:05:00;-5,914;-1,935;0,224;0,034;-1,663;1005,851;25,971;88,775;-0,920;91,440;-1,495;0,694;146,289;-0,138;-50,000;3351;335,1;;0,0;60;12,04;-2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738243;21.01.25 00:06:00;-5,919;-1,935;0,196;0,025;-1,675;1005,860;25,989;88,760;-0,925;91,460;-1,500;0,659;126,186;-0,174;-50,000;3351;335,1;;0,0;60;12,04;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738244;21.01.25 00:07:00;-5,835;-1,935;0,174;0,007;-1,663;1005,863;25,977;88,695;-0,935;91,470;-1,500;0,480;138,909;-0,132;-50,000;3351;335,1;;0,0;60;12,04;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738245;21.01.25 00:08:00;-5,842;-1,935;0,214;0,015;-1,662;1005,863;25,974;88,805;-0,950;91,450;-1,515;0,550;176,676;-0,120;-50,000;3351;335,1;;0,0;60;12,04;-2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
738246;21.01.25 00:09:00;-5,926;-1,935;0,204;0,025;-1,662;1005,866;25,974;88,890;-0,950;91,480;-1,495;0,512;137,402;-0,144;-50,000;3351;335,1;;0,0;60;12,04;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
