Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955022;18.06.25 00:00:05;-61,183;-1,935;-4,047;0,800;16,387;1008,707;0,012;84,665;17,160;81,795;17,325;0,744;112,568;21,385;-50,000;4167;416,7;;0,0;60;13,38;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955023;18.06.25 00:01:05;-61,196;-1,935;-4,152;0,696;16,360;1008,701;0,012;84,680;17,140;82,035;17,280;0,594;118,260;21,351;-50,000;4167;416,7;;0,0;60;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955024;18.06.25 00:02:05;-61,238;-1,935;-3,956;0,624;16,310;1008,707;0,012;84,670;17,095;82,175;17,245;0,728;115,678;21,351;-50,000;4167;416,7;;0,0;60;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955025;18.06.25 00:03:05;-61,330;-1,935;-4,101;0,657;16,275;1008,719;0,012;84,745;17,055;82,250;17,175;0,715;153,051;21,333;-50,000;4167;416,7;;0,0;60;13,42;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955026;18.06.25 00:04:05;-61,143;-1,935;-3,751;0,770;16,245;1008,731;0,012;84,910;17,050;82,390;17,150;0,687;126,304;21,308;-50,000;4167;416,7;;0,0;60;13,38;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955027;18.06.25 00:05:05;-60,874;-1,935;-3,743;0,891;16,217;1008,758;0,012;85,050;17,035;82,435;17,095;0,661;127,659;21,293;-50,000;4167;416,7;;0,0;60;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955028;18.06.25 00:06:05;-60,500;-1,935;-3,718;0,950;16,208;1008,749;0,012;85,225;17,015;82,410;17,075;0,682;110,582;21,293;-50,000;4167;416,7;;0,0;60;13,40;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955029;18.06.25 00:07:05;-59,849;-1,935;-3,874;1,098;16,183;1008,680;0,012;85,465;16,980;82,475;17,065;0,770;92,526;21,290;-50,000;4167;416,7;;0,0;60;13,39;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955030;18.06.25 00:08:05;-59,945;-1,935;-3,830;1,224;16,160;1008,515;0,012;85,430;16,945;82,545;17,050;0,758;114,435;21,287;-50,000;4167;416,7;;0,0;60;13,38;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955031;18.06.25 00:09:05;-60,783;-1,935;-3,779;1,256;16,150;1008,431;0,012;85,320;16,910;82,665;17,025;0,855;127,029;21,274;-50,000;4167;416,7;;0,0;60;13,39;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955032;18.06.25 00:10:05;-60,948;-1,935;-3,841;1,178;16,130;1008,446;0,012;85,425;16,895;82,735;17,015;0,791;133,493;21,250;-50,000;4167;416,7;;0,0;60;13,40;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955033;18.06.25 00:11:05;-61,011;-1,935;-3,898;1,090;16,108;1008,452;0,012;85,440;16,860;82,700;16,995;0,905;143,865;21,259;-50,000;4167;416,7;;0,0;60;13,38;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955034;18.06.25 00:12:05;-60,694;-1,935;-3,723;1,125;16,093;1008,440;0,012;85,285;16,880;82,715;16,990;0,935;108,264;21,250;-50,000;4167;416,7;;0,0;60;13,40;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955035;18.06.25 00:13:05;-60,645;-1,935;-3,574;1,156;16,087;1008,446;0,012;85,245;16,865;82,795;16,975;0,902;111,043;21,229;-50,000;4167;416,7;;0,0;60;13,39;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955036;18.06.25 00:14:05;-60,390;-1,935;-3,578;1,108;16,060;1008,494;0,012;85,220;16,845;82,810;16,935;0,786;107,494;21,201;-50,000;4167;416,7;;0,0;60;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955037;18.06.25 00:15:05;-60,372;-1,935;-3,691;1,097;16,050;1008,608;0,012;85,255;16,825;82,765;16,935;0,654;147,251;21,198;-50,000;4167;416,7;;0,0;60;13,40;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955038;18.06.25 00:16:05;-60,182;-1,935;-3,777;1,009;16,003;1008,803;0,012;85,240;16,815;82,830;16,920;0,602;102,533;21,195;-50,000;4167;416,7;;0,0;60;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955039;18.06.25 00:17:05;-59,999;-1,935;-3,851;1,007;15,988;1008,950;0,012;85,335;16,780;82,905;16,875;0,851;107,798;21,195;-50,000;4167;416,7;;0,0;60;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955040;18.06.25 00:18:05;-60,094;-1,935;-3,718;1,083;15,962;1008,884;0,012;85,515;16,760;83,055;16,875;0,836;115,875;21,195;-50,000;4167;416,7;;0,0;60;13,38;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955041;18.06.25 00:19:05;-59,903;-1,935;-3,472;1,153;15,960;1008,815;0,012;85,605;16,745;83,140;16,845;0,919;137,199;21,174;-50,000;4167;416,7;;0,0;60;13,37;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955042;18.06.25 00:20:05;-59,781;-1,935;-3,232;1,234;15,932;1008,830;0,012;85,885;16,740;83,250;16,820;0,744;140,271;21,171;-50,000;4167;416,7;;0,0;60;13,38;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955043;18.06.25 00:21:05;-59,903;-1,935;-2,894;1,233;15,925;1008,881;0,012;85,855;16,720;83,310;16,805;1,056;129,094;21,156;-50,000;4167;416,7;;0,0;60;13,40;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955044;18.06.25 00:22:05;-60,148;-1,935;-2,650;1,226;15,907;1008,887;0,012;85,705;16,735;83,315;16,805;1,207;127,541;21,131;-50,000;4167;416,7;;0,0;60;13,38;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955045;18.06.25 00:23:05;-60,292;-1,935;-2,922;1,172;15,898;1008,899;0,012;85,680;16,745;83,360;16,790;1,018;116,190;21,119;-50,000;4167;416,7;;0,0;60;13,38;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955046;18.06.25 00:24:05;-59,607;-1,935;-3,029;1,007;15,862;1008,860;0,012;85,625;16,725;83,400;16,755;0,912;100,586;21,110;-50,000;4167;416,7;;0,0;60;13,39;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955047;18.06.25 00:25:05;-59,163;-1,935;-3,213;0,891;15,842;1008,812;0,012;85,490;16,715;83,415;16,700;0,881;95,484;21,101;-50,000;4167;416,7;;0,0;60;13,40;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955048;18.06.25 00:26:05;-59,237;-1,935;-3,286;0,982;15,827;1008,704;0,012;85,485;16,695;83,535;16,655;0,799;144,579;21,104;-50,000;4167;416,7;;0,0;60;13,38;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955049;18.06.25 00:27:05;-59,832;-1,935;-3,290;1,144;15,813;1008,524;0,012;85,650;16,670;83,680;16,640;0,926;165,319;21,101;-50,000;4167;416,7;;0,0;60;13,39;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955050;18.06.25 00:28:05;-59,989;-1,935;-3,429;1,135;15,797;1008,440;0,012;85,560;16,650;83,815;16,620;1,064;142,633;21,098;-50,000;4167;416,7;;0,0;60;13,38;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955051;18.06.25 00:29:05;-59,725;-1,935;-3,113;1,021;15,780;1008,413;0,012;85,350;16,655;83,790;16,605;1,004;117,636;21,098;-50,000;4167;416,7;;0,0;60;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955052;18.06.25 00:30:05;-59,571;-1,935;-3,075;0,966;15,752;1008,413;0,012;85,295;16,655;83,830;16,565;1,010;115,864;21,082;-50,000;4167;416,7;;0,0;60;13,39;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955053;18.06.25 00:31:05;-59,092;-1,935;-3,012;0,888;15,725;1008,398;0,012;85,330;16,625;83,925;16,535;0,761;139,624;21,086;-50,000;4167;416,7;;0,0;60;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955054;18.06.25 00:32:05;-58,883;-1,935;-3,148;0,898;15,697;1008,401;0,012;85,570;16,610;84,060;16,500;0,666;143,843;21,076;-50,000;4167;416,7;;0,0;60;13,38;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955055;18.06.25 00:33:05;-58,995;-1,935;-3,152;0,968;15,685;1008,404;0,012;85,825;16,580;84,145;16,450;0,608;158,130;21,064;-50,000;4167;416,7;;0,0;60;13,40;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955056;18.06.25 00:34:05;-58,858;-1,935;-3,105;1,104;15,657;1008,422;0,012;85,890;16,545;84,280;16,435;0,681;185,732;21,021;-50,000;4167;416,7;;0,0;60;13,40;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
