Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279703;11.04.24 00:00:05;-70,245;-1,935;-3,489;1,459;3,412;1018,304;17,682;86,775;4,560;86,225;4,645;0,548;98,612;9,378;-50,000;925;92,5;;0,0;60;12,57;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279704;11.04.24 00:01:05;-70,173;-1,935;-3,999;1,478;3,377;1018,286;17,682;86,615;4,510;86,060;4,630;0,454;107,848;9,378;-50,000;925;92,5;;0,0;60;12,58;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279705;11.04.24 00:02:05;-70,040;-1,935;-4,190;1,483;3,342;1018,259;17,688;86,670;4,495;86,230;4,585;0,465;185,996;9,366;-50,000;925;92,5;;0,0;60;12,56;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279706;11.04.24 00:03:05;-70,403;-1,935;-3,644;1,612;3,325;1018,274;17,670;87,035;4,470;86,625;4,585;0,809;199,429;9,336;-50,000;925;92,5;;0,0;60;12,56;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279707;11.04.24 00:04:05;-70,399;-1,935;-2,803;1,653;3,338;1018,271;17,679;87,280;4,440;86,455;4,590;0,769;195,998;9,299;-50,000;925;92,5;;0,0;60;12,56;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279708;11.04.24 00:05:05;-70,351;-1,935;-2,560;1,621;3,317;1018,229;17,685;87,455;4,410;86,520;4,580;0,599;219,628;9,287;-50,000;925;92,5;;0,0;60;12,56;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279709;11.04.24 00:06:05;-70,083;-1,935;-2,642;1,646;3,313;1018,214;17,682;87,595;4,400;86,745;4,555;0,439;247,776;9,280;-50,000;925;92,5;;0,0;60;12,56;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279710;11.04.24 00:07:05;-69,936;-1,935;-3,521;1,767;3,270;1018,211;17,679;87,695;4,390;86,880;4,530;0,444;250,239;9,280;-50,000;925;92,5;;0,0;60;12,55;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279711;11.04.24 00:08:05;-69,833;-1,935;-4,030;1,669;3,230;1018,193;17,679;87,745;4,345;86,580;4,525;0,438;294,958;9,265;-50,000;925;92,5;;0,0;60;12,56;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279712;11.04.24 00:09:05;-69,732;-1,935;-4,426;1,463;3,210;1018,130;17,688;87,620;4,340;86,590;4,490;0,438;301,016;9,235;-50,000;925;92,5;;0,0;60;12,56;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279713;11.04.24 00:10:05;-69,634;-1,935;-4,386;1,544;3,170;1018,088;17,682;87,625;4,350;86,930;4,535;0,441;204,401;9,220;-50,000;925;92,5;;0,0;60;12,56;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279714;11.04.24 00:11:05;-69,667;-1,935;-4,319;1,762;3,142;1018,058;17,673;87,565;4,305;86,925;4,535;0,441;201,769;9,210;-50,000;925;92,5;;0,0;60;12,56;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279715;11.04.24 00:12:05;-69,575;-1,935;-3,799;1,912;3,120;1018,028;17,679;87,540;4,320;86,955;4,505;0,464;213,126;9,186;-50,000;925;92,5;;0,0;60;12,56;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279716;11.04.24 00:13:05;-69,213;-1,935;-3,811;1,874;3,092;1017,965;17,679;87,940;4,310;87,175;4,500;0,446;252,951;9,183;-50,000;925;92,5;;0,0;60;12,56;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279717;11.04.24 00:14:05;-69,395;-1,935;-3,657;1,842;3,075;1017,998;17,676;88,210;4,295;87,440;4,510;0,602;229,241;9,183;-50,000;925;92,5;;0,0;60;12,56;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279718;11.04.24 00:15:05;-69,484;-1,935;-2,649;1,990;3,087;1017,980;17,682;88,645;4,305;87,820;4,580;0,662;195,649;9,171;-50,000;925;92,5;;0,0;60;12,55;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279719;11.04.24 00:16:05;-69,179;-1,935;-2,993;2,400;3,090;1017,920;17,685;88,800;4,305;87,585;4,600;0,486;230,366;9,149;-50,000;925;92,5;;0,0;60;12,56;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279720;11.04.24 00:17:05;-69,094;-1,935;-3,695;2,332;3,082;1017,899;17,688;88,620;4,275;87,170;4,630;0,442;250,031;9,137;-50,000;925;92,5;;0,0;60;12,56;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
