Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1077358;bis:;1080855
Ausgelesen am:;28.07.25 02:00:36;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080573;28.07.25 00:06:37;-10,653;-1,935;-0,414;0,639;16,830;998,804;0,048;87,780;17,780;87,380;17,240;0,628;110,138;20,072;-50,000;4208;420,8;;0,0;12;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080574;28.07.25 00:07:05;-10,596;-1,935;-0,382;0,603;16,833;998,808;0,048;87,893;17,787;87,407;17,247;0,589;94,988;20,097;-50,000;4208;420,8;;0,0;55;13,40;20,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080575;28.07.25 00:07:18;-10,745;-1,935;-0,310;0,591;16,840;998,780;0,060;88,320;17,760;87,480;17,260;0,581;97,200;20,097;-50,000;4208;420,8;;0,0;13;13,42;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080576;28.07.25 00:07:41;-10,725;-1,935;-0,356;0,615;16,810;998,696;0,048;88,560;17,780;87,520;17,240;0,511;52,808;20,084;-50,000;4208;420,8;;0,0;11;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080577;28.07.25 00:08:10;-10,778;-1,935;-0,347;0,600;16,807;998,868;0,052;88,593;17,773;87,553;17,260;0,489;59,243;20,072;-50,000;4208;420,8;;0,0;65;13,41;20,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080578;28.07.25 00:08:22;-10,794;-1,935;-0,344;0,588;16,810;999,020;0,036;88,580;17,720;87,500;17,120;0,455;363,960;20,060;-50,000;4208;420,8;;0,0;12;13,39;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080579;28.07.25 00:09:03;-10,864;-1,935;-0,428;0,578;16,750;999,044;0,048;88,520;17,720;87,600;17,180;0,614;308,070;20,072;-50,000;4208;420,8;;0,0;13;13,43;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080580;28.07.25 00:09:25;-10,893;-1,935;-0,312;0,570;16,790;999,068;0,048;88,660;17,740;87,620;17,160;0,727;354,825;20,023;-50,000;4208;420,8;;0,0;10;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080581;28.07.25 00:09:54;-10,864;-1,935;-0,437;0,556;16,760;999,056;0,048;88,840;17,820;87,720;17,220;0,530;23,805;20,084;-50,000;4208;420,8;;0,0;14;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080582;28.07.25 00:10:05;-10,832;-1,935;-0,387;0,563;16,780;999,037;0,050;88,676;17,760;87,632;17,220;0,629;145,152;20,070;-50,000;4208;420,8;;0,0;115;13,41;20,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080583;28.07.25 00:10:17;-10,795;-1,935;-0,310;0,504;16,770;999,056;0,048;88,920;17,740;87,660;17,140;0,656;371,025;20,023;-50,000;4208;420,8;;0,0;12;13,44;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080584;28.07.25 00:10:58;-10,865;-1,935;-0,227;0,453;16,760;999,068;0,060;89,000;17,760;87,680;17,260;0,652;15,075;20,060;-50,000;4208;420,8;;0,0;13;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080585;28.07.25 00:11:10;-10,770;-1,935;-0,263;0,450;16,757;999,056;0,052;89,007;17,780;87,687;17,233;0,714;21,038;20,031;-50,000;4208;420,8;;0,0;65;13,40;20,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080586;28.07.25 00:11:21;-10,699;-1,935;-0,103;0,402;16,740;999,068;0,048;88,740;17,780;87,720;17,240;1,139;20,543;20,048;-50,000;4208;420,8;;0,0;11;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080587;28.07.25 00:12:02;-10,510;-1,935;0,118;0,563;16,730;998,972;0,060;88,380;17,700;87,360;17,140;0,609;367,133;20,036;-50,000;4208;420,8;;0,0;12;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080588;28.07.25 00:12:43;-11,197;-1,935;-0,018;0,775;16,730;998,768;0,060;87,820;17,700;87,100;17,180;0,895;272,610;20,036;-50,000;4208;420,8;;0,0;13;13,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080589;28.07.25 00:13:06;-11,394;-1,935;-0,053;0,882;16,730;998,744;0,048;87,460;17,640;87,140;17,140;0,759;333,630;20,048;-50,000;4208;420,8;;0,0;11;13,34;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080590;28.07.25 00:13:47;-11,551;-1,935;0,005;0,891;16,720;998,756;0,048;87,720;17,700;87,280;17,160;0,591;64,260;20,036;-50,000;4208;420,8;;0,0;12;13,43;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080591;28.07.25 00:14:00;-11,075;-1,935;0,007;0,740;16,733;998,841;0,050;87,952;17,712;87,320;17,165;0,648;180,225;20,028;-50,000;4208;420,8;;0,0;170;13,39;20,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080592;28.07.25 00:14:28;-11,719;-1,935;0,082;0,981;16,700;998,768;0,060;87,940;17,680;87,460;17,180;0,713;220,185;20,036;-50,000;4208;420,8;;0,0;13;13,42;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080593;28.07.25 00:14:51;-11,813;-1,935;0,033;1,073;16,710;998,972;0,048;88,200;17,700;87,500;17,140;0,680;205,448;20,023;-50,000;4208;420,8;;0,0;11;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080594;28.07.25 00:15:05;-11,692;-1,935;0,043;1,030;16,707;998,852;0,048;88,033;17,693;87,447;17,147;0,658;206,430;20,023;-50,000;4208;420,8;;0,0;65;13,40;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080595;28.07.25 00:15:32;-11,586;-1,935;-0,066;1,067;16,700;998,936;0,048;88,260;17,660;87,500;17,160;0,553;226,418;20,023;-50,000;4208;420,8;;0,0;12;13,44;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080596;28.07.25 00:16:00;-11,548;-1,935;-0,023;1,044;16,683;998,920;0,048;88,240;17,680;87,547;17,153;0,548;207,450;20,023;-50,000;4208;420,8;;0,0;55;13,41;20,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080597;28.07.25 00:16:13;-11,518;-1,935;0,100;0,960;16,690;998,912;0,036;88,280;17,700;87,540;17,140;0,788;173,633;20,023;-50,000;4208;420,8;;0,0;13;13,39;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080598;28.07.25 00:16:36;-11,651;-1,935;0,292;1,053;16,710;998,816;0,048;88,400;17,720;87,500;17,140;1,331;183,330;20,023;-50,000;4208;420,8;;0,0;11;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080599;28.07.25 00:17:05;-11,519;-1,935;0,058;1,120;16,690;998,848;0,048;88,273;17,707;87,420;17,193;1,394;175,950;20,023;-50,000;4208;420,8;;0,0;65;13,37;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080600;28.07.25 00:17:17;-11,676;-1,935;0,265;1,283;16,710;998,864;0,048;88,000;17,720;87,320;17,140;2,208;170,010;20,023;-50,000;4208;420,8;;0,0;12;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080601;28.07.25 00:17:58;-11,465;-1,935;0,283;1,692;16,710;998,876;0,060;87,600;17,660;86,720;17,140;1,420;198,360;20,023;-50,000;4208;420,8;;0,0;13;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080602;28.07.25 00:18:10;-11,449;-1,935;0,241;1,606;16,727;998,864;0,048;87,740;17,673;86,860;17,153;1,441;201,240;20,023;-50,000;4208;420,8;;0,0;65;13,37;20,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080603;28.07.25 00:18:21;-11,120;-1,935;0,059;1,868;16,710;998,888;0,048;87,400;17,620;86,340;17,140;1,102;317,925;20,023;-50,000;4208;420,8;;0,0;11;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080604;28.07.25 00:19:02;-10,666;-1,935;0,010;1,827;16,740;998,840;0,060;87,320;17,680;85,480;17,180;1,622;21,915;20,023;-50,000;4208;420,8;;0,0;12;13,43;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080605;28.07.25 00:19:43;-10,408;-1,935;0,081;1,628;16,710;998,900;0,060;87,140;17,700;85,860;17,220;1,041;15,368;20,023;-50,000;4208;420,8;;0,0;13;13,44;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080606;28.07.25 00:20:06;-10,321;-1,935;0,075;1,517;16,710;998,888;0,048;87,080;17,600;85,880;17,100;0,745;356,805;20,011;-50,000;4208;420,8;;0,0;11;13,44;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080607;28.07.25 00:20:47;-9,954;-1,935;0,071;1,364;16,720;998,492;0,048;86,720;17,680;86,000;17,240;0,736;13,050;20,023;-50,000;4208;420,8;;0,0;12;13,43;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080608;28.07.25 00:21:00;-10,393;-1,935;0,061;1,627;16,729;998,786;0,050;87,100;17,645;85,810;17,180;1,034;143,972;20,022;-50,000;4208;420,8;;0,0;170;13,39;20,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080609;28.07.25 00:21:28;-9,690;-1,935;0,164;1,273;16,720;998,288;0,048;86,760;17,580;85,800;17,180;1,181;296,933;20,023;-50,000;4208;420,8;;0,0;13;13,39;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080610;28.07.25 00:21:51;-9,314;-1,935;0,096;1,346;16,740;998,312;0,048;87,260;17,620;85,420;17,200;0,877;289,350;20,011;-50,000;4208;420,8;;0,0;11;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080611;28.07.25 00:22:05;-9,522;-1,935;0,150;1,318;16,723;998,296;0,048;86,993;17,607;85,513;17,200;1,095;257,168;20,015;-50,000;4209;420,9;;0,0;65;13,39;20,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080612;28.07.25 00:22:32;-9,218;-1,935;0,405;1,597;16,700;998,420;0,036;87,040;17,620;84,760;17,180;0,619;213,750;20,011;-50,000;4209;420,9;;0,0;12;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080613;28.07.25 00:23:00;-9,408;-1,935;0,400;1,573;16,727;998,388;0,048;86,920;17,600;84,713;17,200;0,977;303,525;20,015;-50,000;4209;420,9;;0,0;55;13,39;20,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080614;28.07.25 00:23:13;-9,310;-1,935;0,288;1,695;16,720;998,420;0,060;86,520;17,680;84,560;17,260;0,670;9,360;20,023;-50,000;4209;420,9;;0,0;13;13,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080615;28.07.25 00:23:36;-9,300;-1,935;0,247;1,736;16,740;998,456;0,048;86,160;17,640;84,340;17,280;1,617;40,905;20,011;-50,000;4209;420,9;;0,0;11;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080616;28.07.25 00:24:05;-9,479;-1,935;0,283;1,649;16,730;998,412;0,048;85,727;17,627;84,067;17,267;1,427;74,888;20,015;-50,000;4209;420,9;;0,0;65;13,39;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080617;28.07.25 00:24:17;-9,443;-1,935;0,201;1,786;16,720;998,348;0,036;84,840;17,580;83,620;17,180;1,261;104,985;20,011;-50,000;4209;420,9;;0,0;12;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080618;28.07.25 00:24:58;-9,275;-1,935;-0,159;1,828;16,730;998,264;0,060;85,140;17,520;83,500;17,220;1,041;319,883;19,999;-50,000;4209;420,9;;0,0;13;13,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080619;28.07.25 00:25:10;-9,261;-1,935;-0,044;1,852;16,747;998,288;0,048;85,040;17,627;83,527;17,273;1,092;30,885;20,007;-50,000;4209;420,9;;0,0;65;13,40;20,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080620;28.07.25 00:25:21;-9,349;-1,935;-0,115;1,666;16,740;998,288;0,048;85,700;17,580;83,600;17,280;0,980;76,140;19,987;-50,000;4209;420,9;;0,0;11;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080621;28.07.25 00:26:02;-9,417;-1,935;0,065;1,485;16,710;998,228;0,060;85,920;17,620;83,900;17,280;0,595;45,990;20,011;-50,000;4209;420,9;;0,0;12;13,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080622;28.07.25 00:26:43;-9,120;-1,935;0,123;1,325;16,700;998,012;0,060;86,180;17,600;84,120;17,340;0,680;113,985;19,987;-50,000;4209;420,9;;0,0;13;13,44;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
