Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911952;19.05.25 00:00:00;-73,293;-1,935;-6,576;2,187;9,975;1003,775;0,012;78,660;10,230;74,460;10,845;1,431;181,648;15,403;-50,000;4098;409,8;;0,0;60;12,53;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911953;19.05.25 00:01:00;-73,666;-1,935;-6,186;2,302;10,017;1003,793;0,012;78,700;10,240;74,455;10,845;1,745;182,863;15,375;-50,000;4098;409,8;;0,0;60;12,53;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911954;19.05.25 00:02:00;-73,628;-1,935;-6,166;2,364;10,057;1003,784;0,012;78,635;10,265;74,390;10,845;1,145;148,348;15,378;-50,000;4098;409,8;;0,0;60;12,54;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911955;19.05.25 00:03:00;-73,598;-1,935;-6,694;2,291;10,063;1003,790;0,012;78,560;10,285;74,320;10,855;1,334;172,063;15,363;-50,000;4098;409,8;;0,0;60;12,54;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911956;19.05.25 00:04:00;-73,814;-1,935;-6,384;2,299;10,090;1003,793;0,012;78,480;10,285;74,255;10,860;1,243;186,548;15,339;-50,000;4098;409,8;;0,0;60;12,53;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911957;19.05.25 00:05:00;-73,814;-1,935;-6,558;2,279;10,097;1003,790;0,012;78,340;10,305;74,210;10,905;1,037;172,969;15,360;-50,000;4098;409,8;;0,0;60;12,53;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911958;19.05.25 00:06:00;-74,027;-1,935;-6,544;2,131;10,115;1003,778;0,012;78,190;10,340;74,140;10,890;1,263;160,324;15,336;-50,000;4098;409,8;;0,0;60;12,53;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911959;19.05.25 00:07:00;-74,225;-1,935;-6,620;2,018;10,122;1003,778;0,012;78,095;10,355;74,130;10,905;1,170;188,184;15,339;-50,000;4098;409,8;;0,0;60;12,53;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911960;19.05.25 00:08:00;-73,955;-1,935;-7,535;1,888;10,123;1003,763;0,012;78,060;10,380;74,100;10,910;0,730;189,833;15,336;-50,000;4098;409,8;;0,0;60;12,53;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911961;19.05.25 00:09:00;-73,831;-1,935;-7,766;1,685;10,105;1003,715;0,012;78,020;10,400;74,090;10,910;0,789;153,894;15,330;-50,000;4098;409,8;;0,0;60;12,53;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
