Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684979;15.12.24 00:00:05;-8,831;-1,935;-4,053;0,173;2,392;1009,199;34,398;82,620;3,020;83,925;2,625;1,717;200,093;1,452;-50,000;2866;286,6;;0,0;60;11,56;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684980;15.12.24 00:01:05;-8,706;-1,935;-4,007;0,270;2,400;1009,202;34,398;82,385;3,020;83,790;2,635;1,805;197,117;1,455;-50,000;2866;286,6;;0,0;60;11,56;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684981;15.12.24 00:02:05;-8,715;-1,935;-3,998;0,306;2,400;1009,196;34,401;82,365;3,020;83,695;2,615;2,128;197,426;1,446;-50,000;2866;286,6;;0,0;60;11,56;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684982;15.12.24 00:03:05;-8,674;-1,935;-3,916;0,376;2,395;1009,187;34,407;82,350;3,010;83,640;2,585;1,421;198,844;1,443;-50,000;2866;286,6;;0,0;60;11,56;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684983;15.12.24 00:04:05;-8,714;-1,935;-3,960;0,367;2,405;1009,205;34,404;82,515;2,980;83,715;2,595;1,445;205,211;1,461;-50,000;2866;286,6;;0,0;60;11,56;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684984;15.12.24 00:05:05;-8,601;-1,935;-4,057;0,275;2,410;1009,214;34,404;82,630;2,990;83,815;2,585;1,086;207,366;1,461;-50,000;2866;286,6;;0,0;60;11,56;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684985;15.12.24 00:06:05;-8,598;-1,935;-4,006;0,214;2,410;1009,217;34,407;82,785;2,980;83,895;2,595;1,379;202,208;1,464;-50,000;2866;286,6;;0,0;60;11,55;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684986;15.12.24 00:07:05;-8,599;-1,935;-3,988;0,256;2,412;1009,232;34,404;82,795;2,995;83,950;2,590;1,102;204,711;1,461;-50,000;2866;286,6;;0,0;60;11,56;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684987;15.12.24 00:08:05;-8,690;-1,935;-4,063;0,223;2,412;1009,247;34,413;83,005;2,995;84,070;2,600;0,928;192,150;1,461;-50,000;2866;286,6;;0,0;60;11,55;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
684988;15.12.24 00:09:05;-8,782;-1,935;-4,119;0,161;2,410;1009,268;34,413;83,090;3,025;84,085;2,615;0,997;162,270;1,458;-50,000;2866;286,6;;0,0;60;11,56;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
