Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285463;15.04.24 00:00:05;-30,691;-1,935;-4,447;0,481;13,587;1001,591;11,763;64,775;13,960;63,320;14,010;1,876;310,731;15,525;-50,000;925;92,5;;0,0;60;12,56;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285464;15.04.24 00:01:05;-29,584;-1,935;-4,279;0,641;13,600;1001,603;11,763;64,645;13,935;63,285;14,040;0,946;304,425;15,528;-50,000;925;92,5;;0,0;60;12,56;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285465;15.04.24 00:02:05;-28,896;-1,935;-4,444;0,577;13,587;1001,606;11,763;64,970;13,955;63,315;14,005;1,039;297,017;15,519;-50,000;925;92,5;;0,0;60;12,56;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285466;15.04.24 00:03:05;-28,681;-1,935;-4,351;0,547;13,580;1001,585;11,766;64,890;13,945;63,465;14,020;1,186;290,374;15,516;-50,000;925;92,5;;0,0;60;12,56;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285467;15.04.24 00:04:05;-28,687;-1,935;-4,325;0,559;13,582;1001,570;11,769;65,045;13,955;63,535;14,025;0,996;258,846;15,516;-50,000;925;92,5;;0,0;60;12,56;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285468;15.04.24 00:05:05;-28,863;-1,935;-4,408;0,479;13,587;1001,558;11,757;65,370;13,935;63,935;14,010;0,738;270,754;15,482;-50,000;925;92,5;;0,0;60;12,56;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285469;15.04.24 00:06:05;-29,228;-1,935;-4,447;0,377;13,563;1001,558;11,751;65,470;13,945;64,035;14,005;1,642;185,355;15,479;-50,000;925;92,5;;0,0;60;12,57;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285470;15.04.24 00:07:05;-29,405;-1,935;-4,257;0,396;13,567;1001,558;11,751;65,160;13,925;63,790;13,975;1,239;258,486;15,470;-50,000;925;92,5;;0,0;60;12,56;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285471;15.04.24 00:08:05;-29,342;-1,935;-4,353;0,309;13,550;1001,555;11,751;65,400;13,930;63,955;13,985;0,818;203,996;15,455;-50,000;925;92,5;;0,0;60;12,56;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285472;15.04.24 00:09:05;-29,123;-1,935;-4,465;0,287;13,542;1001,579;11,751;65,695;13,915;64,165;13,955;0,730;180,214;15,451;-50,000;925;92,5;;0,0;60;12,56;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
