Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;482224;bis:;492225
Ausgelesen am:;07.01.1980 00:14:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502001;19.08.24 00:00:05;-40,994;-1,935;-2,385;0,128;15,760;998,675;26,427;86,730;16,155;81,905;17,040;0,855;128,897;20,225;-50,000;925;92,5;;0,0;60;12,42;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502002;19.08.24 00:01:05;-40,973;-1,935;-2,392;0,240;15,753;998,672;26,454;86,855;16,135;81,875;17,030;0,938;121,916;20,219;-50,000;925;92,5;;0,0;60;12,42;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502003;19.08.24 00:02:05;-40,955;-1,935;-2,403;0,251;15,722;998,711;26,649;86,815;16,130;81,940;17,005;0,847;132,924;20,219;-50,000;925;92,5;;0,0;60;12,42;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502004;19.08.24 00:03:05;-40,767;-1,935;-2,352;0,298;15,712;998,759;26,313;86,890;16,105;82,055;17,010;0,671;134,162;20,222;-50,000;925;92,5;;0,0;60;12,42;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502005;19.08.24 00:04:05;-40,676;-1,935;-2,300;0,272;15,685;998,768;26,268;87,000;16,100;82,180;17,005;0,788;123,806;20,213;-50,000;925;92,5;;0,0;60;12,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502006;19.08.24 00:05:05;-40,459;-1,935;-2,036;0,319;15,665;998,795;26,388;87,075;16,090;82,065;17,005;1,002;131,428;20,216;-50,000;925;92,5;;0,0;60;12,42;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502007;19.08.24 00:06:05;-39,486;-1,935;-2,101;0,379;15,655;998,813;26,928;87,065;16,060;82,155;16,975;0,653;142,194;20,216;-50,000;925;92,5;;0,0;60;12,42;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502008;19.08.24 00:07:05;-37,435;-1,935;-1,863;0,388;15,632;998,858;26,226;87,130;16,060;82,195;16,970;0,683;105,069;20,200;-50,000;925;92,5;;0,0;60;12,42;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502009;19.08.24 00:08:05;-35,022;-1,935;-1,778;0,405;15,617;998,882;26,385;87,160;16,040;82,250;16,965;0,594;173,346;20,191;-50,000;925;92,5;;0,0;60;12,42;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502010;19.08.24 00:09:05;-32,927;-1,935;-1,595;0,450;15,592;998,948;26,619;87,255;16,010;82,335;16,985;0,607;186,761;20,176;-50,000;925;92,5;;0,0;60;12,41;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502011;19.08.24 00:10:05;-30,157;-1,935;-1,196;0,510;15,595;999,002;26,499;87,445;16,015;82,430;16,975;0,500;164,329;20,158;-50,000;925;92,5;;0,0;60;12,41;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502012;19.08.24 00:11:05;-27,334;-1,935;-0,922;0,620;15,570;999,122;26,439;87,545;16,005;82,425;16,980;0,500;211,545;20,151;-50,000;925;92,5;;0,0;60;12,41;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502013;19.08.24 00:12:05;-25,191;-1,935;-0,620;0,676;15,557;999,254;26,031;87,660;16,020;82,595;16,980;0,457;205,189;20,133;-50,000;925;92,5;;0,0;60;12,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502014;19.08.24 00:13:05;-23,422;-1,935;-0,464;0,653;15,545;999,527;26,286;87,965;16,050;82,660;17,045;0,463;77,282;20,136;-50,000;925;92,5;;0,0;60;12,42;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502015;19.08.24 00:14:05;-21,630;-1,935;-0,071;0,671;15,530;999,644;26,364;87,890;16,050;82,475;17,045;0,657;130,185;20,121;-50,000;925;92,5;;0,0;60;12,41;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502016;19.08.24 00:15:05;-19,997;-1,935;0,079;0,693;15,540;999,683;26,394;87,705;16,050;82,245;17,055;0,732;133,228;20,121;-50,000;925;92,5;;0,0;60;12,42;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502017;19.08.24 00:16:05;-20,722;-1,935;0,207;0,702;15,557;999,689;26,433;87,760;16,055;82,220;17,055;0,716;120,257;20,115;-50,000;925;92,5;;0,0;60;12,42;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502018;19.08.24 00:17:05;-24,980;-1,935;0,096;0,646;15,567;999,656;26,358;87,790;16,040;82,150;17,075;0,746;124,650;20,115;-50,000;925;92,5;;0,0;60;12,42;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502019;19.08.24 00:18:05;-29,347;-1,935;-0,032;0,675;15,550;999,608;26,160;87,785;16,055;82,185;17,075;0,514;132,188;20,121;-50,000;925;92,5;;0,0;60;12,41;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502020;19.08.24 00:19:05;-32,633;-1,935;-0,196;0,773;15,550;999,542;26,736;87,955;16,065;82,530;17,065;0,536;118,350;20,112;-50,000;925;92,5;;0,0;60;12,42;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502021;19.08.24 00:20:05;-35,245;-1,935;-0,247;0,855;15,545;999,461;26,718;87,990;16,055;82,645;17,095;0,594;100,918;20,106;-50,000;925;92,5;;0,0;60;12,41;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502022;19.08.24 00:21:05;-36,968;-1,935;-0,683;0,812;15,537;999,302;26,820;87,890;16,110;82,350;17,105;0,693;112,286;20,090;-50,000;925;92,5;;0,0;60;12,42;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502023;19.08.24 00:22:05;-37,822;-1,935;-0,757;0,784;15,517;999,224;26,352;87,990;16,080;82,365;17,080;0,698;118,238;20,069;-50,000;925;92,5;;0,0;60;12,42;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
502024;19.08.24 00:23:05;-37,631;-1,935;-0,807;0,784;15,517;999,113;26,367;87,975;16,060;82,580;17,055;0,874;133,875;20,090;-50,000;925;92,5;;0,0;60;12,41;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
