Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365372;08.06.24 00:10:00;-73,133;-1,935;-8,899;2,353;12,733;999,071;8,301;72,870;13,205;66,390;14,505;0,732;228,246;17,851;-50,000;925;92,5;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365373;08.06.24 00:11:00;-73,355;-1,935;-8,505;2,603;12,725;999,056;8,193;72,840;13,200;66,400;14,510;1,117;283,556;17,869;-50,000;925;92,5;;0,0;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365374;08.06.24 00:12:00;-73,451;-1,935;-8,695;2,705;12,727;999,026;8,232;73,155;13,170;66,370;14,525;0,771;271,592;17,838;-50,000;925;92,5;;0,0;60;12,41;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365375;08.06.24 00:13:00;-73,574;-1,935;-8,319;2,518;12,707;999,035;8,394;73,145;13,150;66,435;14,485;0,758;312,008;17,814;-50,000;925;92,5;;0,0;60;12,41;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365376;08.06.24 00:14:00;-73,924;-1,935;-9,282;2,230;12,690;999,002;8,232;73,625;13,150;66,540;14,445;0,879;314,961;17,805;-50,000;925;92,5;;0,0;60;12,41;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365377;08.06.24 00:15:00;-73,814;-1,935;-9,616;1,881;12,655;998,999;8,241;73,415;13,115;66,930;14,380;0,463;328,118;17,777;-50,000;925;92,5;;0,0;60;12,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365378;08.06.24 00:16:00;-73,755;-1,935;-9,390;1,760;12,637;999,011;8,322;73,815;13,060;67,295;14,330;0,979;307,434;17,780;-50,000;925;92,5;;0,0;60;12,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365379;08.06.24 00:17:00;-73,690;-1,935;-8,998;2,168;12,635;999,005;8,166;73,715;13,060;67,440;14,320;0,805;313,262;17,774;-50,000;925;92,5;;0,0;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365380;08.06.24 00:18:00;-73,867;-1,935;-9,588;2,127;12,613;998,984;8,304;74,060;13,025;67,515;14,305;0,750;341,837;17,771;-50,000;925;92,5;;0,0;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365381;08.06.24 00:19:00;-73,765;-1,935;-9,476;1,780;12,608;998,987;8,352;74,240;13,050;67,730;14,300;0,797;187,774;17,774;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365382;08.06.24 00:20:00;-73,327;-1,935;-9,159;1,727;12,565;998,993;8,115;74,160;13,045;67,955;14,290;0,442;25,836;17,762;-50,000;925;92,5;;0,0;60;12,43;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365383;08.06.24 00:21:00;-73,097;-1,935;-9,460;1,550;12,533;999,038;8,337;74,120;12,965;68,055;14,145;0,439;274,219;17,762;-50,000;925;92,5;;0,0;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365384;08.06.24 00:22:00;-73,551;-1,935;-9,650;1,295;12,487;999,053;8,184;74,530;12,940;68,450;14,090;0,809;359,567;17,716;-50,000;925;92,5;;0,0;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365385;08.06.24 00:23:00;-73,452;-1,935;-9,335;1,205;12,465;999,089;8,226;74,695;12,980;68,675;14,135;0,681;76,568;17,707;-50,000;925;92,5;;0,0;60;12,43;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365386;08.06.24 00:24:00;-73,904;-1,935;-8,903;1,180;12,430;999,125;8,427;75,120;12,950;69,430;14,050;1,290;117,686;17,685;-50,000;925;92,5;;0,0;60;12,42;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365387;08.06.24 00:25:00;-74,347;-1,935;-8,781;1,225;12,403;999,083;8,190;75,035;12,920;69,095;13,945;0,880;144,501;17,686;-50,000;925;92,5;;0,0;60;12,43;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365388;08.06.24 00:26:00;-74,435;-1,935;-8,319;1,256;12,385;999,107;8,250;74,410;12,840;68,985;13,850;0,790;149,456;17,655;-50,000;925;92,5;;0,0;60;12,43;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365389;08.06.24 00:27:00;-74,021;-1,935;-8,991;1,266;12,355;999,164;8,265;74,515;12,840;69,390;13,770;0,559;114,362;17,679;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365390;08.06.24 00:28:00;-73,761;-1,935;-8,927;1,141;12,310;999,155;8,256;74,480;12,775;69,730;13,690;0,623;219,088;17,679;-50,000;925;92,5;;0,0;60;12,41;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365391;08.06.24 00:29:00;-74,030;-1,935;-8,516;1,192;12,305;999,218;8,193;74,940;12,765;70,060;13,640;1,036;199,952;17,673;-50,000;925;92,5;;0,0;60;12,42;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365392;08.06.24 00:30:00;-73,923;-1,935;-8,223;1,560;12,290;999,311;8,358;74,695;12,730;69,635;13,670;0,896;193,798;17,658;-50,000;925;92,5;;0,0;60;12,42;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365393;08.06.24 00:31:00;-73,647;-1,935;-8,598;1,772;12,285;999,395;8,346;74,795;12,715;69,640;13,680;0,457;231,109;17,658;-50,000;925;92,5;;0,0;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365394;08.06.24 00:32:00;-73,700;-1,935;-8,843;1,644;12,260;999,356;8,196;74,860;12,690;69,940;13,640;0,582;293,698;17,618;-50,000;925;92,5;;0,0;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365395;08.06.24 00:33:00;-73,684;-1,935;-8,347;1,527;12,240;999,311;8,313;75,045;12,720;69,980;13,650;0,708;120,240;17,603;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365396;08.06.24 00:34:00;-73,347;-1,935;-8,876;1,390;12,182;999,317;8,337;74,910;12,720;70,085;13,625;0,438;73,412;17,591;-50,000;925;92,5;;0,0;60;12,42;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365397;08.06.24 00:35:00;-73,563;-1,935;-8,882;1,258;12,153;999,287;8,223;75,115;12,715;70,330;13,565;0,734;94,742;17,585;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365398;08.06.24 00:36:00;-73,705;-1,935;-9,093;0,981;12,113;999,500;8,250;75,155;12,655;70,540;13,495;0,485;153,276;17,582;-50,000;925;92,5;;0,0;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365399;08.06.24 00:37:00;-73,506;-1,935;-8,718;0,798;12,067;999,494;8,274;75,455;12,665;71,240;13,410;0,659;53,792;17,582;-50,000;925;92,5;;0,0;60;12,43;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365400;08.06.24 00:38:00;-73,883;-1,935;-8,668;0,723;12,030;999,521;8,376;75,870;12,635;71,770;13,350;0,655;59,051;17,582;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365401;08.06.24 00:39:00;-73,903;-1,935;-9,189;0,626;11,975;999,476;8,304;76,025;12,600;72,175;13,275;1,023;102,448;17,573;-50,000;925;92,5;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365402;08.06.24 00:40:00;-74,005;-1,935;-8,869;0,609;11,930;999,272;8,154;76,145;12,545;72,285;13,165;0,871;123,548;17,570;-50,000;925;92,5;;0,0;60;12,42;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365403;08.06.24 00:41:00;-73,672;-1,935;-8,723;0,624;11,885;999,092;8,277;76,215;12,530;72,525;13,110;0,509;76,798;17,536;-50,000;925;92,5;;0,0;60;12,42;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365404;08.06.24 00:42:00;-73,681;-1,935;-8,949;0,469;11,847;998,999;8,226;76,460;12,475;73,250;13,025;0,766;98,724;17,533;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365405;08.06.24 00:43:00;-73,324;-1,935;-8,788;0,348;11,797;998,897;8,346;76,880;12,445;73,740;12,980;0,532;45,951;17,490;-50,000;925;92,5;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365406;08.06.24 00:44:00;-73,055;-1,935;-8,422;0,332;11,750;998,945;8,211;77,025;12,390;73,915;12,900;0,648;106,307;17,496;-50,000;925;92,5;;0,0;60;12,42;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365407;08.06.24 00:45:00;-72,380;-1,935;-8,483;0,487;11,705;999,014;8,358;77,240;12,360;74,110;12,875;0,669;126,894;17,487;-50,000;925;92,5;;0,0;60;12,42;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365408;08.06.24 00:46:00;-71,752;-1,935;-8,416;0,772;11,687;999,029;8,223;77,505;12,285;74,270;12,880;0,520;263,239;17,487;-50,000;925;92,5;;0,0;60;12,41;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365409;08.06.24 00:47:00;-71,467;-1,935;-8,543;1,218;11,648;998,972;8,322;77,780;12,265;74,295;12,925;0,476;192,381;17,460;-50,000;925;92,5;;0,0;60;12,42;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365410;08.06.24 00:48:00;-71,781;-1,935;-8,639;1,539;11,623;998,948;8,307;78,015;12,225;74,180;12,940;0,854;324,669;17,435;-50,000;925;92,5;;0,0;60;12,40;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365411;08.06.24 00:49:00;-71,922;-1,935;-8,972;1,568;11,613;999,068;8,241;78,205;12,205;73,970;13,000;0,927;336,949;17,429;-50,000;925;92,5;;0,0;60;12,40;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365412;08.06.24 00:50:00;-71,615;-1,935;-8,748;1,663;11,607;999,398;8,085;78,600;12,185;73,830;13,055;0,641;204,480;17,405;-50,000;925;92,5;;0,0;60;12,41;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365413;08.06.24 00:51:00;-71,282;-1,935;-8,484;1,626;11,577;999,830;8,370;78,615;12,130;73,780;13,055;0,445;266,940;17,392;-50,000;925;92,5;;0,0;60;12,40;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365414;08.06.24 00:52:00;-71,601;-1,935;-8,583;1,636;11,555;1000,049;8,163;78,860;12,095;73,890;13,035;0,713;346,438;17,386;-50,000;925;92,5;;0,0;60;12,39;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365415;08.06.24 00:53:00;-70,972;-1,935;-8,465;1,517;11,528;999,995;8,346;78,950;12,075;73,835;13,035;0,552;315,979;17,389;-50,000;925;92,5;;0,0;60;12,40;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365416;08.06.24 00:54:00;-70,895;-1,935;-7,467;1,978;11,533;999,959;8,235;79,135;12,050;73,940;13,090;0,952;259,751;17,383;-50,000;925;92,5;;0,0;60;12,41;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365417;08.06.24 00:55:00;-71,173;-1,935;-7,451;2,580;11,565;1000,052;8,280;79,420;12,030;73,665;13,175;0,670;325,091;17,362;-50,000;925;92,5;;0,0;60;12,39;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365418;08.06.24 00:56:00;-72,679;-1,935;-7,789;2,264;11,535;1000,271;8,169;79,350;12,080;72,975;13,190;1,071;161,218;17,329;-50,000;925;92,5;;0,0;60;12,40;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365419;08.06.24 00:57:00;-73,219;-1,935;-7,456;1,433;11,502;1000,331;8,145;78,860;12,050;72,880;13,010;1,275;133,841;17,329;-50,000;925;92,5;;0,0;60;12,41;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365420;08.06.24 00:58:00;-73,089;-1,935;-7,893;0,981;11,445;1000,394;8,355;78,845;12,010;73,735;12,810;0,561;96,120;17,313;-50,000;925;92,5;;0,0;60;12,41;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365421;08.06.24 00:59:00;-72,439;-1,935;-7,783;0,665;11,415;1000,496;8,331;79,000;11,925;74,710;12,635;0,707;161,438;17,289;-50,000;925;92,5;;0,0;60;12,41;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365422;08.06.24 01:00:00;-72,255;-1,935;-7,860;0,528;11,345;1000,610;8,277;79,130;11,890;75,315;12,510;0,882;103,275;17,289;-50,000;925;92,5;;0,0;60;12,41;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365423;08.06.24 01:01:00;-72,120;-1,935;-7,723;0,324;11,310;1000,541;8,250;79,165;11,840;75,520;12,405;0,962;134,916;17,286;-50,000;925;92,5;;0,0;60;12,42;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365424;08.06.24 01:02:00;-71,622;-1,935;-6,553;0,508;11,260;1000,511;8,310;79,425;11,785;76,140;12,315;1,463;132,469;17,286;-50,000;925;92,5;;0,0;60;12,41;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365425;08.06.24 01:03:00;-71,798;-1,935;-6,792;0,693;11,242;1000,466;8,235;79,545;11,745;76,360;12,275;0,895;198,135;17,267;-50,000;925;92,5;;0,0;60;12,41;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365426;08.06.24 01:04:00;-71,953;-1,935;-6,588;0,487;11,195;1000,940;8,424;79,855;11,730;76,655;12,230;0,990;32,591;17,258;-50,000;925;92,5;;0,0;60;12,42;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
365427;08.06.24 01:05:00;-71,530;-1,935;-6,846;0,490;11,150;1001,126;8,253;80,020;11,685;77,040;12,160;0,795;79,661;17,213;-50,000;925;92,5;;0,0;60;12,41;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
