Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382721;19.06.24 00:00:05;-10,408;-1,935;1,519;1,658;18,823;995,712;9,904;90,807;19,333;87,727;19,560;1,044;339,015;23,218;-50,000;925;92,5;;0,0;65;12,40;22,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382722;19.06.24 00:00:16;-10,395;-1,935;1,584;1,743;18,820;995,684;10,512;90,820;19,300;87,760;19,540;1,486;280,845;23,234;-50,000;925;92,5;;0,0;11;12,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382723;19.06.24 00:00:57;-10,140;-1,935;1,515;1,734;18,800;995,648;10,440;90,600;19,300;87,540;19,520;1,233;329,783;23,222;-50,000;925;92,5;;0,0;12;12,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382724;19.06.24 00:01:10;-10,233;-1,935;1,546;1,762;18,790;995,648;10,148;90,627;19,293;87,567;19,533;0,922;346,275;23,197;-50,000;925;92,5;;0,0;65;12,40;22,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382725;19.06.24 00:01:38;-10,245;-1,935;1,552;1,630;18,810;995,588;10,104;90,640;19,280;87,640;19,560;1,153;295,155;23,234;-50,000;925;92,5;;0,0;13;12,41;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382726;19.06.24 00:02:01;-10,365;-1,935;1,576;1,627;18,790;995,600;10,764;90,720;19,280;87,680;19,540;2,925;346,950;23,222;-50,000;925;92,5;;0,0;11;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382727;19.06.24 00:02:42;-10,522;-1,935;1,456;1,752;18,790;995,588;10,032;90,540;19,300;87,560;19,540;1,050;340,380;23,185;-50,000;925;92,5;;0,0;12;12,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382728;19.06.24 00:03:10;-10,271;-1,935;1,567;1,690;18,782;995,582;10,482;90,657;19,310;87,600;19,547;1,332;253,481;23,193;-50,000;925;92,5;;0,0;120;12,41;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382729;19.06.24 00:03:23;-10,266;-1,935;1,591;1,736;18,760;995,600;10,128;90,740;19,300;87,400;19,520;1,036;284,490;23,197;-50,000;925;92,5;;0,0;13;12,38;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382730;19.06.24 00:03:46;-10,155;-1,935;1,570;1,823;18,760;995,600;9,780;90,600;19,280;87,340;19,520;1,392;311,400;23,148;-50,000;925;92,5;;0,0;11;12,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
