Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792957;28.02.25 00:00:00;-1,882;-1,935;-3,277;1,596;1,553;1005,923;34,908;94,275;2,290;94,520;2,360;0,969;213,165;5,557;-50,000;3793;379,3;;0,0;60;12,35;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792958;28.02.25 00:01:00;-1,840;-1,935;-3,570;1,697;1,577;1005,905;34,911;94,370;2,280;94,560;2,360;0,949;214,144;5,554;-50,000;3793;379,3;;0,0;60;12,35;0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792959;28.02.25 00:02:00;-1,729;-1,935;-3,321;1,737;1,572;1005,896;34,911;94,460;2,280;94,630;2,345;0,772;234,878;5,538;-50,000;3793;379,3;;0,0;60;12,35;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792960;28.02.25 00:03:00;-1,767;-1,935;-3,777;1,606;1,560;1005,938;34,905;94,500;2,275;94,615;2,325;0,901;278,094;5,557;-50,000;3793;379,3;;0,0;60;12,35;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792961;28.02.25 00:04:00;-1,869;-1,935;-3,325;1,637;1,567;1005,956;34,905;94,640;2,305;94,640;2,320;1,057;267,981;5,533;-50,000;3793;379,3;;0,0;60;12,35;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792962;28.02.25 00:05:00;-1,934;-1,935;-3,929;1,738;1,605;1005,971;34,908;94,665;2,305;94,660;2,330;1,148;289,665;5,517;-50,000;3793;379,3;;0,0;60;12,35;0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792963;28.02.25 00:06:00;-1,869;-1,935;-3,911;1,727;1,610;1005,959;34,911;94,605;2,305;94,625;2,345;1,227;273,898;5,527;-50,000;3793;379,3;;0,0;60;12,35;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792964;28.02.25 00:07:00;-1,820;-1,935;-3,872;1,642;1,632;1005,980;34,896;94,610;2,310;94,620;2,330;1,233;265,022;5,514;-50,000;3793;379,3;;0,0;60;12,35;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792965;28.02.25 00:08:00;-1,810;-1,935;-3,674;1,577;1,633;1005,995;34,902;94,600;2,325;94,575;2,330;1,146;290,869;5,490;-50,000;3793;379,3;;0,0;60;12,35;0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
792966;28.02.25 00:09:00;-1,801;-1,935;-4,007;1,494;1,633;1005,989;34,902;94,595;2,300;94,535;2,305;1,079;300,848;5,481;-50,000;3793;379,3;;0,0;60;12,34;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
