Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870174;20.04.25 00:00:00;-60,204;-1,935;-8,035;0,445;7,675;992,459;0,012;84,640;8,315;81,875;8,410;0,599;116,989;12,369;-50,000;3906;390,6;;0,0;60;12,59;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870175;20.04.25 00:01:00;-60,379;-1,935;-7,516;0,455;7,635;992,135;0,012;84,790;8,295;82,060;8,380;0,825;129,718;12,345;-50,000;3906;390,6;;0,0;60;12,59;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870176;20.04.25 00:02:00;-60,412;-1,935;-6,821;0,581;7,625;992,015;0,012;84,925;8,260;82,255;8,365;0,751;169,363;12,333;-50,000;3906;390,6;;0,0;60;12,59;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870177;20.04.25 00:03:00;-60,544;-1,935;-6,336;0,592;7,587;991,886;0,012;84,805;8,270;82,420;8,355;0,932;106,836;12,330;-50,000;3906;390,6;;0,0;60;12,59;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870178;20.04.25 00:04:00;-60,690;-1,935;-6,270;0,378;7,552;992,057;0,012;84,525;8,225;82,485;8,305;0,970;120,111;12,317;-50,000;3906;390,6;;0,0;60;12,59;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870179;20.04.25 00:05:00;-60,329;-1,935;-6,358;0,115;7,505;992,423;0,012;84,280;8,190;82,420;8,270;0,765;136,266;12,311;-50,000;3906;390,6;;0,0;60;12,58;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870180;20.04.25 00:06:00;-60,252;-1,935;-6,503;0,178;7,463;992,504;0,012;84,245;8,160;82,460;8,220;0,695;116,741;12,308;-50,000;3906;390,6;;0,0;60;12,59;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870181;20.04.25 00:07:00;-59,945;-1,935;-6,454;0,201;7,442;992,537;0,012;84,290;8,100;82,510;8,195;0,674;120,589;12,302;-50,000;3906;390,6;;0,0;60;12,60;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870182;20.04.25 00:08:00;-59,669;-1,935;-6,376;0,332;7,402;992,570;0,012;84,540;8,060;82,615;8,125;0,516;210,240;12,293;-50,000;3906;390,6;;0,0;60;12,59;6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870183;20.04.25 00:09:00;-59,653;-1,935;-6,267;0,464;7,358;992,558;0,012;84,870;8,025;82,845;8,105;0,532;187,509;12,290;-50,000;3906;390,6;;0,0;60;12,58;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
