Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509201;24.08.24 00:00:05;-48,455;-1,935;-4,060;0,874;16,657;998,939;25,374;83,215;17,390;80,660;17,485;0,443;141,761;20,484;-50,000;925;92,5;;0,0;60;12,44;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509202;24.08.24 00:01:05;-48,139;-1,935;-3,969;0,879;16,622;998,909;25,425;83,250;17,370;80,730;17,505;0,446;108,709;20,466;-50,000;925;92,5;;0,0;60;12,44;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509203;24.08.24 00:02:05;-47,867;-1,935;-4,305;1,076;16,607;998,678;25,371;83,340;17,380;80,840;17,495;0,452;76,219;20,466;-50,000;925;92,5;;0,0;60;12,45;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509204;24.08.24 00:03:05;-47,987;-1,935;-3,739;1,188;16,600;998,675;25,263;83,535;17,355;80,935;17,485;0,599;137,948;20,444;-50,000;925;92,5;;0,0;60;12,44;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509205;24.08.24 00:04:05;-48,135;-1,935;-3,431;1,311;16,590;998,687;25,227;83,525;17,350;81,020;17,480;0,611;177,441;20,442;-50,000;925;92,5;;0,0;60;12,44;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509206;24.08.24 00:05:05;-47,919;-1,935;-3,460;1,348;16,600;998,702;25,365;83,535;17,340;81,100;17,465;0,539;179,303;20,423;-50,000;925;92,5;;0,0;60;12,44;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509207;24.08.24 00:06:05;-47,792;-1,935;-3,664;1,284;16,597;998,720;25,167;83,735;17,350;81,130;17,470;0,451;169,740;20,417;-50,000;925;92,5;;0,0;60;12,44;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509208;24.08.24 00:07:05;-48,022;-1,935;-4,007;1,199;16,570;998,714;25,311;83,710;17,335;81,290;17,470;0,509;145,215;20,417;-50,000;925;92,5;;0,0;60;12,44;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509209;24.08.24 00:08:05;-48,259;-1,935;-3,925;1,111;16,552;998,726;25,044;83,815;17,335;81,415;17,450;0,578;135,872;20,423;-50,000;925;92,5;;0,0;60;12,44;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509210;24.08.24 00:09:05;-48,231;-1,935;-3,610;1,125;16,530;998,801;25,290;83,835;17,330;81,445;17,450;0,448;115,245;20,420;-50,000;925;92,5;;0,0;60;12,43;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509211;24.08.24 00:10:05;-48,380;-1,935;-4,146;1,111;16,520;998,939;24,990;83,730;17,290;81,435;17,435;0,434;196,251;20,414;-50,000;925;92,5;;0,0;60;12,43;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
