Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759867;05.02.25 00:30:00;-14,129;-1,934;-0,396;0,637;-2,188;1019,210;27,366;86,540;-1,250;89,030;-1,755;1,095;196,611;-0,181;-50,000;3584;358,4;;0,0;60;12,07;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759868;05.02.25 00:31:00;-15,099;-1,935;-0,516;0,627;-2,182;1019,186;27,363;86,355;-1,255;88,880;-1,760;0,976;185,023;-0,132;-50,000;3584;358,4;;0,0;60;12,08;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759869;05.02.25 00:32:00;-16,096;-1,935;-0,591;0,646;-2,168;1019,171;27,363;86,305;-1,250;88,825;-1,780;0,913;196,999;-0,144;-50,000;3584;358,4;;0,0;60;12,08;-3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759870;05.02.25 00:33:00;-16,082;-1,935;-0,730;0,581;-2,162;1019,165;27,366;86,295;-1,265;88,815;-1,770;0,722;190,474;-0,132;-50,000;3584;358,4;;0,0;60;12,07;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759871;05.02.25 00:34:00;-15,616;-1,935;-0,798;0,507;-2,155;1019,180;27,366;86,430;-1,275;88,825;-1,755;0,686;189,152;-0,132;-50,000;3584;358,4;;0,0;60;12,08;-3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759872;05.02.25 00:35:00;-15,015;-1,935;-0,711;0,460;-2,155;1019,186;27,360;86,480;-1,270;88,795;-1,755;1,140;199,142;-0,162;-50,000;3584;358,4;;0,0;60;12,08;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759873;05.02.25 00:36:00;-14,602;-1,935;-0,697;0,449;-2,142;1019,198;27,360;86,425;-1,280;88,760;-1,785;0,791;213,604;-0,150;-50,000;3584;358,4;;0,0;60;12,08;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759874;05.02.25 00:37:00;-14,420;-1,935;-0,692;0,424;-2,142;1019,222;27,360;86,445;-1,270;88,785;-1,785;0,581;209,582;-0,120;-50,000;3584;358,4;;0,0;60;12,07;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759875;05.02.25 00:38:00;-14,677;-1,935;-0,735;0,410;-2,120;1019,240;27,351;86,455;-1,260;88,800;-1,775;0,707;172,614;-0,162;-50,000;3584;358,4;;0,0;60;12,08;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759876;05.02.25 00:39:00;-15,536;-1,935;-0,702;0,406;-2,132;1019,234;27,351;86,430;-1,265;88,745;-1,775;0,906;188,820;-0,144;-50,000;3584;358,4;;0,0;60;12,08;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759877;05.02.25 00:40:00;-16,460;-1,935;-0,756;0,427;-2,122;1019,234;27,396;86,375;-1,270;88,740;-1,785;0,843;197,876;-0,150;-50,000;3584;358,4;;0,0;60;12,07;-3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759878;05.02.25 00:41:00;-17,276;-1,935;-0,868;0,394;-2,122;1019,243;27,471;86,330;-1,265;88,710;-1,790;1,271;186,221;-0,138;-50,000;3584;358,4;;0,0;60;12,08;-3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759879;05.02.25 00:42:00;-17,154;-1,935;-0,828;0,320;-2,127;1019,273;27,483;86,235;-1,280;88,635;-1,775;1,226;190,969;-0,126;-50,000;3584;358,4;;0,0;60;12,07;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759880;05.02.25 00:43:00;-16,634;-1,935;-0,862;0,304;-2,117;1019,309;27,444;86,140;-1,275;88,625;-1,785;1,010;187,532;-0,175;-50,000;3584;358,4;;0,0;60;12,07;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759881;05.02.25 00:44:00;-16,554;-1,935;-0,898;0,312;-2,110;1019,321;27,444;86,130;-1,295;88,550;-1,810;0,882;193,511;-0,144;-50,000;3584;358,4;;0,0;60;12,07;-3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759882;05.02.25 00:45:00;-16,782;-1,935;-0,892;0,295;-2,117;1019,321;27,462;86,230;-1,315;88,600;-1,795;0,987;187,611;-0,126;-50,000;3584;358,4;;0,0;60;12,07;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759883;05.02.25 00:46:00;-17,256;-1,935;-0,887;0,273;-2,115;1019,339;27,375;86,300;-1,300;88,605;-1,820;0,935;186,885;-0,150;-50,000;3584;358,4;;0,0;60;12,07;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759884;05.02.25 00:47:00;-17,395;-1,935;-0,869;0,264;-2,117;1019,348;27,354;86,265;-1,300;88,605;-1,845;1,321;206,460;-0,144;-50,000;3584;358,4;;0,0;60;12,07;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759885;05.02.25 00:48:00;-16,961;-1,935;-0,913;0,227;-2,120;1019,369;27,354;86,240;-1,320;88,565;-1,840;0,909;192,122;-0,132;-50,000;3584;358,4;;0,0;60;12,07;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759886;05.02.25 00:49:00;-16,146;-1,935;-0,897;0,231;-2,120;1019,393;27,351;86,355;-1,320;88,665;-1,835;0,898;183,133;-0,156;-50,000;3584;358,4;;0,0;60;12,07;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759887;05.02.25 00:50:00;-15,575;-1,935;-0,839;0,214;-2,117;1019,411;27,357;86,440;-1,350;88,680;-1,855;0,728;271,018;-0,144;-50,000;3584;358,4;;0,0;60;12,07;-2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759888;05.02.25 00:51:00;-15,609;-1,935;-0,782;0,232;-2,130;1019,402;27,360;86,515;-1,330;88,745;-1,870;0,929;203,001;-0,132;-50,000;3584;358,4;;0,0;60;12,07;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759889;05.02.25 00:52:00;-16,137;-1,935;-0,859;0,238;-2,115;1019,393;27,351;86,545;-1,335;88,720;-1,855;0,956;174,544;-0,126;-50,000;3584;358,4;;0,0;60;12,07;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759890;05.02.25 00:53:00;-16,108;-1,935;-0,840;0,225;-2,125;1019,393;27,351;86,485;-1,350;88,725;-1,875;1,243;199,299;-0,120;-50,000;3584;358,4;;0,0;60;12,07;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759891;05.02.25 00:54:00;-14,992;-1,935;-0,863;0,231;-2,120;1019,408;27,363;86,445;-1,355;88,710;-1,875;0,877;192,167;-0,162;-50,000;3584;358,4;;0,0;60;12,07;-3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759892;05.02.25 00:55:00;-14,067;-1,935;-0,812;0,210;-2,128;1019,414;27,357;86,465;-1,355;88,795;-1,890;0,600;170,460;-0,163;-50,000;3584;358,4;;0,0;60;12,07;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759893;05.02.25 00:56:00;-13,825;-1,935;-0,799;0,197;-2,125;1019,408;27,354;86,545;-1,335;88,825;-1,875;0,541;141,351;-0,120;-50,000;3584;358,4;;0,0;60;12,07;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759894;05.02.25 00:57:00;-13,780;-1,935;-0,826;0,185;-2,127;1019,393;27,360;86,555;-1,360;88,820;-1,875;0,608;153,264;-0,132;-50,000;3584;358,4;;0,0;60;12,07;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759895;05.02.25 00:58:00;-13,512;-1,935;-0,698;0,151;-2,130;1019,393;27,351;86,575;-1,370;88,845;-1,880;0,772;198,073;-0,138;-50,000;3584;358,4;;0,0;60;12,07;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759896;05.02.25 00:59:00;-13,602;-1,935;-0,667;0,191;-2,127;1019,393;27,339;86,545;-1,365;88,840;-1,905;0,642;258,019;-0,126;-50,000;3584;358,4;;0,0;60;12,06;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759897;05.02.25 01:00:00;-14,401;-1,935;-0,672;0,189;-2,140;1019,375;27,351;86,525;-1,350;88,850;-1,900;0,881;177,368;-0,126;-50,000;3584;358,4;;0,0;60;12,07;-3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759898;05.02.25 01:01:00;-15,161;-1,935;-0,715;0,190;-2,150;1019,372;27,360;86,440;-1,360;88,835;-1,910;0,959;182,773;-0,144;-50,000;3584;358,4;;0,0;60;12,08;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759899;05.02.25 01:02:00;-15,359;-1,935;-0,754;0,223;-2,145;1019,378;27,375;86,420;-1,365;88,810;-1,895;0,916;191,289;-0,138;-50,000;3584;358,4;;0,0;60;12,07;-2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
759900;05.02.25 01:03:00;-15,348;-1,935;-0,766;0,188;-2,132;1019,378;27,378;86,410;-1,395;88,800;-1,905;1,011;190,952;-0,126;-50,000;3584;358,4;;0,0;60;12,08;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
