Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294103;21.04.24 00:00:05;-14,279;-1,935;-0,319;1,488;5,035;1005,764;23,202;85,620;5,645;84,430;5,610;1,294;261,219;8,316;-50,000;925;92,5;;0,0;60;12,56;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294104;21.04.24 00:01:05;-13,762;-1,935;-0,328;1,492;4,995;1005,758;23,208;85,655;5,630;84,515;5,600;1,271;296,376;8,304;-50,000;925;92,5;;0,0;60;12,56;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294105;21.04.24 00:02:05;-12,523;-1,935;-0,173;1,474;4,982;1005,761;23,214;85,800;5,620;84,660;5,585;0,986;266,856;8,304;-50,000;925;92,5;;0,0;60;12,56;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294106;21.04.24 00:03:05;-11,110;-1,935;0,081;1,441;4,953;1005,761;23,205;86,160;5,640;85,145;5,575;0,963;212,423;8,304;-50,000;925;92,5;;0,0;60;12,57;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294107;21.04.24 00:04:05;-9,992;-1,935;0,228;1,454;4,947;1005,779;23,208;86,310;5,605;85,190;5,565;1,771;286,982;8,304;-50,000;925;92,5;;0,0;60;12,56;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294108;21.04.24 00:05:05;-9,189;-1,935;0,386;1,474;4,952;1005,773;23,205;86,345;5,605;85,255;5,560;1,366;252,017;8,295;-50,000;925;92,5;;0,0;60;12,56;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294109;21.04.24 00:06:05;-8,594;-1,935;0,484;1,440;4,957;1005,764;23,193;86,655;5,575;85,535;5,535;2,205;298,513;8,282;-50,000;925;92,5;;0,0;60;12,55;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294110;21.04.24 00:07:05;-8,348;-1,935;0,519;1,562;4,960;1005,752;23,193;86,280;5,570;85,155;5,545;1,359;260,702;8,270;-50,000;925;92,5;;0,0;60;12,55;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294111;21.04.24 00:08:05;-7,897;-1,935;0,703;1,510;4,953;1005,737;23,196;86,670;5,585;85,580;5,580;1,349;205,211;8,261;-50,000;925;92,5;;0,0;60;12,56;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294112;21.04.24 00:09:05;-7,484;-1,935;0,747;1,553;4,965;1005,737;23,193;86,875;5,595;85,695;5,560;1,017;290,413;8,261;-50,000;925;92,5;;0,0;60;12,56;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
