Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916272;22.05.25 00:00:00;-36,072;-1,935;-6,547;1,434;16,193;996,809;0,012;48,265;16,155;44,100;16,640;1,223;244,069;18,848;-50,000;4098;409,8;;0,0;60;12,54;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916273;22.05.25 00:01:00;-36,112;-1,935;-6,893;1,372;16,227;996,824;0,012;48,195;16,145;43,965;16,675;1,485;323,482;18,836;-50,000;4098;409,8;;0,0;60;12,53;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916274;22.05.25 00:02:00;-36,022;-1,935;-7,100;1,291;16,247;996,809;0,012;48,120;16,170;44,050;16,695;1,397;286,026;18,833;-50,000;4098;409,8;;0,0;60;12,54;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916275;22.05.25 00:03:00;-35,926;-1,935;-7,522;1,191;16,257;996,794;0,012;48,045;16,190;43,910;16,685;1,010;304,898;18,827;-50,000;4098;409,8;;0,0;60;12,53;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916276;22.05.25 00:04:00;-36,059;-1,935;-7,717;0,982;16,260;996,782;0,012;48,855;16,200;44,445;16,670;1,425;307,103;18,836;-50,000;4098;409,8;;0,0;60;12,53;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916277;22.05.25 00:05:00;-36,121;-1,935;-7,578;0,889;16,263;996,794;0,012;48,770;16,205;44,785;16,695;0,865;264,426;18,809;-50,000;4098;409,8;;0,0;60;12,53;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916278;22.05.25 00:06:00;-35,930;-1,935;-7,583;0,761;16,245;996,782;0,012;49,145;16,220;45,010;16,685;0,943;222,868;18,794;-50,000;4098;409,8;;0,0;60;12,53;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916279;22.05.25 00:07:00;-35,932;-1,935;-7,120;0,702;16,245;996,794;0,012;48,930;16,255;45,120;16,695;1,089;200,621;18,791;-50,000;4098;409,8;;0,0;60;12,53;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916280;22.05.25 00:08:00;-35,849;-1,935;-7,187;0,729;16,240;996,791;0,012;49,425;16,265;45,280;16,695;0,784;189,439;18,766;-50,000;4098;409,8;;0,0;60;12,54;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916281;22.05.25 00:09:00;-35,820;-1,935;-7,594;0,574;16,243;996,788;0,012;49,585;16,245;45,375;16,685;0,741;230,085;18,778;-50,000;4098;409,8;;0,0;60;12,54;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
