Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378722;17.06.24 00:00:05;-21,364;-1,935;-2,872;0,296;15,475;995,639;14,637;81,130;15,915;79,505;16,050;0,475;150,750;17,823;-50,000;925;92,5;;0,0;60;12,41;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378723;17.06.24 00:01:05;-19,922;-1,935;-2,443;0,390;15,477;995,624;14,328;80,695;15,910;79,165;16,050;0,551;112,562;17,814;-50,000;925;92,5;;0,0;60;12,41;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378724;17.06.24 00:02:05;-19,897;-1,935;-2,318;0,517;15,467;995,624;14,142;81,060;15,910;79,285;16,060;0,761;119,121;17,795;-50,000;925;92,5;;0,0;60;12,41;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378725;17.06.24 00:03:05;-20,430;-1,935;-2,090;0,570;15,477;995,636;13,992;81,255;15,895;79,215;16,080;0,686;153,017;17,795;-50,000;925;92,5;;0,0;60;12,41;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378726;17.06.24 00:04:05;-19,874;-1,935;-2,097;0,720;15,470;995,645;14,097;80,755;15,900;78,775;16,080;0,459;159,311;17,789;-50,000;925;92,5;;0,0;60;12,40;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378727;17.06.24 00:05:05;-18,847;-1,935;-1,903;0,721;15,467;995,657;14,301;80,740;15,895;78,930;16,075;0,538;186,908;17,780;-50,000;925;92,5;;0,0;60;12,40;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378728;17.06.24 00:06:05;-19,692;-1,935;-1,836;0,669;15,467;995,660;14,304;80,985;15,895;79,010;16,080;0,563;172,440;17,783;-50,000;925;92,5;;0,0;60;12,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378729;17.06.24 00:07:05;-23,748;-1,935;-2,041;0,762;15,487;995,657;14,394;80,815;15,910;78,940;16,100;0,499;187,110;17,780;-50,000;925;92,5;;0,0;60;12,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378730;17.06.24 00:08:05;-29,818;-1,935;-2,571;0,767;15,472;995,663;14,094;81,025;15,895;79,200;16,090;0,503;243,129;17,777;-50,000;925;92,5;;0,0;60;12,39;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378731;17.06.24 00:09:05;-34,138;-1,935;-2,984;0,661;15,467;995,666;14,136;80,855;15,890;79,115;16,100;0,499;244,828;17,771;-50,000;925;92,5;;0,0;60;12,40;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
