Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797277;03.03.25 00:00:00;-64,282;-1,935;-5,206;1,309;-2,270;1017,623;33,102;89,525;-1,240;86,935;-0,810;0,432;147,403;2,932;-50,000;3800;380,0;;0,0;60;12,38;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797278;03.03.25 00:01:00;-64,217;-1,935;-5,541;1,166;-2,297;1017,620;33,105;89,500;-1,230;87,020;-0,825;0,552;121,500;2,917;-50,000;3800;380,0;;0,0;60;12,38;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797279;03.03.25 00:02:00;-63,988;-1,935;-5,199;1,225;-2,320;1017,623;33,099;89,530;-1,265;87,130;-0,870;0,464;145,395;2,908;-50,000;3800;380,0;;0,0;60;12,38;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797280;03.03.25 00:03:00;-63,707;-1,935;-4,975;1,418;-2,327;1017,629;33,099;89,600;-1,255;87,205;-0,890;0,533;151,931;2,908;-50,000;3800;380,0;;0,0;60;12,39;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797281;03.03.25 00:04:00;-63,082;-1,935;-5,323;1,510;-2,355;1017,641;33,099;89,750;-1,265;87,295;-0,920;0,432;151,099;2,905;-50,000;3800;380,0;;0,0;60;12,38;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797282;03.03.25 00:05:00;-63,294;-1,935;-5,240;1,365;-2,382;1017,644;33,096;89,850;-1,280;87,350;-0,910;0,553;166,956;2,877;-50,000;3800;380,0;;0,0;60;12,38;-3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797283;03.03.25 00:06:00;-63,535;-1,935;-4,541;1,517;-2,370;1017,647;33,096;90,030;-1,290;87,465;-0,950;0,807;191,216;2,865;-50,000;3800;380,0;;0,0;60;12,39;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797284;03.03.25 00:07:00;-64,248;-1,935;-3,928;1,554;-2,370;1017,668;33,087;90,040;-1,290;87,475;-0,945;0,884;116,781;2,844;-50,000;3800;380,0;;0,0;60;12,39;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797285;03.03.25 00:08:00;-64,110;-1,935;-3,965;1,882;-2,367;1017,647;33,099;90,155;-1,315;87,640;-0,965;0,599;234,737;2,856;-50,000;3800;380,0;;0,0;60;12,38;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797286;03.03.25 00:09:00;-64,102;-1,935;-4,302;2,050;-2,350;1017,638;33,096;90,125;-1,355;87,825;-0,960;0,677;224,933;2,847;-50,000;3800;380,0;;0,0;60;12,38;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797287;03.03.25 00:10:00;-64,332;-1,935;-3,662;1,868;-2,342;1017,620;33,102;90,345;-1,335;87,935;-0,955;0,911;190,907;2,847;-50,000;3800;380,0;;0,0;60;12,37;-3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
