Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971623;23.06.25 00:00:05;-46,645;-1,935;-5,863;0,445;27,733;998,936;0,012;53,900;27,913;52,273;27,960;1,273;195,098;27,543;-50,000;4167;416,7;;0,0;65;13,38;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971624;23.06.25 00:00:33;-47,729;-1,935;-6,388;0,368;27,720;998,924;0,012;53,880;27,880;52,340;27,940;1,261;174,510;27,543;-50,000;4167;416,7;;0,0;13;13,37;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971625;23.06.25 00:00:56;-48,520;-1,935;-6,762;0,329;27,700;998,912;0,012;54,000;27,920;52,260;27,960;0,825;22,005;27,531;-50,000;4167;416,7;;0,0;11;13,42;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971626;23.06.25 00:01:10;-48,115;-1,935;-6,325;0,340;27,720;998,908;0,012;53,780;27,893;52,120;27,927;1,295;266,243;27,539;-50,000;4167;416,7;;0,0;65;13,39;30,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971627;23.06.25 00:01:37;-50,302;-1,935;-5,967;0,370;27,700;998,924;0,012;53,260;27,860;51,960;27,900;1,247;163,260;27,531;-50,000;4167;416,7;;0,0;12;13,43;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971628;23.06.25 00:02:05;-50,776;-1,935;-5,910;0,353;27,697;998,892;0,012;53,260;27,893;51,907;27,927;2,016;186,270;27,531;-50,000;4167;416,7;;0,0;55;13,37;30,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971629;23.06.25 00:02:18;-52,075;-1,935;-5,876;0,458;27,690;998,888;0,012;53,160;27,880;51,960;27,940;0,952;89,640;27,543;-50,000;4167;416,7;;0,0;13;13,43;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971630;23.06.25 00:02:41;-52,937;-1,935;-6,268;0,439;27,680;998,876;0,012;53,360;27,840;51,860;27,860;1,069;318,375;27,519;-50,000;4167;416,7;;0,0;11;13,38;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971631;23.06.25 00:03:10;-53,078;-1,935;-6,388;0,443;27,693;998,880;0,012;53,320;27,873;51,833;27,893;1,209;283,860;27,531;-50,000;4167;416,7;;0,0;65;13,38;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971632;23.06.25 00:03:22;-53,546;-1,935;-6,494;0,492;27,690;998,888;0,012;53,300;27,820;51,700;27,880;1,059;320,243;27,531;-50,000;4167;416,7;;0,0;12;13,42;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
