Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648979;20.11.24 00:00:05;-3,163;-1,935;-0,471;1,443;3,468;980,267;34,782;84,525;4,015;83,075;3,760;2,312;311,192;7,333;-50,000;2571;257,1;;0,0;60;11,58;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648980;20.11.24 00:01:05;-2,980;-1,935;-0,412;1,527;3,477;980,339;34,785;84,405;4,015;83,120;3,765;1,437;315,939;7,333;-50,000;2571;257,1;;0,0;60;11,58;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648981;20.11.24 00:02:05;-2,723;-1,935;-0,347;1,391;3,473;980,390;34,788;84,550;4,045;83,350;3,800;1,058;298,322;7,324;-50,000;2571;257,1;;0,0;60;11,58;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648982;20.11.24 00:03:05;-2,964;-1,929;-0,330;1,325;3,475;980,420;34,776;85,120;4,010;83,660;3,785;1,895;316,440;7,327;-50,000;2571;257,1;;0,0;60;11,58;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648983;20.11.24 00:04:05;-2,863;-1,935;-0,461;1,289;3,460;980,357;34,779;84,660;4,055;83,690;3,830;0,899;175,421;7,324;-50,000;2571;257,1;;0,0;60;11,59;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648984;20.11.24 00:05:05;-2,891;-1,935;-0,586;1,139;3,450;980,375;34,770;84,130;3,990;83,440;3,760;1,959;265,005;7,324;-50,000;2571;257,1;;0,0;60;11,58;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648985;20.11.24 00:06:05;-3,075;-1,935;-0,761;1,172;3,422;980,378;34,764;83,960;4,005;83,315;3,755;2,719;357,857;7,321;-50,000;2571;257,1;;0,0;60;11,58;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648986;20.11.24 00:07:05;-3,179;-1,935;-0,849;1,214;3,422;980,399;34,758;84,000;4,000;83,390;3,730;2,523;180,731;7,327;-50,000;2571;257,1;;0,0;60;11,59;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648987;20.11.24 00:08:05;-3,031;-1,935;-0,861;1,224;3,415;980,366;34,776;84,020;4,015;83,645;3,740;2,111;195,891;7,321;-50,000;2571;257,1;;0,0;60;11,58;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648988;20.11.24 00:09:05;-2,929;-1,935;-0,879;1,098;3,395;980,327;34,770;83,890;3,945;83,585;3,700;1,975;260,904;7,321;-50,000;2571;257,1;;0,0;60;11,58;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
