Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260001;28.03.24 07:38:05;-4,857;35,623;1,383;7,132;3,637;974,060;19,719;88,675;4,590;88,065;4,410;0,697;162,051;4,394;-50,000;925;92,5;;0,0;60;12,45;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260002;28.03.24 07:39:05;-4,931;46,934;1,600;9,001;3,660;974,051;19,719;88,625;4,590;88,295;4,445;0,656;116,837;4,397;-50,000;925;92,5;;0,0;60;12,46;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260003;28.03.24 07:40:05;-5,011;59,301;2,001;10,938;3,680;974,039;19,707;88,745;4,620;88,295;4,465;0,773;82,508;4,397;-50,000;925;92,5;;0,0;60;12,47;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260004;28.03.24 07:41:05;-5,319;68,784;2,577;12,367;3,700;974,060;19,713;89,010;4,645;88,485;4,485;0,574;90,720;4,407;-50,000;925;92,5;;0,0;60;12,48;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260005;28.03.24 07:42:05;-5,944;77,517;3,152;13,654;3,745;974,084;19,716;89,370;4,645;88,850;4,475;0,457;89,961;4,413;-50,000;925;92,5;;0,0;60;12,48;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260006;28.03.24 07:43:05;-6,516;85,436;3,534;14,964;3,785;974,069;19,716;89,265;4,690;88,595;4,500;0,594;64,991;4,437;-50,000;925;92,5;;0,0;60;12,49;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260007;28.03.24 07:44:05;-6,578;89,763;3,719;15,743;3,820;974,039;19,722;89,025;4,720;88,600;4,535;0,737;48,392;4,477;-50,000;925;92,5;;0,0;60;12,51;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260008;28.03.24 07:45:05;-6,369;87,401;3,930;15,547;3,868;974,051;19,707;88,900;4,765;88,450;4,560;0,915;91,884;4,480;-50,000;925;92,5;;0,0;60;12,50;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260009;28.03.24 07:46:05;-6,276;83,250;3,993;14,951;3,882;974,072;19,713;88,375;4,765;88,200;4,565;1,005;128,211;4,492;-50,000;925;92,5;;0,0;60;12,50;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260010;28.03.24 07:47:05;-6,494;80,799;4,142;14,436;3,912;974,105;19,713;88,215;4,775;87,995;4,560;0,769;139,326;4,498;-50,000;925;92,5;;0,0;60;12,49;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260011;28.03.24 07:48:05;-6,301;76,555;4,312;13,707;3,947;974,129;19,719;88,730;4,800;88,560;4,610;0,922;206,353;4,513;-50,000;925;92,5;;0,0;60;12,49;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
260012;28.03.24 07:49:05;-5,586;70,018;4,333;12,584;3,967;974,153;19,728;89,255;4,850;88,685;4,585;0,732;189,996;4,501;-50,000;925;92,5;;0,0;60;12,50;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
