Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702237;27.12.24 00:00:00;-9,956;-1,158;-4,302;1,947;-0,935;1021,688;36,291;96,425;0,240;96,510;0,610;0,456;137,413;1,635;-50,000;2952;295,2;;0,0;60;11,81;-3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702238;27.12.24 00:01:00;-10,029;-1,251;-4,582;1,396;-0,940;1021,688;36,294;95,965;0,290;96,330;0,640;0,588;141,632;1,620;-50,000;2952;295,2;;0,0;60;11,80;-3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702239;27.12.24 00:02:00;-10,002;-1,376;-4,722;1,075;-0,952;1021,682;36,291;95,325;0,275;96,095;0,665;0,563;143,246;1,614;-50,000;2952;295,2;;0,0;60;11,81;-3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702240;27.12.24 00:03:00;-9,855;-1,696;-4,828;0,624;-0,985;1021,688;36,294;94,480;0,225;95,825;0,660;0,446;180,467;1,602;-50,000;2952;295,2;;0,0;60;11,80;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702241;27.12.24 00:04:00;-9,945;-1,885;-4,824;0,583;-1,007;1021,715;36,309;93,815;0,180;95,555;0,610;0,548;317,672;1,626;-50,000;2952;295,2;;0,0;60;11,79;-3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702242;27.12.24 00:05:00;-9,968;-1,926;-4,806;1,023;-1,005;1021,721;36,306;93,730;0,185;95,410;0,585;0,518;336,291;1,593;-50,000;2952;295,2;;0,0;60;11,79;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702243;27.12.24 00:06:00;-9,854;-1,935;-4,971;1,687;-1,003;1021,727;36,306;93,780;0,225;95,455;0,610;0,660;99,439;1,581;-50,000;2952;295,2;;0,0;60;11,81;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702244;27.12.24 00:07:00;-9,848;-1,935;-4,958;1,466;-1,002;1021,730;36,303;93,510;0,185;95,390;0,555;0,490;301,618;1,587;-50,000;2952;295,2;;0,0;60;11,79;-3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702245;27.12.24 00:08:00;-9,890;-1,935;-5,114;1,208;-1,030;1021,724;36,285;93,250;0,190;95,395;0,595;0,472;183,116;1,574;-50,000;2952;295,2;;0,0;60;11,80;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702246;27.12.24 00:09:00;-9,836;-1,935;-5,064;0,783;-1,063;1021,727;36,282;92,920;0,150;95,285;0,570;0,606;189,281;1,568;-50,000;2952;295,2;;0,0;60;11,80;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702247;27.12.24 00:10:00;-9,846;-1,935;-4,783;0,267;-1,120;1021,742;36,294;92,425;0,095;95,065;0,540;0,632;195,913;1,574;-50,000;2952;295,2;;0,0;60;11,80;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
